Source;Target;Label;Type
2365;1986;"Edge 2365 to 1986";"Mixed"
2365;2013;"Edge 2365 to 2013";"Mixed"
2365;2055;"Edge 2365 to 2055";"Mixed"
2365;2089;"Edge 2365 to 2089";"Mixed"
2365;2218;"Edge 2365 to 2218";"Mixed"
2365;2295;"Edge 2365 to 2295";"Mixed"
2365;2797;"Edge 2365 to 2797";"Mixed"
2366;23;"Edge 2366 to 23";"Mixed"
2366;143;"Edge 2366 to 143";"Mixed"
2366;722;"Edge 2366 to 722";"Mixed"
2366;878;"Edge 2366 to 878";"Mixed"
2366;895;"Edge 2366 to 895";"Mixed"
2366;1309;"Edge 2366 to 1309";"Mixed"
2366;1479;"Edge 2366 to 1479";"Mixed"
2366;1726;"Edge 2366 to 1726";"Mixed"
2366;1780;"Edge 2366 to 1780";"Mixed"
2366;2041;"Edge 2366 to 2041";"Mixed"
2366;2124;"Edge 2366 to 2124";"Mixed"
2366;2174;"Edge 2366 to 2174";"Mixed"
2366;2248;"Edge 2366 to 2248";"Mixed"
2366;2265;"Edge 2366 to 2265";"Mixed"
2366;2268;"Edge 2366 to 2268";"Mixed"
2366;2334;"Edge 2366 to 2334";"Mixed"
2366;2572;"Edge 2366 to 2572";"Mixed"
2366;2765;"Edge 2366 to 2765";"Mixed"
2366;2998;"Edge 2366 to 2998";"Mixed"
2367;16;"Edge 2367 to 16";"Mixed"
2367;62;"Edge 2367 to 62";"Mixed"
2367;366;"Edge 2367 to 366";"Mixed"
2367;495;"Edge 2367 to 495";"Mixed"
2367;1204;"Edge 2367 to 1204";"Mixed"
2367;1481;"Edge 2367 to 1481";"Mixed"
2367;1567;"Edge 2367 to 1567";"Mixed"
2367;1588;"Edge 2367 to 1588";"Mixed"
2367;1658;"Edge 2367 to 1658";"Mixed"
2367;1754;"Edge 2367 to 1754";"Mixed"
2367;1864;"Edge 2367 to 1864";"Mixed"
2367;1882;"Edge 2367 to 1882";"Mixed"
2367;1986;"Edge 2367 to 1986";"Mixed"
2367;2027;"Edge 2367 to 2027";"Mixed"
2367;2152;"Edge 2367 to 2152";"Mixed"
2367;2326;"Edge 2367 to 2326";"Mixed"
2367;2511;"Edge 2367 to 2511";"Mixed"
2367;2670;"Edge 2367 to 2670";"Mixed"
2367;2679;"Edge 2367 to 2679";"Mixed"
2368;271;"Edge 2368 to 271";"Mixed"
2368;370;"Edge 2368 to 370";"Mixed"
2368;1117;"Edge 2368 to 1117";"Mixed"
2368;1214;"Edge 2368 to 1214";"Mixed"
2368;1424;"Edge 2368 to 1424";"Mixed"
2368;1461;"Edge 2368 to 1461";"Mixed"
2368;1634;"Edge 2368 to 1634";"Mixed"
2368;1741;"Edge 2368 to 1741";"Mixed"
2368;1957;"Edge 2368 to 1957";"Mixed"
2368;2155;"Edge 2368 to 2155";"Mixed"
2368;2171;"Edge 2368 to 2171";"Mixed"
2368;2317;"Edge 2368 to 2317";"Mixed"
2368;2323;"Edge 2368 to 2323";"Mixed"
2368;2438;"Edge 2368 to 2438";"Mixed"
2368;2549;"Edge 2368 to 2549";"Mixed"
2368;2583;"Edge 2368 to 2583";"Mixed"
2368;2730;"Edge 2368 to 2730";"Mixed"
2368;2774;"Edge 2368 to 2774";"Mixed"
2369;65;"Edge 2369 to 65";"Mixed"
2369;299;"Edge 2369 to 299";"Mixed"
2369;319;"Edge 2369 to 319";"Mixed"
2369;395;"Edge 2369 to 395";"Mixed"
2369;655;"Edge 2369 to 655";"Mixed"
2369;657;"Edge 2369 to 657";"Mixed"
2369;767;"Edge 2369 to 767";"Mixed"
2369;1137;"Edge 2369 to 1137";"Mixed"
2369;1278;"Edge 2369 to 1278";"Mixed"
2369;1279;"Edge 2369 to 1279";"Mixed"
2369;1564;"Edge 2369 to 1564";"Mixed"
2369;1567;"Edge 2369 to 1567";"Mixed"
2369;1668;"Edge 2369 to 1668";"Mixed"
2369;1964;"Edge 2369 to 1964";"Mixed"
2369;2281;"Edge 2369 to 2281";"Mixed"
2369;2458;"Edge 2369 to 2458";"Mixed"
2369;2493;"Edge 2369 to 2493";"Mixed"
2369;2550;"Edge 2369 to 2550";"Mixed"
2369;2622;"Edge 2369 to 2622";"Mixed"
2369;2666;"Edge 2369 to 2666";"Mixed"
2369;2773;"Edge 2369 to 2773";"Mixed"
2369;2984;"Edge 2369 to 2984";"Mixed"
2369;3018;"Edge 2369 to 3018";"Mixed"
2369;3063;"Edge 2369 to 3063";"Mixed"
2370;261;"Edge 2370 to 261";"Mixed"
2370;618;"Edge 2370 to 618";"Mixed"
2370;980;"Edge 2370 to 980";"Mixed"
2370;1030;"Edge 2370 to 1030";"Mixed"
2370;1058;"Edge 2370 to 1058";"Mixed"
2370;1389;"Edge 2370 to 1389";"Mixed"
2370;1470;"Edge 2370 to 1470";"Mixed"
2370;1572;"Edge 2370 to 1572";"Mixed"
2370;1724;"Edge 2370 to 1724";"Mixed"
2370;1804;"Edge 2370 to 1804";"Mixed"
2370;2190;"Edge 2370 to 2190";"Mixed"
2370;2320;"Edge 2370 to 2320";"Mixed"
2370;2355;"Edge 2370 to 2355";"Mixed"
2370;2558;"Edge 2370 to 2558";"Mixed"
2370;2667;"Edge 2370 to 2667";"Mixed"
2370;2688;"Edge 2370 to 2688";"Mixed"
2370;2735;"Edge 2370 to 2735";"Mixed"
2370;2915;"Edge 2370 to 2915";"Mixed"
2371;172;"Edge 2371 to 172";"Mixed"
2371;924;"Edge 2371 to 924";"Mixed"
2371;935;"Edge 2371 to 935";"Mixed"
2371;1236;"Edge 2371 to 1236";"Mixed"
2371;1423;"Edge 2371 to 1423";"Mixed"
2371;1458;"Edge 2371 to 1458";"Mixed"
2371;1546;"Edge 2371 to 1546";"Mixed"
2371;1694;"Edge 2371 to 1694";"Mixed"
2371;1872;"Edge 2371 to 1872";"Mixed"
2371;2070;"Edge 2371 to 2070";"Mixed"
2371;2117;"Edge 2371 to 2117";"Mixed"
2371;2199;"Edge 2371 to 2199";"Mixed"
2371;2350;"Edge 2371 to 2350";"Mixed"
2371;2356;"Edge 2371 to 2356";"Mixed"
2371;2386;"Edge 2371 to 2386";"Mixed"
2371;2392;"Edge 2371 to 2392";"Mixed"
2371;2432;"Edge 2371 to 2432";"Mixed"
2371;2487;"Edge 2371 to 2487";"Mixed"
2372;362;"Edge 2372 to 362";"Mixed"
2372;377;"Edge 2372 to 377";"Mixed"
2372;414;"Edge 2372 to 414";"Mixed"
2372;448;"Edge 2372 to 448";"Mixed"
2372;507;"Edge 2372 to 507";"Mixed"
2372;724;"Edge 2372 to 724";"Mixed"
2372;864;"Edge 2372 to 864";"Mixed"
2372;1051;"Edge 2372 to 1051";"Mixed"
2372;1551;"Edge 2372 to 1551";"Mixed"
2372;1561;"Edge 2372 to 1561";"Mixed"
2372;1737;"Edge 2372 to 1737";"Mixed"
2372;2022;"Edge 2372 to 2022";"Mixed"
2372;2149;"Edge 2372 to 2149";"Mixed"
2372;2271;"Edge 2372 to 2271";"Mixed"
2372;2280;"Edge 2372 to 2280";"Mixed"
2372;2347;"Edge 2372 to 2347";"Mixed"
2372;2578;"Edge 2372 to 2578";"Mixed"
2372;2662;"Edge 2372 to 2662";"Mixed"
2373;370;"Edge 2373 to 370";"Mixed"
2373;411;"Edge 2373 to 411";"Mixed"
2373;720;"Edge 2373 to 720";"Mixed"
2373;811;"Edge 2373 to 811";"Mixed"
2373;850;"Edge 2373 to 850";"Mixed"
2373;1029;"Edge 2373 to 1029";"Mixed"
2373;1040;"Edge 2373 to 1040";"Mixed"
2373;1122;"Edge 2373 to 1122";"Mixed"
2373;1255;"Edge 2373 to 1255";"Mixed"
2373;1320;"Edge 2373 to 1320";"Mixed"
2373;1460;"Edge 2373 to 1460";"Mixed"
2373;1600;"Edge 2373 to 1600";"Mixed"
2373;1605;"Edge 2373 to 1605";"Mixed"
2373;1633;"Edge 2373 to 1633";"Mixed"
2373;2171;"Edge 2373 to 2171";"Mixed"
2373;2382;"Edge 2373 to 2382";"Mixed"
2373;2609;"Edge 2373 to 2609";"Mixed"
2373;2618;"Edge 2373 to 2618";"Mixed"
2373;2924;"Edge 2373 to 2924";"Mixed"
2373;3055;"Edge 2373 to 3055";"Mixed"
2373;3076;"Edge 2373 to 3076";"Mixed"
2374;50;"Edge 2374 to 50";"Mixed"
2374;81;"Edge 2374 to 81";"Mixed"
2374;237;"Edge 2374 to 237";"Mixed"
2374;354;"Edge 2374 to 354";"Mixed"
2374;557;"Edge 2374 to 557";"Mixed"
2374;942;"Edge 2374 to 942";"Mixed"
2374;1282;"Edge 2374 to 1282";"Mixed"
2374;1517;"Edge 2374 to 1517";"Mixed"
2374;1570;"Edge 2374 to 1570";"Mixed"
2374;1594;"Edge 2374 to 1594";"Mixed"
2374;1648;"Edge 2374 to 1648";"Mixed"
2374;1840;"Edge 2374 to 1840";"Mixed"
2374;2051;"Edge 2374 to 2051";"Mixed"
2374;2119;"Edge 2374 to 2119";"Mixed"
2374;2218;"Edge 2374 to 2218";"Mixed"
2374;2302;"Edge 2374 to 2302";"Mixed"
2374;2379;"Edge 2374 to 2379";"Mixed"
2374;2752;"Edge 2374 to 2752";"Mixed"
2375;239;"Edge 2375 to 239";"Mixed"
2375;338;"Edge 2375 to 338";"Mixed"
2375;1088;"Edge 2375 to 1088";"Mixed"
2375;1108;"Edge 2375 to 1108";"Mixed"
2375;1119;"Edge 2375 to 1119";"Mixed"
2375;1312;"Edge 2375 to 1312";"Mixed"
2375;1350;"Edge 2375 to 1350";"Mixed"
2375;1396;"Edge 2375 to 1396";"Mixed"
2375;1488;"Edge 2375 to 1488";"Mixed"
2375;1594;"Edge 2375 to 1594";"Mixed"
2375;1749;"Edge 2375 to 1749";"Mixed"
2375;1827;"Edge 2375 to 1827";"Mixed"
2375;1839;"Edge 2375 to 1839";"Mixed"
2375;1896;"Edge 2375 to 1896";"Mixed"
2375;2032;"Edge 2375 to 2032";"Mixed"
2375;2249;"Edge 2375 to 2249";"Mixed"
2375;2520;"Edge 2375 to 2520";"Mixed"
2375;2623;"Edge 2375 to 2623";"Mixed"
2376;367;"Edge 2376 to 367";"Mixed"
2376;474;"Edge 2376 to 474";"Mixed"
2376;626;"Edge 2376 to 626";"Mixed"
2376;722;"Edge 2376 to 722";"Mixed"
2376;969;"Edge 2376 to 969";"Mixed"
2376;1156;"Edge 2376 to 1156";"Mixed"
2376;1265;"Edge 2376 to 1265";"Mixed"
2376;1565;"Edge 2376 to 1565";"Mixed"
2376;1792;"Edge 2376 to 1792";"Mixed"
2376;1865;"Edge 2376 to 1865";"Mixed"
2376;2070;"Edge 2376 to 2070";"Mixed"
2376;2273;"Edge 2376 to 2273";"Mixed"
2376;2300;"Edge 2376 to 2300";"Mixed"
2376;2362;"Edge 2376 to 2362";"Mixed"
2376;2404;"Edge 2376 to 2404";"Mixed"
2376;2454;"Edge 2376 to 2454";"Mixed"
2376;2483;"Edge 2376 to 2483";"Mixed"
2376;2770;"Edge 2376 to 2770";"Mixed"
2377;14;"Edge 2377 to 14";"Mixed"
2377;159;"Edge 2377 to 159";"Mixed"
2377;164;"Edge 2377 to 164";"Mixed"
2377;173;"Edge 2377 to 173";"Mixed"
2377;403;"Edge 2377 to 403";"Mixed"
2377;420;"Edge 2377 to 420";"Mixed"
2377;550;"Edge 2377 to 550";"Mixed"
2377;585;"Edge 2377 to 585";"Mixed"
2377;821;"Edge 2377 to 821";"Mixed"
2377;949;"Edge 2377 to 949";"Mixed"
2377;1041;"Edge 2377 to 1041";"Mixed"
2377;1144;"Edge 2377 to 1144";"Mixed"
2377;1681;"Edge 2377 to 1681";"Mixed"
2377;2110;"Edge 2377 to 2110";"Mixed"
2377;2209;"Edge 2377 to 2209";"Mixed"
2377;2264;"Edge 2377 to 2264";"Mixed"
2377;2556;"Edge 2377 to 2556";"Mixed"
2377;2573;"Edge 2377 to 2573";"Mixed"
2377;2648;"Edge 2377 to 2648";"Mixed"
2377;3028;"Edge 2377 to 3028";"Mixed"
2378;38;"Edge 2378 to 38";"Mixed"
2378;69;"Edge 2378 to 69";"Mixed"
2378;150;"Edge 2378 to 150";"Mixed"
2378;279;"Edge 2378 to 279";"Mixed"
2378;289;"Edge 2378 to 289";"Mixed"
2378;385;"Edge 2378 to 385";"Mixed"
2378;650;"Edge 2378 to 650";"Mixed"
2378;721;"Edge 2378 to 721";"Mixed"
2378;1075;"Edge 2378 to 1075";"Mixed"
2378;1247;"Edge 2378 to 1247";"Mixed"
2378;1820;"Edge 2378 to 1820";"Mixed"
2378;1887;"Edge 2378 to 1887";"Mixed"
2378;2146;"Edge 2378 to 2146";"Mixed"
2378;2302;"Edge 2378 to 2302";"Mixed"
2378;2490;"Edge 2378 to 2490";"Mixed"
2378;2556;"Edge 2378 to 2556";"Mixed"
2378;2610;"Edge 2378 to 2610";"Mixed"
2378;2686;"Edge 2378 to 2686";"Mixed"
2378;2733;"Edge 2378 to 2733";"Mixed"
2378;3055;"Edge 2378 to 3055";"Mixed"
2379;13;"Edge 2379 to 13";"Mixed"
2379;524;"Edge 2379 to 524";"Mixed"
2379;783;"Edge 2379 to 783";"Mixed"
2379;868;"Edge 2379 to 868";"Mixed"
2379;1184;"Edge 2379 to 1184";"Mixed"
2379;1370;"Edge 2379 to 1370";"Mixed"
2379;1650;"Edge 2379 to 1650";"Mixed"
2379;1675;"Edge 2379 to 1675";"Mixed"
2379;1725;"Edge 2379 to 1725";"Mixed"
2379;1844;"Edge 2379 to 1844";"Mixed"
2379;1848;"Edge 2379 to 1848";"Mixed"
2379;1898;"Edge 2379 to 1898";"Mixed"
2379;2057;"Edge 2379 to 2057";"Mixed"
2379;2304;"Edge 2379 to 2304";"Mixed"
2379;2357;"Edge 2379 to 2357";"Mixed"
2379;2374;"Edge 2379 to 2374";"Mixed"
2379;2616;"Edge 2379 to 2616";"Mixed"
2379;2694;"Edge 2379 to 2694";"Mixed"
2380;232;"Edge 2380 to 232";"Mixed"
2380;272;"Edge 2380 to 272";"Mixed"
2380;330;"Edge 2380 to 330";"Mixed"
2380;505;"Edge 2380 to 505";"Mixed"
2380;700;"Edge 2380 to 700";"Mixed"
2380;995;"Edge 2380 to 995";"Mixed"
2380;1071;"Edge 2380 to 1071";"Mixed"
2380;1143;"Edge 2380 to 1143";"Mixed"
2380;1215;"Edge 2380 to 1215";"Mixed"
2380;1372;"Edge 2380 to 1372";"Mixed"
2380;1458;"Edge 2380 to 1458";"Mixed"
2380;1816;"Edge 2380 to 1816";"Mixed"
2380;2223;"Edge 2380 to 2223";"Mixed"
2380;2237;"Edge 2380 to 2237";"Mixed"
2380;2415;"Edge 2380 to 2415";"Mixed"
2380;2563;"Edge 2380 to 2563";"Mixed"
2380;2591;"Edge 2380 to 2591";"Mixed"
2380;2712;"Edge 2380 to 2712";"Mixed"
2381;146;"Edge 2381 to 146";"Mixed"
2381;188;"Edge 2381 to 188";"Mixed"
2381;193;"Edge 2381 to 193";"Mixed"
2381;718;"Edge 2381 to 718";"Mixed"
2381;790;"Edge 2381 to 790";"Mixed"
2381;884;"Edge 2381 to 884";"Mixed"
2381;1233;"Edge 2381 to 1233";"Mixed"
2381;1243;"Edge 2381 to 1243";"Mixed"
2381;1515;"Edge 2381 to 1515";"Mixed"
2381;1530;"Edge 2381 to 1530";"Mixed"
2381;1598;"Edge 2381 to 1598";"Mixed"
2381;2150;"Edge 2381 to 2150";"Mixed"
2381;2277;"Edge 2381 to 2277";"Mixed"
2381;2327;"Edge 2381 to 2327";"Mixed"
2381;2457;"Edge 2381 to 2457";"Mixed"
2381;2603;"Edge 2381 to 2603";"Mixed"
2381;2740;"Edge 2381 to 2740";"Mixed"
2381;2831;"Edge 2381 to 2831";"Mixed"
2382;112;"Edge 2382 to 112";"Mixed"
2382;220;"Edge 2382 to 220";"Mixed"
2382;355;"Edge 2382 to 355";"Mixed"
2382;729;"Edge 2382 to 729";"Mixed"
2382;867;"Edge 2382 to 867";"Mixed"
2382;1206;"Edge 2382 to 1206";"Mixed"
2382;1287;"Edge 2382 to 1287";"Mixed"
2382;1384;"Edge 2382 to 1384";"Mixed"
2382;1640;"Edge 2382 to 1640";"Mixed"
2382;2113;"Edge 2382 to 2113";"Mixed"
2382;2171;"Edge 2382 to 2171";"Mixed"
2382;2240;"Edge 2382 to 2240";"Mixed"
2382;2308;"Edge 2382 to 2308";"Mixed"
2382;2359;"Edge 2382 to 2359";"Mixed"
2382;2373;"Edge 2382 to 2373";"Mixed"
2382;2419;"Edge 2382 to 2419";"Mixed"
2382;2443;"Edge 2382 to 2443";"Mixed"
2382;2847;"Edge 2382 to 2847";"Mixed"
2382;2848;"Edge 2382 to 2848";"Mixed"
2383;505;"Edge 2383 to 505";"Mixed"
2383;768;"Edge 2383 to 768";"Mixed"
2383;923;"Edge 2383 to 923";"Mixed"
2383;1104;"Edge 2383 to 1104";"Mixed"
2383;1332;"Edge 2383 to 1332";"Mixed"
2383;1367;"Edge 2383 to 1367";"Mixed"
2383;1684;"Edge 2383 to 1684";"Mixed"
2383;1704;"Edge 2383 to 1704";"Mixed"
2383;1886;"Edge 2383 to 1886";"Mixed"
2383;1946;"Edge 2383 to 1946";"Mixed"
2383;2059;"Edge 2383 to 2059";"Mixed"
2383;2066;"Edge 2383 to 2066";"Mixed"
2383;2074;"Edge 2383 to 2074";"Mixed"
2383;2114;"Edge 2383 to 2114";"Mixed"
2383;2330;"Edge 2383 to 2330";"Mixed"
2383;2340;"Edge 2383 to 2340";"Mixed"
2383;2360;"Edge 2383 to 2360";"Mixed"
2383;2707;"Edge 2383 to 2707";"Mixed"
2383;3059;"Edge 2383 to 3059";"Mixed"
2384;338;"Edge 2384 to 338";"Mixed"
2384;447;"Edge 2384 to 447";"Mixed"
2384;844;"Edge 2384 to 844";"Mixed"
2384;967;"Edge 2384 to 967";"Mixed"
2384;1097;"Edge 2384 to 1097";"Mixed"
2384;1130;"Edge 2384 to 1130";"Mixed"
2384;1203;"Edge 2384 to 1203";"Mixed"
2384;1268;"Edge 2384 to 1268";"Mixed"
2384;1351;"Edge 2384 to 1351";"Mixed"
2384;1371;"Edge 2384 to 1371";"Mixed"
2384;1375;"Edge 2384 to 1375";"Mixed"
2384;1453;"Edge 2384 to 1453";"Mixed"
2384;1522;"Edge 2384 to 1522";"Mixed"
2384;1802;"Edge 2384 to 1802";"Mixed"
2384;2310;"Edge 2384 to 2310";"Mixed"
2384;2402;"Edge 2384 to 2402";"Mixed"
2384;2594;"Edge 2384 to 2594";"Mixed"
2384;2737;"Edge 2384 to 2737";"Mixed"
2385;5;"Edge 2385 to 5";"Mixed"
2385;215;"Edge 2385 to 215";"Mixed"
2385;408;"Edge 2385 to 408";"Mixed"
2385;450;"Edge 2385 to 450";"Mixed"
2385;573;"Edge 2385 to 573";"Mixed"
2385;585;"Edge 2385 to 585";"Mixed"
2385;647;"Edge 2385 to 647";"Mixed"
2385;1228;"Edge 2385 to 1228";"Mixed"
2385;1245;"Edge 2385 to 1245";"Mixed"
2385;1311;"Edge 2385 to 1311";"Mixed"
2385;1839;"Edge 2385 to 1839";"Mixed"
2385;2076;"Edge 2385 to 2076";"Mixed"
2385;2096;"Edge 2385 to 2096";"Mixed"
2385;2132;"Edge 2385 to 2132";"Mixed"
2385;2223;"Edge 2385 to 2223";"Mixed"
2385;2254;"Edge 2385 to 2254";"Mixed"
2385;2362;"Edge 2385 to 2362";"Mixed"
2385;2810;"Edge 2385 to 2810";"Mixed"
2386;753;"Edge 2386 to 753";"Mixed"
2386;873;"Edge 2386 to 873";"Mixed"
2386;999;"Edge 2386 to 999";"Mixed"
2386;1345;"Edge 2386 to 1345";"Mixed"
2386;1801;"Edge 2386 to 1801";"Mixed"
2386;1851;"Edge 2386 to 1851";"Mixed"
2386;1951;"Edge 2386 to 1951";"Mixed"
2386;2011;"Edge 2386 to 2011";"Mixed"
2386;2097;"Edge 2386 to 2097";"Mixed"
2386;2137;"Edge 2386 to 2137";"Mixed"
2386;2207;"Edge 2386 to 2207";"Mixed"
2386;2326;"Edge 2386 to 2326";"Mixed"
2386;2364;"Edge 2386 to 2364";"Mixed"
2386;2371;"Edge 2386 to 2371";"Mixed"
2386;2509;"Edge 2386 to 2509";"Mixed"
2386;2606;"Edge 2386 to 2606";"Mixed"
2386;2660;"Edge 2386 to 2660";"Mixed"
2386;2674;"Edge 2386 to 2674";"Mixed"
2386;2698;"Edge 2386 to 2698";"Mixed"
2386;2825;"Edge 2386 to 2825";"Mixed"
2387;249;"Edge 2387 to 249";"Mixed"
2387;259;"Edge 2387 to 259";"Mixed"
2387;285;"Edge 2387 to 285";"Mixed"
2387;455;"Edge 2387 to 455";"Mixed"
2387;594;"Edge 2387 to 594";"Mixed"
2387;900;"Edge 2387 to 900";"Mixed"
2387;1018;"Edge 2387 to 1018";"Mixed"
2387;1733;"Edge 2387 to 1733";"Mixed"
2387;1839;"Edge 2387 to 1839";"Mixed"
2387;1867;"Edge 2387 to 1867";"Mixed"
2387;1882;"Edge 2387 to 1882";"Mixed"
2387;2004;"Edge 2387 to 2004";"Mixed"
2387;2163;"Edge 2387 to 2163";"Mixed"
2387;2270;"Edge 2387 to 2270";"Mixed"
2387;2360;"Edge 2387 to 2360";"Mixed"
2387;2496;"Edge 2387 to 2496";"Mixed"
2387;2603;"Edge 2387 to 2603";"Mixed"
2387;2772;"Edge 2387 to 2772";"Mixed"
2387;2886;"Edge 2387 to 2886";"Mixed"
2388;63;"Edge 2388 to 63";"Mixed"
2388;83;"Edge 2388 to 83";"Mixed"
2388;273;"Edge 2388 to 273";"Mixed"
2388;482;"Edge 2388 to 482";"Mixed"
2388;626;"Edge 2388 to 626";"Mixed"
2388;882;"Edge 2388 to 882";"Mixed"
2388;935;"Edge 2388 to 935";"Mixed"
2388;951;"Edge 2388 to 951";"Mixed"
2388;1057;"Edge 2388 to 1057";"Mixed"
2388;1197;"Edge 2388 to 1197";"Mixed"
2388;1235;"Edge 2388 to 1235";"Mixed"
2388;1549;"Edge 2388 to 1549";"Mixed"
2388;1653;"Edge 2388 to 1653";"Mixed"
2388;1878;"Edge 2388 to 1878";"Mixed"
2388;2074;"Edge 2388 to 2074";"Mixed"
2388;2239;"Edge 2388 to 2239";"Mixed"
2388;2401;"Edge 2388 to 2401";"Mixed"
2388;2728;"Edge 2388 to 2728";"Mixed"
2388;2911;"Edge 2388 to 2911";"Mixed"
2389;136;"Edge 2389 to 136";"Mixed"
2389;143;"Edge 2389 to 143";"Mixed"
2389;173;"Edge 2389 to 173";"Mixed"
2389;264;"Edge 2389 to 264";"Mixed"
2389;428;"Edge 2389 to 428";"Mixed"
2389;436;"Edge 2389 to 436";"Mixed"
2389;670;"Edge 2389 to 670";"Mixed"
2389;738;"Edge 2389 to 738";"Mixed"
2389;753;"Edge 2389 to 753";"Mixed"
2389;971;"Edge 2389 to 971";"Mixed"
2389;1677;"Edge 2389 to 1677";"Mixed"
2389;1872;"Edge 2389 to 1872";"Mixed"
2389;1907;"Edge 2389 to 1907";"Mixed"
2389;2154;"Edge 2389 to 2154";"Mixed"
2389;2162;"Edge 2389 to 2162";"Mixed"
2389;2219;"Edge 2389 to 2219";"Mixed"
2389;2359;"Edge 2389 to 2359";"Mixed"
2389;2598;"Edge 2389 to 2598";"Mixed"
2389;2960;"Edge 2389 to 2960";"Mixed"
2390;306;"Edge 2390 to 306";"Mixed"
2390;418;"Edge 2390 to 418";"Mixed"
2390;433;"Edge 2390 to 433";"Mixed"
2390;437;"Edge 2390 to 437";"Mixed"
2390;440;"Edge 2390 to 440";"Mixed"
2390;623;"Edge 2390 to 623";"Mixed"
2390;770;"Edge 2390 to 770";"Mixed"
2390;789;"Edge 2390 to 789";"Mixed"
2390;799;"Edge 2390 to 799";"Mixed"
2390;954;"Edge 2390 to 954";"Mixed"
2390;986;"Edge 2390 to 986";"Mixed"
2390;1239;"Edge 2390 to 1239";"Mixed"
2390;1494;"Edge 2390 to 1494";"Mixed"
2390;1755;"Edge 2390 to 1755";"Mixed"
2390;2014;"Edge 2390 to 2014";"Mixed"
2390;2045;"Edge 2390 to 2045";"Mixed"
2390;2148;"Edge 2390 to 2148";"Mixed"
2390;2587;"Edge 2390 to 2587";"Mixed"
2391;294;"Edge 2391 to 294";"Mixed"
2391;578;"Edge 2391 to 578";"Mixed"
2391;1436;"Edge 2391 to 1436";"Mixed"
2391;1615;"Edge 2391 to 1615";"Mixed"
2391;2079;"Edge 2391 to 2079";"Mixed"
2391;2160;"Edge 2391 to 2160";"Mixed"
2391;2244;"Edge 2391 to 2244";"Mixed"
2391;2248;"Edge 2391 to 2248";"Mixed"
2391;2260;"Edge 2391 to 2260";"Mixed"
2391;2295;"Edge 2391 to 2295";"Mixed"
2391;2303;"Edge 2391 to 2303";"Mixed"
2391;2335;"Edge 2391 to 2335";"Mixed"
2391;2360;"Edge 2391 to 2360";"Mixed"
2391;2671;"Edge 2391 to 2671";"Mixed"
2391;2689;"Edge 2391 to 2689";"Mixed"
2391;2695;"Edge 2391 to 2695";"Mixed"
2391;2880;"Edge 2391 to 2880";"Mixed"
2391;2882;"Edge 2391 to 2882";"Mixed"
2391;3079;"Edge 2391 to 3079";"Mixed"
2392;4;"Edge 2392 to 4";"Mixed"
2392;445;"Edge 2392 to 445";"Mixed"
2392;464;"Edge 2392 to 464";"Mixed"
2392;826;"Edge 2392 to 826";"Mixed"
2392;1015;"Edge 2392 to 1015";"Mixed"
2392;1120;"Edge 2392 to 1120";"Mixed"
2392;1482;"Edge 2392 to 1482";"Mixed"
2392;1632;"Edge 2392 to 1632";"Mixed"
2392;2094;"Edge 2392 to 2094";"Mixed"
2392;2234;"Edge 2392 to 2234";"Mixed"
2392;2249;"Edge 2392 to 2249";"Mixed"
2392;2252;"Edge 2392 to 2252";"Mixed"
2392;2328;"Edge 2392 to 2328";"Mixed"
2392;2352;"Edge 2392 to 2352";"Mixed"
2392;2371;"Edge 2392 to 2371";"Mixed"
2392;2395;"Edge 2392 to 2395";"Mixed"
2392;2405;"Edge 2392 to 2405";"Mixed"
2392;2421;"Edge 2392 to 2421";"Mixed"
2392;2711;"Edge 2392 to 2711";"Mixed"
2392;2733;"Edge 2392 to 2733";"Mixed"
2393;102;"Edge 2393 to 102";"Mixed"
2393;132;"Edge 2393 to 132";"Mixed"
2393;156;"Edge 2393 to 156";"Mixed"
2393;212;"Edge 2393 to 212";"Mixed"
2393;221;"Edge 2393 to 221";"Mixed"
2393;524;"Edge 2393 to 524";"Mixed"
2393;587;"Edge 2393 to 587";"Mixed"
2393;819;"Edge 2393 to 819";"Mixed"
2393;967;"Edge 2393 to 967";"Mixed"
2393;1216;"Edge 2393 to 1216";"Mixed"
2393;1237;"Edge 2393 to 1237";"Mixed"
2393;1485;"Edge 2393 to 1485";"Mixed"
2393;1648;"Edge 2393 to 1648";"Mixed"
2393;1893;"Edge 2393 to 1893";"Mixed"
2393;2012;"Edge 2393 to 2012";"Mixed"
2393;2113;"Edge 2393 to 2113";"Mixed"
2393;2569;"Edge 2393 to 2569";"Mixed"
2393;2719;"Edge 2393 to 2719";"Mixed"
2393;2891;"Edge 2393 to 2891";"Mixed"
2393;2953;"Edge 2393 to 2953";"Mixed"
2394;268;"Edge 2394 to 268";"Mixed"
2394;405;"Edge 2394 to 405";"Mixed"
2394;478;"Edge 2394 to 478";"Mixed"
2394;497;"Edge 2394 to 497";"Mixed"
2394;736;"Edge 2394 to 736";"Mixed"
2394;748;"Edge 2394 to 748";"Mixed"
2394;968;"Edge 2394 to 968";"Mixed"
2394;1018;"Edge 2394 to 1018";"Mixed"
2394;1617;"Edge 2394 to 1617";"Mixed"
2394;1772;"Edge 2394 to 1772";"Mixed"
2394;2261;"Edge 2394 to 2261";"Mixed"
2394;2336;"Edge 2394 to 2336";"Mixed"
