Source;Target;Label;Type
114;1;"Edge 114 to 1";"Mixed"
114;9;"Edge 114 to 9";"Mixed"
114;12;"Edge 114 to 12";"Mixed"
114;18;"Edge 114 to 18";"Mixed"
114;24;"Edge 114 to 24";"Mixed"
114;25;"Edge 114 to 25";"Mixed"
114;45;"Edge 114 to 45";"Mixed"
114;46;"Edge 114 to 46";"Mixed"
114;47;"Edge 114 to 47";"Mixed"
114;49;"Edge 114 to 49";"Mixed"
114;51;"Edge 114 to 51";"Mixed"
114;63;"Edge 114 to 63";"Mixed"
114;65;"Edge 114 to 65";"Mixed"
114;80;"Edge 114 to 80";"Mixed"
114;83;"Edge 114 to 83";"Mixed"
114;86;"Edge 114 to 86";"Mixed"
114;88;"Edge 114 to 88";"Mixed"
114;92;"Edge 114 to 92";"Mixed"
114;95;"Edge 114 to 95";"Mixed"
114;100;"Edge 114 to 100";"Mixed"
114;103;"Edge 114 to 103";"Mixed"
114;116;"Edge 114 to 116";"Mixed"
114;119;"Edge 114 to 119";"Mixed"
114;121;"Edge 114 to 121";"Mixed"
114;122;"Edge 114 to 122";"Mixed"
115;2;"Edge 115 to 2";"Mixed"
115;5;"Edge 115 to 5";"Mixed"
115;11;"Edge 115 to 11";"Mixed"
115;12;"Edge 115 to 12";"Mixed"
115;13;"Edge 115 to 13";"Mixed"
115;21;"Edge 115 to 21";"Mixed"
115;31;"Edge 115 to 31";"Mixed"
115;32;"Edge 115 to 32";"Mixed"
115;35;"Edge 115 to 35";"Mixed"
115;43;"Edge 115 to 43";"Mixed"
115;44;"Edge 115 to 44";"Mixed"
115;49;"Edge 115 to 49";"Mixed"
115;56;"Edge 115 to 56";"Mixed"
115;61;"Edge 115 to 61";"Mixed"
115;62;"Edge 115 to 62";"Mixed"
115;70;"Edge 115 to 70";"Mixed"
115;72;"Edge 115 to 72";"Mixed"
115;74;"Edge 115 to 74";"Mixed"
115;75;"Edge 115 to 75";"Mixed"
115;84;"Edge 115 to 84";"Mixed"
115;89;"Edge 115 to 89";"Mixed"
115;94;"Edge 115 to 94";"Mixed"
115;118;"Edge 115 to 118";"Mixed"
115;124;"Edge 115 to 124";"Mixed"
116;2;"Edge 116 to 2";"Mixed"
116;3;"Edge 116 to 3";"Mixed"
116;4;"Edge 116 to 4";"Mixed"
116;13;"Edge 116 to 13";"Mixed"
116;14;"Edge 116 to 14";"Mixed"
116;16;"Edge 116 to 16";"Mixed"
116;23;"Edge 116 to 23";"Mixed"
116;24;"Edge 116 to 24";"Mixed"
116;41;"Edge 116 to 41";"Mixed"
116;42;"Edge 116 to 42";"Mixed"
116;48;"Edge 116 to 48";"Mixed"
116;50;"Edge 116 to 50";"Mixed"
116;55;"Edge 116 to 55";"Mixed"
116;72;"Edge 116 to 72";"Mixed"
116;73;"Edge 116 to 73";"Mixed"
116;81;"Edge 116 to 81";"Mixed"
116;82;"Edge 116 to 82";"Mixed"
116;85;"Edge 116 to 85";"Mixed"
116;90;"Edge 116 to 90";"Mixed"
116;95;"Edge 116 to 95";"Mixed"
116;113;"Edge 116 to 113";"Mixed"
116;114;"Edge 116 to 114";"Mixed"
116;118;"Edge 116 to 118";"Mixed"
117;1;"Edge 117 to 1";"Mixed"
117;8;"Edge 117 to 8";"Mixed"
117;17;"Edge 117 to 17";"Mixed"
117;18;"Edge 117 to 18";"Mixed"
117;19;"Edge 117 to 19";"Mixed"
117;20;"Edge 117 to 20";"Mixed"
117;25;"Edge 117 to 25";"Mixed"
117;27;"Edge 117 to 27";"Mixed"
117;39;"Edge 117 to 39";"Mixed"
117;42;"Edge 117 to 42";"Mixed"
117;45;"Edge 117 to 45";"Mixed"
117;50;"Edge 117 to 50";"Mixed"
117;61;"Edge 117 to 61";"Mixed"
117;71;"Edge 117 to 71";"Mixed"
117;77;"Edge 117 to 77";"Mixed"
117;78;"Edge 117 to 78";"Mixed"
117;80;"Edge 117 to 80";"Mixed"
117;81;"Edge 117 to 81";"Mixed"
117;88;"Edge 117 to 88";"Mixed"
117;93;"Edge 117 to 93";"Mixed"
117;99;"Edge 117 to 99";"Mixed"
117;103;"Edge 117 to 103";"Mixed"
117;104;"Edge 117 to 104";"Mixed"
117;108;"Edge 117 to 108";"Mixed"
117;121;"Edge 117 to 121";"Mixed"
118;2;"Edge 118 to 2";"Mixed"
118;6;"Edge 118 to 6";"Mixed"
118;15;"Edge 118 to 15";"Mixed"
118;16;"Edge 118 to 16";"Mixed"
118;17;"Edge 118 to 17";"Mixed"
118;20;"Edge 118 to 20";"Mixed"
118;24;"Edge 118 to 24";"Mixed"
118;25;"Edge 118 to 25";"Mixed"
118;28;"Edge 118 to 28";"Mixed"
118;38;"Edge 118 to 38";"Mixed"
118;44;"Edge 118 to 44";"Mixed"
118;54;"Edge 118 to 54";"Mixed"
118;55;"Edge 118 to 55";"Mixed"
118;68;"Edge 118 to 68";"Mixed"
118;69;"Edge 118 to 69";"Mixed"
118;70;"Edge 118 to 70";"Mixed"
118;78;"Edge 118 to 78";"Mixed"
118;87;"Edge 118 to 87";"Mixed"
118;105;"Edge 118 to 105";"Mixed"
118;113;"Edge 118 to 113";"Mixed"
118;115;"Edge 118 to 115";"Mixed"
118;116;"Edge 118 to 116";"Mixed"
119;6;"Edge 119 to 6";"Mixed"
119;7;"Edge 119 to 7";"Mixed"
119;8;"Edge 119 to 8";"Mixed"
119;15;"Edge 119 to 15";"Mixed"
119;17;"Edge 119 to 17";"Mixed"
119;29;"Edge 119 to 29";"Mixed"
119;37;"Edge 119 to 37";"Mixed"
119;48;"Edge 119 to 48";"Mixed"
119;51;"Edge 119 to 51";"Mixed"
119;52;"Edge 119 to 52";"Mixed"
119;55;"Edge 119 to 55";"Mixed"
119;65;"Edge 119 to 65";"Mixed"
119;67;"Edge 119 to 67";"Mixed"
119;80;"Edge 119 to 80";"Mixed"
119;87;"Edge 119 to 87";"Mixed"
119;90;"Edge 119 to 90";"Mixed"
119;97;"Edge 119 to 97";"Mixed"
119;105;"Edge 119 to 105";"Mixed"
119;110;"Edge 119 to 110";"Mixed"
119;113;"Edge 119 to 113";"Mixed"
119;114;"Edge 119 to 114";"Mixed"
120;5;"Edge 120 to 5";"Mixed"
120;6;"Edge 120 to 6";"Mixed"
120;9;"Edge 120 to 9";"Mixed"
120;10;"Edge 120 to 10";"Mixed"
120;13;"Edge 120 to 13";"Mixed"
120;16;"Edge 120 to 16";"Mixed"
120;18;"Edge 120 to 18";"Mixed"
120;20;"Edge 120 to 20";"Mixed"
120;21;"Edge 120 to 21";"Mixed"
120;22;"Edge 120 to 22";"Mixed"
120;31;"Edge 120 to 31";"Mixed"
120;32;"Edge 120 to 32";"Mixed"
120;40;"Edge 120 to 40";"Mixed"
120;45;"Edge 120 to 45";"Mixed"
120;47;"Edge 120 to 47";"Mixed"
120;57;"Edge 120 to 57";"Mixed"
120;59;"Edge 120 to 59";"Mixed"
120;76;"Edge 120 to 76";"Mixed"
120;77;"Edge 120 to 77";"Mixed"
120;80;"Edge 120 to 80";"Mixed"
120;83;"Edge 120 to 83";"Mixed"
120;92;"Edge 120 to 92";"Mixed"
120;97;"Edge 120 to 97";"Mixed"
120;123;"Edge 120 to 123";"Mixed"
121;10;"Edge 121 to 10";"Mixed"
121;13;"Edge 121 to 13";"Mixed"
121;21;"Edge 121 to 21";"Mixed"
121;24;"Edge 121 to 24";"Mixed"
121;31;"Edge 121 to 31";"Mixed"
121;36;"Edge 121 to 36";"Mixed"
121;38;"Edge 121 to 38";"Mixed"
121;43;"Edge 121 to 43";"Mixed"
121;48;"Edge 121 to 48";"Mixed"
121;50;"Edge 121 to 50";"Mixed"
121;52;"Edge 121 to 52";"Mixed"
121;58;"Edge 121 to 58";"Mixed"
121;75;"Edge 121 to 75";"Mixed"
121;76;"Edge 121 to 76";"Mixed"
121;79;"Edge 121 to 79";"Mixed"
121;84;"Edge 121 to 84";"Mixed"
121;87;"Edge 121 to 87";"Mixed"
121;89;"Edge 121 to 89";"Mixed"
121;93;"Edge 121 to 93";"Mixed"
121;94;"Edge 121 to 94";"Mixed"
121;103;"Edge 121 to 103";"Mixed"
121;111;"Edge 121 to 111";"Mixed"
121;112;"Edge 121 to 112";"Mixed"
121;114;"Edge 121 to 114";"Mixed"
121;117;"Edge 121 to 117";"Mixed"
121;122;"Edge 121 to 122";"Mixed"
122;1;"Edge 122 to 1";"Mixed"
122;5;"Edge 122 to 5";"Mixed"
122;14;"Edge 122 to 14";"Mixed"
122;17;"Edge 122 to 17";"Mixed"
122;19;"Edge 122 to 19";"Mixed"
122;21;"Edge 122 to 21";"Mixed"
122;24;"Edge 122 to 24";"Mixed"
122;25;"Edge 122 to 25";"Mixed"
122;28;"Edge 122 to 28";"Mixed"
122;29;"Edge 122 to 29";"Mixed"
122;30;"Edge 122 to 30";"Mixed"
122;31;"Edge 122 to 31";"Mixed"
122;34;"Edge 122 to 34";"Mixed"
122;42;"Edge 122 to 42";"Mixed"
122;44;"Edge 122 to 44";"Mixed"
122;46;"Edge 122 to 46";"Mixed"
122;53;"Edge 122 to 53";"Mixed"
122;55;"Edge 122 to 55";"Mixed"
122;62;"Edge 122 to 62";"Mixed"
122;81;"Edge 122 to 81";"Mixed"
122;89;"Edge 122 to 89";"Mixed"
122;107;"Edge 122 to 107";"Mixed"
122;114;"Edge 122 to 114";"Mixed"
122;121;"Edge 122 to 121";"Mixed"
122;124;"Edge 122 to 124";"Mixed"
123;3;"Edge 123 to 3";"Mixed"
123;12;"Edge 123 to 12";"Mixed"
123;21;"Edge 123 to 21";"Mixed"
123;22;"Edge 123 to 22";"Mixed"
123;30;"Edge 123 to 30";"Mixed"
123;36;"Edge 123 to 36";"Mixed"
123;38;"Edge 123 to 38";"Mixed"
123;39;"Edge 123 to 39";"Mixed"
123;41;"Edge 123 to 41";"Mixed"
123;50;"Edge 123 to 50";"Mixed"
123;55;"Edge 123 to 55";"Mixed"
123;64;"Edge 123 to 64";"Mixed"
123;66;"Edge 123 to 66";"Mixed"
123;71;"Edge 123 to 71";"Mixed"
123;80;"Edge 123 to 80";"Mixed"
123;93;"Edge 123 to 93";"Mixed"
123;97;"Edge 123 to 97";"Mixed"
123;104;"Edge 123 to 104";"Mixed"
123;107;"Edge 123 to 107";"Mixed"
123;109;"Edge 123 to 109";"Mixed"
123;120;"Edge 123 to 120";"Mixed"
124;2;"Edge 124 to 2";"Mixed"
124;3;"Edge 124 to 3";"Mixed"
124;6;"Edge 124 to 6";"Mixed"
124;9;"Edge 124 to 9";"Mixed"
124;12;"Edge 124 to 12";"Mixed"
124;13;"Edge 124 to 13";"Mixed"
124;24;"Edge 124 to 24";"Mixed"
124;27;"Edge 124 to 27";"Mixed"
124;30;"Edge 124 to 30";"Mixed"
124;36;"Edge 124 to 36";"Mixed"
124;39;"Edge 124 to 39";"Mixed"
124;41;"Edge 124 to 41";"Mixed"
124;44;"Edge 124 to 44";"Mixed"
124;59;"Edge 124 to 59";"Mixed"
124;66;"Edge 124 to 66";"Mixed"
124;71;"Edge 124 to 71";"Mixed"
124;81;"Edge 124 to 81";"Mixed"
124;97;"Edge 124 to 97";"Mixed"
124;99;"Edge 124 to 99";"Mixed"
124;105;"Edge 124 to 105";"Mixed"
124;115;"Edge 124 to 115";"Mixed"
124;122;"Edge 124 to 122";"Mixed"
125;1;"Edge 125 to 1";"Mixed"
125;3;"Edge 125 to 3";"Mixed"
125;5;"Edge 125 to 5";"Mixed"
125;7;"Edge 125 to 7";"Mixed"
125;14;"Edge 125 to 14";"Mixed"
125;18;"Edge 125 to 18";"Mixed"
125;21;"Edge 125 to 21";"Mixed"
125;22;"Edge 125 to 22";"Mixed"
125;26;"Edge 125 to 26";"Mixed"
125;28;"Edge 125 to 28";"Mixed"
125;30;"Edge 125 to 30";"Mixed"
125;38;"Edge 125 to 38";"Mixed"
125;41;"Edge 125 to 41";"Mixed"
125;50;"Edge 125 to 50";"Mixed"
125;61;"Edge 125 to 61";"Mixed"
125;67;"Edge 125 to 67";"Mixed"
125;84;"Edge 125 to 84";"Mixed"
125;94;"Edge 125 to 94";"Mixed"
125;97;"Edge 125 to 97";"Mixed"
125;102;"Edge 125 to 102";"Mixed"
125;109;"Edge 125 to 109";"Mixed"
