Source;Target;Label;Type
849;789;"Edge 849 to 789";"Mixed"
849;803;"Edge 849 to 803";"Mixed"
849;864;"Edge 849 to 864";"Mixed"
849;882;"Edge 849 to 882";"Mixed"
849;903;"Edge 849 to 903";"Mixed"
849;987;"Edge 849 to 987";"Mixed"
849;1017;"Edge 849 to 1017";"Mixed"
850;33;"Edge 850 to 33";"Mixed"
850;63;"Edge 850 to 63";"Mixed"
850;77;"Edge 850 to 77";"Mixed"
850;113;"Edge 850 to 113";"Mixed"
850;173;"Edge 850 to 173";"Mixed"
850;185;"Edge 850 to 185";"Mixed"
850;205;"Edge 850 to 205";"Mixed"
850;226;"Edge 850 to 226";"Mixed"
850;236;"Edge 850 to 236";"Mixed"
850;292;"Edge 850 to 292";"Mixed"
850;300;"Edge 850 to 300";"Mixed"
850;302;"Edge 850 to 302";"Mixed"
850;336;"Edge 850 to 336";"Mixed"
850;344;"Edge 850 to 344";"Mixed"
850;383;"Edge 850 to 383";"Mixed"
850;471;"Edge 850 to 471";"Mixed"
850;481;"Edge 850 to 481";"Mixed"
850;488;"Edge 850 to 488";"Mixed"
850;496;"Edge 850 to 496";"Mixed"
850;538;"Edge 850 to 538";"Mixed"
850;549;"Edge 850 to 549";"Mixed"
850;566;"Edge 850 to 566";"Mixed"
850;568;"Edge 850 to 568";"Mixed"
850;616;"Edge 850 to 616";"Mixed"
850;838;"Edge 850 to 838";"Mixed"
850;913;"Edge 850 to 913";"Mixed"
850;919;"Edge 850 to 919";"Mixed"
850;958;"Edge 850 to 958";"Mixed"
850;975;"Edge 850 to 975";"Mixed"
850;1006;"Edge 850 to 1006";"Mixed"
850;1025;"Edge 850 to 1025";"Mixed"
851;40;"Edge 851 to 40";"Mixed"
851;71;"Edge 851 to 71";"Mixed"
851;101;"Edge 851 to 101";"Mixed"
851;158;"Edge 851 to 158";"Mixed"
851;169;"Edge 851 to 169";"Mixed"
851;192;"Edge 851 to 192";"Mixed"
851;264;"Edge 851 to 264";"Mixed"
851;269;"Edge 851 to 269";"Mixed"
851;289;"Edge 851 to 289";"Mixed"
851;346;"Edge 851 to 346";"Mixed"
851;376;"Edge 851 to 376";"Mixed"
851;394;"Edge 851 to 394";"Mixed"
851;424;"Edge 851 to 424";"Mixed"
851;433;"Edge 851 to 433";"Mixed"
851;485;"Edge 851 to 485";"Mixed"
851;494;"Edge 851 to 494";"Mixed"
851;496;"Edge 851 to 496";"Mixed"
851;571;"Edge 851 to 571";"Mixed"
851;585;"Edge 851 to 585";"Mixed"
851;608;"Edge 851 to 608";"Mixed"
851;617;"Edge 851 to 617";"Mixed"
851;642;"Edge 851 to 642";"Mixed"
851;674;"Edge 851 to 674";"Mixed"
851;693;"Edge 851 to 693";"Mixed"
851;820;"Edge 851 to 820";"Mixed"
851;856;"Edge 851 to 856";"Mixed"
852;9;"Edge 852 to 9";"Mixed"
852;28;"Edge 852 to 28";"Mixed"
852;33;"Edge 852 to 33";"Mixed"
852;49;"Edge 852 to 49";"Mixed"
852;66;"Edge 852 to 66";"Mixed"
852;81;"Edge 852 to 81";"Mixed"
852;129;"Edge 852 to 129";"Mixed"
852;178;"Edge 852 to 178";"Mixed"
852;193;"Edge 852 to 193";"Mixed"
852;250;"Edge 852 to 250";"Mixed"
852;267;"Edge 852 to 267";"Mixed"
852;332;"Edge 852 to 332";"Mixed"
852;405;"Edge 852 to 405";"Mixed"
852;420;"Edge 852 to 420";"Mixed"
852;437;"Edge 852 to 437";"Mixed"
852;471;"Edge 852 to 471";"Mixed"
852;474;"Edge 852 to 474";"Mixed"
852;501;"Edge 852 to 501";"Mixed"
852;584;"Edge 852 to 584";"Mixed"
852;601;"Edge 852 to 601";"Mixed"
852;602;"Edge 852 to 602";"Mixed"
852;666;"Edge 852 to 666";"Mixed"
852;704;"Edge 852 to 704";"Mixed"
852;802;"Edge 852 to 802";"Mixed"
852;827;"Edge 852 to 827";"Mixed"
852;856;"Edge 852 to 856";"Mixed"
852;911;"Edge 852 to 911";"Mixed"
852;912;"Edge 852 to 912";"Mixed"
853;66;"Edge 853 to 66";"Mixed"
853;112;"Edge 853 to 112";"Mixed"
853;176;"Edge 853 to 176";"Mixed"
853;191;"Edge 853 to 191";"Mixed"
853;206;"Edge 853 to 206";"Mixed"
853;253;"Edge 853 to 253";"Mixed"
853;313;"Edge 853 to 313";"Mixed"
853;402;"Edge 853 to 402";"Mixed"
853;416;"Edge 853 to 416";"Mixed"
853;432;"Edge 853 to 432";"Mixed"
853;439;"Edge 853 to 439";"Mixed"
853;472;"Edge 853 to 472";"Mixed"
853;477;"Edge 853 to 477";"Mixed"
853;512;"Edge 853 to 512";"Mixed"
853;522;"Edge 853 to 522";"Mixed"
853;523;"Edge 853 to 523";"Mixed"
853;543;"Edge 853 to 543";"Mixed"
853;593;"Edge 853 to 593";"Mixed"
853;607;"Edge 853 to 607";"Mixed"
853;609;"Edge 853 to 609";"Mixed"
853;677;"Edge 853 to 677";"Mixed"
853;701;"Edge 853 to 701";"Mixed"
853;754;"Edge 853 to 754";"Mixed"
853;785;"Edge 853 to 785";"Mixed"
853;838;"Edge 853 to 838";"Mixed"
853;933;"Edge 853 to 933";"Mixed"
853;944;"Edge 853 to 944";"Mixed"
853;951;"Edge 853 to 951";"Mixed"
853;987;"Edge 853 to 987";"Mixed"
854;35;"Edge 854 to 35";"Mixed"
854;66;"Edge 854 to 66";"Mixed"
854;84;"Edge 854 to 84";"Mixed"
854;96;"Edge 854 to 96";"Mixed"
854;135;"Edge 854 to 135";"Mixed"
854;155;"Edge 854 to 155";"Mixed"
854;163;"Edge 854 to 163";"Mixed"
854;179;"Edge 854 to 179";"Mixed"
854;196;"Edge 854 to 196";"Mixed"
854;200;"Edge 854 to 200";"Mixed"
854;215;"Edge 854 to 215";"Mixed"
854;383;"Edge 854 to 383";"Mixed"
854;423;"Edge 854 to 423";"Mixed"
854;452;"Edge 854 to 452";"Mixed"
854;516;"Edge 854 to 516";"Mixed"
854;635;"Edge 854 to 635";"Mixed"
854;640;"Edge 854 to 640";"Mixed"
854;649;"Edge 854 to 649";"Mixed"
854;650;"Edge 854 to 650";"Mixed"
854;681;"Edge 854 to 681";"Mixed"
854;733;"Edge 854 to 733";"Mixed"
854;743;"Edge 854 to 743";"Mixed"
854;744;"Edge 854 to 744";"Mixed"
854;776;"Edge 854 to 776";"Mixed"
854;837;"Edge 854 to 837";"Mixed"
854;872;"Edge 854 to 872";"Mixed"
854;891;"Edge 854 to 891";"Mixed"
854;921;"Edge 854 to 921";"Mixed"
854;950;"Edge 854 to 950";"Mixed"
854;1013;"Edge 854 to 1013";"Mixed"
855;29;"Edge 855 to 29";"Mixed"
855;102;"Edge 855 to 102";"Mixed"
855;123;"Edge 855 to 123";"Mixed"
855;130;"Edge 855 to 130";"Mixed"
855;155;"Edge 855 to 155";"Mixed"
855;175;"Edge 855 to 175";"Mixed"
855;198;"Edge 855 to 198";"Mixed"
855;272;"Edge 855 to 272";"Mixed"
855;331;"Edge 855 to 331";"Mixed"
855;332;"Edge 855 to 332";"Mixed"
855;364;"Edge 855 to 364";"Mixed"
855;366;"Edge 855 to 366";"Mixed"
855;412;"Edge 855 to 412";"Mixed"
855;450;"Edge 855 to 450";"Mixed"
855;589;"Edge 855 to 589";"Mixed"
855;597;"Edge 855 to 597";"Mixed"
855;653;"Edge 855 to 653";"Mixed"
855;695;"Edge 855 to 695";"Mixed"
855;717;"Edge 855 to 717";"Mixed"
855;753;"Edge 855 to 753";"Mixed"
855;759;"Edge 855 to 759";"Mixed"
855;791;"Edge 855 to 791";"Mixed"
855;824;"Edge 855 to 824";"Mixed"
855;838;"Edge 855 to 838";"Mixed"
855;840;"Edge 855 to 840";"Mixed"
855;921;"Edge 855 to 921";"Mixed"
855;932;"Edge 855 to 932";"Mixed"
855;995;"Edge 855 to 995";"Mixed"
856;1;"Edge 856 to 1";"Mixed"
856;22;"Edge 856 to 22";"Mixed"
856;33;"Edge 856 to 33";"Mixed"
856;34;"Edge 856 to 34";"Mixed"
856;70;"Edge 856 to 70";"Mixed"
856;74;"Edge 856 to 74";"Mixed"
856;140;"Edge 856 to 140";"Mixed"
856;204;"Edge 856 to 204";"Mixed"
856;224;"Edge 856 to 224";"Mixed"
856;279;"Edge 856 to 279";"Mixed"
856;385;"Edge 856 to 385";"Mixed"
856;457;"Edge 856 to 457";"Mixed"
856;489;"Edge 856 to 489";"Mixed"
856;501;"Edge 856 to 501";"Mixed"
856;604;"Edge 856 to 604";"Mixed"
856;616;"Edge 856 to 616";"Mixed"
856;643;"Edge 856 to 643";"Mixed"
856;672;"Edge 856 to 672";"Mixed"
856;746;"Edge 856 to 746";"Mixed"
856;758;"Edge 856 to 758";"Mixed"
856;771;"Edge 856 to 771";"Mixed"
856;784;"Edge 856 to 784";"Mixed"
856;796;"Edge 856 to 796";"Mixed"
856;851;"Edge 856 to 851";"Mixed"
856;852;"Edge 856 to 852";"Mixed"
856;934;"Edge 856 to 934";"Mixed"
856;941;"Edge 856 to 941";"Mixed"
856;965;"Edge 856 to 965";"Mixed"
857;9;"Edge 857 to 9";"Mixed"
857;23;"Edge 857 to 23";"Mixed"
857;28;"Edge 857 to 28";"Mixed"
857;44;"Edge 857 to 44";"Mixed"
857;61;"Edge 857 to 61";"Mixed"
857;96;"Edge 857 to 96";"Mixed"
857;110;"Edge 857 to 110";"Mixed"
857;165;"Edge 857 to 165";"Mixed"
857;314;"Edge 857 to 314";"Mixed"
857;397;"Edge 857 to 397";"Mixed"
857;402;"Edge 857 to 402";"Mixed"
857;423;"Edge 857 to 423";"Mixed"
857;527;"Edge 857 to 527";"Mixed"
857;585;"Edge 857 to 585";"Mixed"
857;589;"Edge 857 to 589";"Mixed"
857;658;"Edge 857 to 658";"Mixed"
857;695;"Edge 857 to 695";"Mixed"
857;741;"Edge 857 to 741";"Mixed"
857;743;"Edge 857 to 743";"Mixed"
857;766;"Edge 857 to 766";"Mixed"
857;770;"Edge 857 to 770";"Mixed"
857;778;"Edge 857 to 778";"Mixed"
857;791;"Edge 857 to 791";"Mixed"
857;799;"Edge 857 to 799";"Mixed"
857;840;"Edge 857 to 840";"Mixed"
857;905;"Edge 857 to 905";"Mixed"
858;29;"Edge 858 to 29";"Mixed"
858;42;"Edge 858 to 42";"Mixed"
858;47;"Edge 858 to 47";"Mixed"
858;53;"Edge 858 to 53";"Mixed"
858;152;"Edge 858 to 152";"Mixed"
858;172;"Edge 858 to 172";"Mixed"
858;197;"Edge 858 to 197";"Mixed"
858;215;"Edge 858 to 215";"Mixed"
858;276;"Edge 858 to 276";"Mixed"
858;304;"Edge 858 to 304";"Mixed"
858;313;"Edge 858 to 313";"Mixed"
858;328;"Edge 858 to 328";"Mixed"
858;330;"Edge 858 to 330";"Mixed"
858;338;"Edge 858 to 338";"Mixed"
858;353;"Edge 858 to 353";"Mixed"
858;354;"Edge 858 to 354";"Mixed"
858;363;"Edge 858 to 363";"Mixed"
858;387;"Edge 858 to 387";"Mixed"
858;392;"Edge 858 to 392";"Mixed"
858;434;"Edge 858 to 434";"Mixed"
858;603;"Edge 858 to 603";"Mixed"
858;627;"Edge 858 to 627";"Mixed"
858;630;"Edge 858 to 630";"Mixed"
858;688;"Edge 858 to 688";"Mixed"
858;935;"Edge 858 to 935";"Mixed"
858;1022;"Edge 858 to 1022";"Mixed"
859;61;"Edge 859 to 61";"Mixed"
859;77;"Edge 859 to 77";"Mixed"
859;102;"Edge 859 to 102";"Mixed"
859;119;"Edge 859 to 119";"Mixed"
859;142;"Edge 859 to 142";"Mixed"
859;151;"Edge 859 to 151";"Mixed"
859;154;"Edge 859 to 154";"Mixed"
859;298;"Edge 859 to 298";"Mixed"
859;309;"Edge 859 to 309";"Mixed"
859;310;"Edge 859 to 310";"Mixed"
859;346;"Edge 859 to 346";"Mixed"
859;386;"Edge 859 to 386";"Mixed"
859;502;"Edge 859 to 502";"Mixed"
859;525;"Edge 859 to 525";"Mixed"
859;565;"Edge 859 to 565";"Mixed"
859;571;"Edge 859 to 571";"Mixed"
859;610;"Edge 859 to 610";"Mixed"
859;635;"Edge 859 to 635";"Mixed"
859;657;"Edge 859 to 657";"Mixed"
859;709;"Edge 859 to 709";"Mixed"
859;720;"Edge 859 to 720";"Mixed"
859;751;"Edge 859 to 751";"Mixed"
859;778;"Edge 859 to 778";"Mixed"
859;811;"Edge 859 to 811";"Mixed"
859;828;"Edge 859 to 828";"Mixed"
859;941;"Edge 859 to 941";"Mixed"
859;953;"Edge 859 to 953";"Mixed"
859;966;"Edge 859 to 966";"Mixed"
859;1019;"Edge 859 to 1019";"Mixed"
860;10;"Edge 860 to 10";"Mixed"
860;51;"Edge 860 to 51";"Mixed"
860;95;"Edge 860 to 95";"Mixed"
860;98;"Edge 860 to 98";"Mixed"
860;190;"Edge 860 to 190";"Mixed"
860;200;"Edge 860 to 200";"Mixed"
860;207;"Edge 860 to 207";"Mixed"
860;231;"Edge 860 to 231";"Mixed"
860;234;"Edge 860 to 234";"Mixed"
860;341;"Edge 860 to 341";"Mixed"
860;345;"Edge 860 to 345";"Mixed"
860;350;"Edge 860 to 350";"Mixed"
860;364;"Edge 860 to 364";"Mixed"
860;395;"Edge 860 to 395";"Mixed"
860;405;"Edge 860 to 405";"Mixed"
860;427;"Edge 860 to 427";"Mixed"
860;521;"Edge 860 to 521";"Mixed"
860;619;"Edge 860 to 619";"Mixed"
860;647;"Edge 860 to 647";"Mixed"
860;655;"Edge 860 to 655";"Mixed"
860;668;"Edge 860 to 668";"Mixed"
860;708;"Edge 860 to 708";"Mixed"
860;728;"Edge 860 to 728";"Mixed"
860;916;"Edge 860 to 916";"Mixed"
860;939;"Edge 860 to 939";"Mixed"
860;1001;"Edge 860 to 1001";"Mixed"
861;30;"Edge 861 to 30";"Mixed"
861;48;"Edge 861 to 48";"Mixed"
861;94;"Edge 861 to 94";"Mixed"
861;97;"Edge 861 to 97";"Mixed"
861;185;"Edge 861 to 185";"Mixed"
861;210;"Edge 861 to 210";"Mixed"
861;295;"Edge 861 to 295";"Mixed"
861;326;"Edge 861 to 326";"Mixed"
861;336;"Edge 861 to 336";"Mixed"
861;339;"Edge 861 to 339";"Mixed"
861;357;"Edge 861 to 357";"Mixed"
861;414;"Edge 861 to 414";"Mixed"
861;430;"Edge 861 to 430";"Mixed"
861;490;"Edge 861 to 490";"Mixed"
861;557;"Edge 861 to 557";"Mixed"
861;572;"Edge 861 to 572";"Mixed"
861;599;"Edge 861 to 599";"Mixed"
861;608;"Edge 861 to 608";"Mixed"
861;620;"Edge 861 to 620";"Mixed"
861;648;"Edge 861 to 648";"Mixed"
861;659;"Edge 861 to 659";"Mixed"
861;705;"Edge 861 to 705";"Mixed"
861;711;"Edge 861 to 711";"Mixed"
861;753;"Edge 861 to 753";"Mixed"
861;779;"Edge 861 to 779";"Mixed"
861;897;"Edge 861 to 897";"Mixed"
861;947;"Edge 861 to 947";"Mixed"
862;23;"Edge 862 to 23";"Mixed"
862;63;"Edge 862 to 63";"Mixed"
862;143;"Edge 862 to 143";"Mixed"
862;162;"Edge 862 to 162";"Mixed"
862;207;"Edge 862 to 207";"Mixed"
862;243;"Edge 862 to 243";"Mixed"
862;260;"Edge 862 to 260";"Mixed"
862;278;"Edge 862 to 278";"Mixed"
862;290;"Edge 862 to 290";"Mixed"
862;414;"Edge 862 to 414";"Mixed"
862;416;"Edge 862 to 416";"Mixed"
862;476;"Edge 862 to 476";"Mixed"
862;534;"Edge 862 to 534";"Mixed"
862;546;"Edge 862 to 546";"Mixed"
862;567;"Edge 862 to 567";"Mixed"
862;608;"Edge 862 to 608";"Mixed"
862;662;"Edge 862 to 662";"Mixed"
862;698;"Edge 862 to 698";"Mixed"
862;700;"Edge 862 to 700";"Mixed"
862;727;"Edge 862 to 727";"Mixed"
862;756;"Edge 862 to 756";"Mixed"
862;772;"Edge 862 to 772";"Mixed"
862;797;"Edge 862 to 797";"Mixed"
862;812;"Edge 862 to 812";"Mixed"
862;813;"Edge 862 to 813";"Mixed"
862;880;"Edge 862 to 880";"Mixed"
862;894;"Edge 862 to 894";"Mixed"
862;938;"Edge 862 to 938";"Mixed"
862;942;"Edge 862 to 942";"Mixed"
862;981;"Edge 862 to 981";"Mixed"
862;1010;"Edge 862 to 1010";"Mixed"
863;16;"Edge 863 to 16";"Mixed"
863;41;"Edge 863 to 41";"Mixed"
863;49;"Edge 863 to 49";"Mixed"
863;62;"Edge 863 to 62";"Mixed"
863;93;"Edge 863 to 93";"Mixed"
863;98;"Edge 863 to 98";"Mixed"
863;124;"Edge 863 to 124";"Mixed"
863;188;"Edge 863 to 188";"Mixed"
863;201;"Edge 863 to 201";"Mixed"
863;207;"Edge 863 to 207";"Mixed"
863;282;"Edge 863 to 282";"Mixed"
863;347;"Edge 863 to 347";"Mixed"
863;395;"Edge 863 to 395";"Mixed"
863;404;"Edge 863 to 404";"Mixed"
863;406;"Edge 863 to 406";"Mixed"
863;422;"Edge 863 to 422";"Mixed"
863;439;"Edge 863 to 439";"Mixed"
863;510;"Edge 863 to 510";"Mixed"
863;522;"Edge 863 to 522";"Mixed"
863;536;"Edge 863 to 536";"Mixed"
863;613;"Edge 863 to 613";"Mixed"
863;625;"Edge 863 to 625";"Mixed"
863;641;"Edge 863 to 641";"Mixed"
863;717;"Edge 863 to 717";"Mixed"
863;755;"Edge 863 to 755";"Mixed"
863;947;"Edge 863 to 947";"Mixed"
864;65;"Edge 864 to 65";"Mixed"
864;76;"Edge 864 to 76";"Mixed"
864;109;"Edge 864 to 109";"Mixed"
864;149;"Edge 864 to 149";"Mixed"
864;159;"Edge 864 to 159";"Mixed"
864;180;"Edge 864 to 180";"Mixed"
864;195;"Edge 864 to 195";"Mixed"
864;238;"Edge 864 to 238";"Mixed"
864;270;"Edge 864 to 270";"Mixed"
864;288;"Edge 864 to 288";"Mixed"
864;327;"Edge 864 to 327";"Mixed"
864;357;"Edge 864 to 357";"Mixed"
864;374;"Edge 864 to 374";"Mixed"
864;386;"Edge 864 to 386";"Mixed"
864;404;"Edge 864 to 404";"Mixed"
864;436;"Edge 864 to 436";"Mixed"
864;449;"Edge 864 to 449";"Mixed"
864;457;"Edge 864 to 457";"Mixed"
864;576;"Edge 864 to 576";"Mixed"
864;583;"Edge 864 to 583";"Mixed"
864;585;"Edge 864 to 585";"Mixed"
864;636;"Edge 864 to 636";"Mixed"
864;764;"Edge 864 to 764";"Mixed"
864;818;"Edge 864 to 818";"Mixed"
864;849;"Edge 864 to 849";"Mixed"
864;869;"Edge 864 to 869";"Mixed"
865;8;"Edge 865 to 8";"Mixed"
865;61;"Edge 865 to 61";"Mixed"
865;91;"Edge 865 to 91";"Mixed"
865;134;"Edge 865 to 134";"Mixed"
865;158;"Edge 865 to 158";"Mixed"
865;161;"Edge 865 to 161";"Mixed"
865;193;"Edge 865 to 193";"Mixed"
865;194;"Edge 865 to 194";"Mixed"
865;232;"Edge 865 to 232";"Mixed"
865;258;"Edge 865 to 258";"Mixed"
865;286;"Edge 865 to 286";"Mixed"
865;294;"Edge 865 to 294";"Mixed"
865;384;"Edge 865 to 384";"Mixed"
865;413;"Edge 865 to 413";"Mixed"
865;440;"Edge 865 to 440";"Mixed"
865;515;"Edge 865 to 515";"Mixed"
865;521;"Edge 865 to 521";"Mixed"
865;531;"Edge 865 to 531";"Mixed"
865;598;"Edge 865 to 598";"Mixed"
865;599;"Edge 865 to 599";"Mixed"
865;786;"Edge 865 to 786";"Mixed"
865;792;"Edge 865 to 792";"Mixed"
865;793;"Edge 865 to 793";"Mixed"
865;806;"Edge 865 to 806";"Mixed"
865;835;"Edge 865 to 835";"Mixed"
865;896;"Edge 865 to 896";"Mixed"
865;911;"Edge 865 to 911";"Mixed"
865;979;"Edge 865 to 979";"Mixed"
865;995;"Edge 865 to 995";"Mixed"
865;997;"Edge 865 to 997";"Mixed"
866;1;"Edge 866 to 1";"Mixed"
866;6;"Edge 866 to 6";"Mixed"
866;45;"Edge 866 to 45";"Mixed"
866;67;"Edge 866 to 67";"Mixed"
866;100;"Edge 866 to 100";"Mixed"
866;112;"Edge 866 to 112";"Mixed"
866;114;"Edge 866 to 114";"Mixed"
866;210;"Edge 866 to 210";"Mixed"
866;262;"Edge 866 to 262";"Mixed"
866;340;"Edge 866 to 340";"Mixed"
866;410;"Edge 866 to 410";"Mixed"
866;479;"Edge 866 to 479";"Mixed"
866;499;"Edge 866 to 499";"Mixed"
866;504;"Edge 866 to 504";"Mixed"
866;512;"Edge 866 to 512";"Mixed"
866;540;"Edge 866 to 540";"Mixed"
866;614;"Edge 866 to 614";"Mixed"
866;620;"Edge 866 to 620";"Mixed"
866;632;"Edge 866 to 632";"Mixed"
866;641;"Edge 866 to 641";"Mixed"
866;722;"Edge 866 to 722";"Mixed"
866;725;"Edge 866 to 725";"Mixed"
866;805;"Edge 866 to 805";"Mixed"
866;809;"Edge 866 to 809";"Mixed"
866;824;"Edge 866 to 824";"Mixed"
866;880;"Edge 866 to 880";"Mixed"
866;935;"Edge 866 to 935";"Mixed"
866;978;"Edge 866 to 978";"Mixed"
867;7;"Edge 867 to 7";"Mixed"
867;31;"Edge 867 to 31";"Mixed"
867;103;"Edge 867 to 103";"Mixed"
867;110;"Edge 867 to 110";"Mixed"
867;169;"Edge 867 to 169";"Mixed"
867;262;"Edge 867 to 262";"Mixed"
867;297;"Edge 867 to 297";"Mixed"
867;302;"Edge 867 to 302";"Mixed"
867;320;"Edge 867 to 320";"Mixed"
867;350;"Edge 867 to 350";"Mixed"
867;367;"Edge 867 to 367";"Mixed"
867;370;"Edge 867 to 370";"Mixed"
867;392;"Edge 867 to 392";"Mixed"
867;431;"Edge 867 to 431";"Mixed"
867;532;"Edge 867 to 532";"Mixed"
867;536;"Edge 867 to 536";"Mixed"
867;537;"Edge 867 to 537";"Mixed"
867;606;"Edge 867 to 606";"Mixed"
867;667;"Edge 867 to 667";"Mixed"
867;692;"Edge 867 to 692";"Mixed"
867;712;"Edge 867 to 712";"Mixed"
867;720;"Edge 867 to 720";"Mixed"
867;785;"Edge 867 to 785";"Mixed"
867;820;"Edge 867 to 820";"Mixed"
867;843;"Edge 867 to 843";"Mixed"
867;949;"Edge 867 to 949";"Mixed"
867;962;"Edge 867 to 962";"Mixed"
867;967;"Edge 867 to 967";"Mixed"
868;24;"Edge 868 to 24";"Mixed"
868;177;"Edge 868 to 177";"Mixed"
868;285;"Edge 868 to 285";"Mixed"
868;299;"Edge 868 to 299";"Mixed"
868;308;"Edge 868 to 308";"Mixed"
868;351;"Edge 868 to 351";"Mixed"
868;365;"Edge 868 to 365";"Mixed"
868;368;"Edge 868 to 368";"Mixed"
868;401;"Edge 868 to 401";"Mixed"
868;412;"Edge 868 to 412";"Mixed"
868;439;"Edge 868 to 439";"Mixed"
868;521;"Edge 868 to 521";"Mixed"
868;540;"Edge 868 to 540";"Mixed"
868;542;"Edge 868 to 542";"Mixed"
868;574;"Edge 868 to 574";"Mixed"
868;598;"Edge 868 to 598";"Mixed"
868;607;"Edge 868 to 607";"Mixed"
868;615;"Edge 868 to 615";"Mixed"
868;629;"Edge 868 to 629";"Mixed"
868;701;"Edge 868 to 701";"Mixed"
868;727;"Edge 868 to 727";"Mixed"
868;737;"Edge 868 to 737";"Mixed"
868;747;"Edge 868 to 747";"Mixed"
868;782;"Edge 868 to 782";"Mixed"
868;898;"Edge 868 to 898";"Mixed"
868;959;"Edge 868 to 959";"Mixed"
868;978;"Edge 868 to 978";"Mixed"
868;1014;"Edge 868 to 1014";"Mixed"
869;54;"Edge 869 to 54";"Mixed"
869;144;"Edge 869 to 144";"Mixed"
869;154;"Edge 869 to 154";"Mixed"
869;163;"Edge 869 to 163";"Mixed"
869;176;"Edge 869 to 176";"Mixed"
869;203;"Edge 869 to 203";"Mixed"
869;207;"Edge 869 to 207";"Mixed"
869;224;"Edge 869 to 224";"Mixed"
869;233;"Edge 869 to 233";"Mixed"
869;290;"Edge 869 to 290";"Mixed"
869;344;"Edge 869 to 344";"Mixed"
869;367;"Edge 869 to 367";"Mixed"
869;414;"Edge 869 to 414";"Mixed"
869;418;"Edge 869 to 418";"Mixed"
869;475;"Edge 869 to 475";"Mixed"
869;485;"Edge 869 to 485";"Mixed"
869;510;"Edge 869 to 510";"Mixed"
869;542;"Edge 869 to 542";"Mixed"
869;670;"Edge 869 to 670";"Mixed"
869;725;"Edge 869 to 725";"Mixed"
869;727;"Edge 869 to 727";"Mixed"
869;824;"Edge 869 to 824";"Mixed"
869;839;"Edge 869 to 839";"Mixed"
869;864;"Edge 869 to 864";"Mixed"
869;995;"Edge 869 to 995";"Mixed"
869;1018;"Edge 869 to 1018";"Mixed"
870;8;"Edge 870 to 8";"Mixed"
870;29;"Edge 870 to 29";"Mixed"
870;43;"Edge 870 to 43";"Mixed"
870;86;"Edge 870 to 86";"Mixed"
870;89;"Edge 870 to 89";"Mixed"
870;125;"Edge 870 to 125";"Mixed"
870;186;"Edge 870 to 186";"Mixed"
870;211;"Edge 870 to 211";"Mixed"
870;213;"Edge 870 to 213";"Mixed"
870;281;"Edge 870 to 281";"Mixed"
870;300;"Edge 870 to 300";"Mixed"
870;303;"Edge 870 to 303";"Mixed"
870;335;"Edge 870 to 335";"Mixed"
870;339;"Edge 870 to 339";"Mixed"
870;343;"Edge 870 to 343";"Mixed"
870;368;"Edge 870 to 368";"Mixed"
870;415;"Edge 870 to 415";"Mixed"
870;519;"Edge 870 to 519";"Mixed"
870;558;"Edge 870 to 558";"Mixed"
870;600;"Edge 870 to 600";"Mixed"
870;638;"Edge 870 to 638";"Mixed"
870;641;"Edge 870 to 641";"Mixed"
870;699;"Edge 870 to 699";"Mixed"
870;748;"Edge 870 to 748";"Mixed"
870;764;"Edge 870 to 764";"Mixed"
870;895;"Edge 870 to 895";"Mixed"
870;918;"Edge 870 to 918";"Mixed"
871;4;"Edge 871 to 4";"Mixed"
871;8;"Edge 871 to 8";"Mixed"
871;18;"Edge 871 to 18";"Mixed"
871;33;"Edge 871 to 33";"Mixed"
871;65;"Edge 871 to 65";"Mixed"
871;68;"Edge 871 to 68";"Mixed"
871;108;"Edge 871 to 108";"Mixed"
871;131;"Edge 871 to 131";"Mixed"
871;163;"Edge 871 to 163";"Mixed"
871;177;"Edge 871 to 177";"Mixed"
871;211;"Edge 871 to 211";"Mixed"
871;315;"Edge 871 to 315";"Mixed"
871;330;"Edge 871 to 330";"Mixed"
871;353;"Edge 871 to 353";"Mixed"
871;358;"Edge 871 to 358";"Mixed"
871;392;"Edge 871 to 392";"Mixed"
871;445;"Edge 871 to 445";"Mixed"
871;624;"Edge 871 to 624";"Mixed"
871;635;"Edge 871 to 635";"Mixed"
871;692;"Edge 871 to 692";"Mixed"
871;699;"Edge 871 to 699";"Mixed"
871;701;"Edge 871 to 701";"Mixed"
871;710;"Edge 871 to 710";"Mixed"
871;762;"Edge 871 to 762";"Mixed"
871;843;"Edge 871 to 843";"Mixed"
871;891;"Edge 871 to 891";"Mixed"
871;1008;"Edge 871 to 1008";"Mixed"
871;1014;"Edge 871 to 1014";"Mixed"
871;1021;"Edge 871 to 1021";"Mixed"
872;5;"Edge 872 to 5";"Mixed"
872;72;"Edge 872 to 72";"Mixed"
872;76;"Edge 872 to 76";"Mixed"
872;88;"Edge 872 to 88";"Mixed"
872;142;"Edge 872 to 142";"Mixed"
872;143;"Edge 872 to 143";"Mixed"
872;145;"Edge 872 to 145";"Mixed"
872;168;"Edge 872 to 168";"Mixed"
872;190;"Edge 872 to 190";"Mixed"
872;222;"Edge 872 to 222";"Mixed"
872;307;"Edge 872 to 307";"Mixed"
872;339;"Edge 872 to 339";"Mixed"
872;345;"Edge 872 to 345";"Mixed"
872;419;"Edge 872 to 419";"Mixed"
