Source;Target;Label;Type
561;714;"Edge 561 to 714";"Mixed"
561;730;"Edge 561 to 730";"Mixed"
561;785;"Edge 561 to 785";"Mixed"
561;792;"Edge 561 to 792";"Mixed"
561;873;"Edge 561 to 873";"Mixed"
561;884;"Edge 561 to 884";"Mixed"
561;930;"Edge 561 to 930";"Mixed"
561;960;"Edge 561 to 960";"Mixed"
562;123;"Edge 562 to 123";"Mixed"
562;143;"Edge 562 to 143";"Mixed"
562;223;"Edge 562 to 223";"Mixed"
562;227;"Edge 562 to 227";"Mixed"
562;252;"Edge 562 to 252";"Mixed"
562;255;"Edge 562 to 255";"Mixed"
562;319;"Edge 562 to 319";"Mixed"
562;322;"Edge 562 to 322";"Mixed"
562;328;"Edge 562 to 328";"Mixed"
562;343;"Edge 562 to 343";"Mixed"
562;363;"Edge 562 to 363";"Mixed"
562;468;"Edge 562 to 468";"Mixed"
562;489;"Edge 562 to 489";"Mixed"
562;504;"Edge 562 to 504";"Mixed"
562;509;"Edge 562 to 509";"Mixed"
562;547;"Edge 562 to 547";"Mixed"
562;551;"Edge 562 to 551";"Mixed"
562;588;"Edge 562 to 588";"Mixed"
562;623;"Edge 562 to 623";"Mixed"
562;631;"Edge 562 to 631";"Mixed"
562;650;"Edge 562 to 650";"Mixed"
562;749;"Edge 562 to 749";"Mixed"
562;766;"Edge 562 to 766";"Mixed"
562;856;"Edge 562 to 856";"Mixed"
563;1;"Edge 563 to 1";"Mixed"
563;12;"Edge 563 to 12";"Mixed"
563;38;"Edge 563 to 38";"Mixed"
563;49;"Edge 563 to 49";"Mixed"
563;109;"Edge 563 to 109";"Mixed"
563;136;"Edge 563 to 136";"Mixed"
563;173;"Edge 563 to 173";"Mixed"
563;174;"Edge 563 to 174";"Mixed"
563;245;"Edge 563 to 245";"Mixed"
563;297;"Edge 563 to 297";"Mixed"
563;323;"Edge 563 to 323";"Mixed"
563;440;"Edge 563 to 440";"Mixed"
563;476;"Edge 563 to 476";"Mixed"
563;517;"Edge 563 to 517";"Mixed"
563;550;"Edge 563 to 550";"Mixed"
563;552;"Edge 563 to 552";"Mixed"
563;565;"Edge 563 to 565";"Mixed"
563;581;"Edge 563 to 581";"Mixed"
563;582;"Edge 563 to 582";"Mixed"
563;590;"Edge 563 to 590";"Mixed"
563;649;"Edge 563 to 649";"Mixed"
563;663;"Edge 563 to 663";"Mixed"
563;681;"Edge 563 to 681";"Mixed"
563;691;"Edge 563 to 691";"Mixed"
563;742;"Edge 563 to 742";"Mixed"
563;750;"Edge 563 to 750";"Mixed"
563;774;"Edge 563 to 774";"Mixed"
563;878;"Edge 563 to 878";"Mixed"
563;899;"Edge 563 to 899";"Mixed"
563;979;"Edge 563 to 979";"Mixed"
564;22;"Edge 564 to 22";"Mixed"
564;137;"Edge 564 to 137";"Mixed"
564;196;"Edge 564 to 196";"Mixed"
564;229;"Edge 564 to 229";"Mixed"
564;294;"Edge 564 to 294";"Mixed"
564;302;"Edge 564 to 302";"Mixed"
564;380;"Edge 564 to 380";"Mixed"
564;386;"Edge 564 to 386";"Mixed"
564;389;"Edge 564 to 389";"Mixed"
564;428;"Edge 564 to 428";"Mixed"
564;468;"Edge 564 to 468";"Mixed"
564;488;"Edge 564 to 488";"Mixed"
564;509;"Edge 564 to 509";"Mixed"
564;530;"Edge 564 to 530";"Mixed"
564;549;"Edge 564 to 549";"Mixed"
564;560;"Edge 564 to 560";"Mixed"
564;580;"Edge 564 to 580";"Mixed"
564;586;"Edge 564 to 586";"Mixed"
564;603;"Edge 564 to 603";"Mixed"
564;631;"Edge 564 to 631";"Mixed"
564;709;"Edge 564 to 709";"Mixed"
564;739;"Edge 564 to 739";"Mixed"
564;744;"Edge 564 to 744";"Mixed"
564;877;"Edge 564 to 877";"Mixed"
564;895;"Edge 564 to 895";"Mixed"
565;5;"Edge 565 to 5";"Mixed"
565;22;"Edge 565 to 22";"Mixed"
565;28;"Edge 565 to 28";"Mixed"
565;35;"Edge 565 to 35";"Mixed"
565;52;"Edge 565 to 52";"Mixed"
565;60;"Edge 565 to 60";"Mixed"
565;157;"Edge 565 to 157";"Mixed"
565;234;"Edge 565 to 234";"Mixed"
565;270;"Edge 565 to 270";"Mixed"
565;286;"Edge 565 to 286";"Mixed"
565;305;"Edge 565 to 305";"Mixed"
565;341;"Edge 565 to 341";"Mixed"
565;455;"Edge 565 to 455";"Mixed"
565;468;"Edge 565 to 468";"Mixed"
565;528;"Edge 565 to 528";"Mixed"
565;548;"Edge 565 to 548";"Mixed"
565;553;"Edge 565 to 553";"Mixed"
565;563;"Edge 565 to 563";"Mixed"
565;607;"Edge 565 to 607";"Mixed"
565;661;"Edge 565 to 661";"Mixed"
565;716;"Edge 565 to 716";"Mixed"
565;848;"Edge 565 to 848";"Mixed"
565;883;"Edge 565 to 883";"Mixed"
566;39;"Edge 566 to 39";"Mixed"
566;60;"Edge 566 to 60";"Mixed"
566;73;"Edge 566 to 73";"Mixed"
566;92;"Edge 566 to 92";"Mixed"
566;111;"Edge 566 to 111";"Mixed"
566;162;"Edge 566 to 162";"Mixed"
566;213;"Edge 566 to 213";"Mixed"
566;247;"Edge 566 to 247";"Mixed"
566;275;"Edge 566 to 275";"Mixed"
566;283;"Edge 566 to 283";"Mixed"
566;393;"Edge 566 to 393";"Mixed"
566;416;"Edge 566 to 416";"Mixed"
566;439;"Edge 566 to 439";"Mixed"
566;460;"Edge 566 to 460";"Mixed"
566;509;"Edge 566 to 509";"Mixed"
566;513;"Edge 566 to 513";"Mixed"
566;592;"Edge 566 to 592";"Mixed"
566;598;"Edge 566 to 598";"Mixed"
566;608;"Edge 566 to 608";"Mixed"
566;627;"Edge 566 to 627";"Mixed"
566;634;"Edge 566 to 634";"Mixed"
566;694;"Edge 566 to 694";"Mixed"
566;722;"Edge 566 to 722";"Mixed"
566;857;"Edge 566 to 857";"Mixed"
566;876;"Edge 566 to 876";"Mixed"
566;879;"Edge 566 to 879";"Mixed"
566;914;"Edge 566 to 914";"Mixed"
567;40;"Edge 567 to 40";"Mixed"
567;106;"Edge 567 to 106";"Mixed"
567;111;"Edge 567 to 111";"Mixed"
567;139;"Edge 567 to 139";"Mixed"
567;144;"Edge 567 to 144";"Mixed"
567;206;"Edge 567 to 206";"Mixed"
567;212;"Edge 567 to 212";"Mixed"
567;219;"Edge 567 to 219";"Mixed"
567;224;"Edge 567 to 224";"Mixed"
567;226;"Edge 567 to 226";"Mixed"
567;257;"Edge 567 to 257";"Mixed"
567;265;"Edge 567 to 265";"Mixed"
567;288;"Edge 567 to 288";"Mixed"
567;311;"Edge 567 to 311";"Mixed"
567;345;"Edge 567 to 345";"Mixed"
567;351;"Edge 567 to 351";"Mixed"
567;416;"Edge 567 to 416";"Mixed"
567;421;"Edge 567 to 421";"Mixed"
567;582;"Edge 567 to 582";"Mixed"
567;615;"Edge 567 to 615";"Mixed"
567;635;"Edge 567 to 635";"Mixed"
567;717;"Edge 567 to 717";"Mixed"
567;743;"Edge 567 to 743";"Mixed"
567;775;"Edge 567 to 775";"Mixed"
567;816;"Edge 567 to 816";"Mixed"
567;916;"Edge 567 to 916";"Mixed"
568;3;"Edge 568 to 3";"Mixed"
568;57;"Edge 568 to 57";"Mixed"
568;150;"Edge 568 to 150";"Mixed"
568;194;"Edge 568 to 194";"Mixed"
568;214;"Edge 568 to 214";"Mixed"
568;216;"Edge 568 to 216";"Mixed"
568;279;"Edge 568 to 279";"Mixed"
568;285;"Edge 568 to 285";"Mixed"
568;291;"Edge 568 to 291";"Mixed"
568;361;"Edge 568 to 361";"Mixed"
568;363;"Edge 568 to 363";"Mixed"
568;447;"Edge 568 to 447";"Mixed"
568;524;"Edge 568 to 524";"Mixed"
568;542;"Edge 568 to 542";"Mixed"
568;551;"Edge 568 to 551";"Mixed"
568;555;"Edge 568 to 555";"Mixed"
568;569;"Edge 568 to 569";"Mixed"
568;580;"Edge 568 to 580";"Mixed"
568;604;"Edge 568 to 604";"Mixed"
568;606;"Edge 568 to 606";"Mixed"
568;633;"Edge 568 to 633";"Mixed"
568;699;"Edge 568 to 699";"Mixed"
568;738;"Edge 568 to 738";"Mixed"
568;788;"Edge 568 to 788";"Mixed"
568;871;"Edge 568 to 871";"Mixed"
568;883;"Edge 568 to 883";"Mixed"
568;934;"Edge 568 to 934";"Mixed"
568;939;"Edge 568 to 939";"Mixed"
569;29;"Edge 569 to 29";"Mixed"
569;70;"Edge 569 to 70";"Mixed"
569;71;"Edge 569 to 71";"Mixed"
569;85;"Edge 569 to 85";"Mixed"
569;119;"Edge 569 to 119";"Mixed"
569;147;"Edge 569 to 147";"Mixed"
569;178;"Edge 569 to 178";"Mixed"
569;196;"Edge 569 to 196";"Mixed"
569;212;"Edge 569 to 212";"Mixed"
569;276;"Edge 569 to 276";"Mixed"
569;305;"Edge 569 to 305";"Mixed"
569;354;"Edge 569 to 354";"Mixed"
569;475;"Edge 569 to 475";"Mixed"
569;477;"Edge 569 to 477";"Mixed"
569;519;"Edge 569 to 519";"Mixed"
569;522;"Edge 569 to 522";"Mixed"
569;547;"Edge 569 to 547";"Mixed"
569;559;"Edge 569 to 559";"Mixed"
569;568;"Edge 569 to 568";"Mixed"
569;746;"Edge 569 to 746";"Mixed"
569;748;"Edge 569 to 748";"Mixed"
569;777;"Edge 569 to 777";"Mixed"
569;877;"Edge 569 to 877";"Mixed"
569;887;"Edge 569 to 887";"Mixed"
570;9;"Edge 570 to 9";"Mixed"
570;39;"Edge 570 to 39";"Mixed"
570;77;"Edge 570 to 77";"Mixed"
570;83;"Edge 570 to 83";"Mixed"
570;87;"Edge 570 to 87";"Mixed"
570;159;"Edge 570 to 159";"Mixed"
570;172;"Edge 570 to 172";"Mixed"
570;205;"Edge 570 to 205";"Mixed"
570;239;"Edge 570 to 239";"Mixed"
570;252;"Edge 570 to 252";"Mixed"
570;369;"Edge 570 to 369";"Mixed"
570;411;"Edge 570 to 411";"Mixed"
570;438;"Edge 570 to 438";"Mixed"
570;483;"Edge 570 to 483";"Mixed"
570;494;"Edge 570 to 494";"Mixed"
570;517;"Edge 570 to 517";"Mixed"
570;552;"Edge 570 to 552";"Mixed"
570;573;"Edge 570 to 573";"Mixed"
570;584;"Edge 570 to 584";"Mixed"
570;619;"Edge 570 to 619";"Mixed"
570;652;"Edge 570 to 652";"Mixed"
570;723;"Edge 570 to 723";"Mixed"
570;782;"Edge 570 to 782";"Mixed"
571;26;"Edge 571 to 26";"Mixed"
571;64;"Edge 571 to 64";"Mixed"
571;113;"Edge 571 to 113";"Mixed"
571;169;"Edge 571 to 169";"Mixed"
571;195;"Edge 571 to 195";"Mixed"
571;215;"Edge 571 to 215";"Mixed"
571;225;"Edge 571 to 225";"Mixed"
571;258;"Edge 571 to 258";"Mixed"
571;307;"Edge 571 to 307";"Mixed"
571;347;"Edge 571 to 347";"Mixed"
571;362;"Edge 571 to 362";"Mixed"
571;413;"Edge 571 to 413";"Mixed"
571;455;"Edge 571 to 455";"Mixed"
571;472;"Edge 571 to 472";"Mixed"
571;516;"Edge 571 to 516";"Mixed"
571;554;"Edge 571 to 554";"Mixed"
571;555;"Edge 571 to 555";"Mixed"
571;579;"Edge 571 to 579";"Mixed"
571;593;"Edge 571 to 593";"Mixed"
571;620;"Edge 571 to 620";"Mixed"
571;699;"Edge 571 to 699";"Mixed"
571;753;"Edge 571 to 753";"Mixed"
571;755;"Edge 571 to 755";"Mixed"
571;806;"Edge 571 to 806";"Mixed"
571;875;"Edge 571 to 875";"Mixed"
571;891;"Edge 571 to 891";"Mixed"
571;909;"Edge 571 to 909";"Mixed"
571;979;"Edge 571 to 979";"Mixed"
572;33;"Edge 572 to 33";"Mixed"
572;45;"Edge 572 to 45";"Mixed"
572;59;"Edge 572 to 59";"Mixed"
572;67;"Edge 572 to 67";"Mixed"
572;86;"Edge 572 to 86";"Mixed"
572;149;"Edge 572 to 149";"Mixed"
572;164;"Edge 572 to 164";"Mixed"
572;220;"Edge 572 to 220";"Mixed"
572;271;"Edge 572 to 271";"Mixed"
572;290;"Edge 572 to 290";"Mixed"
572;324;"Edge 572 to 324";"Mixed"
572;401;"Edge 572 to 401";"Mixed"
572;404;"Edge 572 to 404";"Mixed"
572;488;"Edge 572 to 488";"Mixed"
572;491;"Edge 572 to 491";"Mixed"
572;538;"Edge 572 to 538";"Mixed"
572;542;"Edge 572 to 542";"Mixed"
572;617;"Edge 572 to 617";"Mixed"
572;624;"Edge 572 to 624";"Mixed"
572;632;"Edge 572 to 632";"Mixed"
572;689;"Edge 572 to 689";"Mixed"
572;716;"Edge 572 to 716";"Mixed"
572;935;"Edge 572 to 935";"Mixed"
573;14;"Edge 573 to 14";"Mixed"
573;16;"Edge 573 to 16";"Mixed"
573;49;"Edge 573 to 49";"Mixed"
573;87;"Edge 573 to 87";"Mixed"
573;114;"Edge 573 to 114";"Mixed"
573;160;"Edge 573 to 160";"Mixed"
573;204;"Edge 573 to 204";"Mixed"
573;314;"Edge 573 to 314";"Mixed"
573;338;"Edge 573 to 338";"Mixed"
573;400;"Edge 573 to 400";"Mixed"
573;403;"Edge 573 to 403";"Mixed"
573;406;"Edge 573 to 406";"Mixed"
573;436;"Edge 573 to 436";"Mixed"
573;454;"Edge 573 to 454";"Mixed"
573;487;"Edge 573 to 487";"Mixed"
573;519;"Edge 573 to 519";"Mixed"
573;525;"Edge 573 to 525";"Mixed"
573;570;"Edge 573 to 570";"Mixed"
573;590;"Edge 573 to 590";"Mixed"
573;598;"Edge 573 to 598";"Mixed"
573;633;"Edge 573 to 633";"Mixed"
573;754;"Edge 573 to 754";"Mixed"
573;763;"Edge 573 to 763";"Mixed"
573;815;"Edge 573 to 815";"Mixed"
574;27;"Edge 574 to 27";"Mixed"
574;49;"Edge 574 to 49";"Mixed"
574;110;"Edge 574 to 110";"Mixed"
574;120;"Edge 574 to 120";"Mixed"
574;162;"Edge 574 to 162";"Mixed"
574;167;"Edge 574 to 167";"Mixed"
574;186;"Edge 574 to 186";"Mixed"
574;263;"Edge 574 to 263";"Mixed"
574;264;"Edge 574 to 264";"Mixed"
574;269;"Edge 574 to 269";"Mixed"
574;366;"Edge 574 to 366";"Mixed"
574;411;"Edge 574 to 411";"Mixed"
574;439;"Edge 574 to 439";"Mixed"
574;508;"Edge 574 to 508";"Mixed"
574;523;"Edge 574 to 523";"Mixed"
574;589;"Edge 574 to 589";"Mixed"
574;605;"Edge 574 to 605";"Mixed"
574;614;"Edge 574 to 614";"Mixed"
574;618;"Edge 574 to 618";"Mixed"
574;686;"Edge 574 to 686";"Mixed"
574;741;"Edge 574 to 741";"Mixed"
574;755;"Edge 574 to 755";"Mixed"
574;872;"Edge 574 to 872";"Mixed"
575;28;"Edge 575 to 28";"Mixed"
575;37;"Edge 575 to 37";"Mixed"
575;94;"Edge 575 to 94";"Mixed"
575;216;"Edge 575 to 216";"Mixed"
575;296;"Edge 575 to 296";"Mixed"
575;314;"Edge 575 to 314";"Mixed"
575;321;"Edge 575 to 321";"Mixed"
575;349;"Edge 575 to 349";"Mixed"
575;369;"Edge 575 to 369";"Mixed"
575;403;"Edge 575 to 403";"Mixed"
575;456;"Edge 575 to 456";"Mixed"
575;473;"Edge 575 to 473";"Mixed"
575;493;"Edge 575 to 493";"Mixed"
575;501;"Edge 575 to 501";"Mixed"
575;552;"Edge 575 to 552";"Mixed"
575;554;"Edge 575 to 554";"Mixed"
575;560;"Edge 575 to 560";"Mixed"
575;583;"Edge 575 to 583";"Mixed"
575;630;"Edge 575 to 630";"Mixed"
575;658;"Edge 575 to 658";"Mixed"
575;773;"Edge 575 to 773";"Mixed"
575;800;"Edge 575 to 800";"Mixed"
575;829;"Edge 575 to 829";"Mixed"
575;835;"Edge 575 to 835";"Mixed"
575;914;"Edge 575 to 914";"Mixed"
575;966;"Edge 575 to 966";"Mixed"
576;5;"Edge 576 to 5";"Mixed"
576;29;"Edge 576 to 29";"Mixed"
576;40;"Edge 576 to 40";"Mixed"
576;89;"Edge 576 to 89";"Mixed"
576;103;"Edge 576 to 103";"Mixed"
576;116;"Edge 576 to 116";"Mixed"
576;142;"Edge 576 to 142";"Mixed"
576;183;"Edge 576 to 183";"Mixed"
576;222;"Edge 576 to 222";"Mixed"
576;243;"Edge 576 to 243";"Mixed"
576;273;"Edge 576 to 273";"Mixed"
576;405;"Edge 576 to 405";"Mixed"
576;442;"Edge 576 to 442";"Mixed"
576;499;"Edge 576 to 499";"Mixed"
576;507;"Edge 576 to 507";"Mixed"
576;578;"Edge 576 to 578";"Mixed"
576;608;"Edge 576 to 608";"Mixed"
576;613;"Edge 576 to 613";"Mixed"
576;630;"Edge 576 to 630";"Mixed"
576;701;"Edge 576 to 701";"Mixed"
576;752;"Edge 576 to 752";"Mixed"
576;768;"Edge 576 to 768";"Mixed"
576;772;"Edge 576 to 772";"Mixed"
576;802;"Edge 576 to 802";"Mixed"
576;896;"Edge 576 to 896";"Mixed"
576;945;"Edge 576 to 945";"Mixed"
576;948;"Edge 576 to 948";"Mixed"
577;29;"Edge 577 to 29";"Mixed"
577;62;"Edge 577 to 62";"Mixed"
577;63;"Edge 577 to 63";"Mixed"
577;93;"Edge 577 to 93";"Mixed"
577;134;"Edge 577 to 134";"Mixed"
577;180;"Edge 577 to 180";"Mixed"
577;187;"Edge 577 to 187";"Mixed"
577;191;"Edge 577 to 191";"Mixed"
577;194;"Edge 577 to 194";"Mixed"
577;213;"Edge 577 to 213";"Mixed"
577;346;"Edge 577 to 346";"Mixed"
577;348;"Edge 577 to 348";"Mixed"
577;352;"Edge 577 to 352";"Mixed"
577;450;"Edge 577 to 450";"Mixed"
577;476;"Edge 577 to 476";"Mixed"
577;478;"Edge 577 to 478";"Mixed"
577;598;"Edge 577 to 598";"Mixed"
577;602;"Edge 577 to 602";"Mixed"
577;635;"Edge 577 to 635";"Mixed"
577;650;"Edge 577 to 650";"Mixed"
577;655;"Edge 577 to 655";"Mixed"
577;747;"Edge 577 to 747";"Mixed"
577;805;"Edge 577 to 805";"Mixed"
577;807;"Edge 577 to 807";"Mixed"
577;859;"Edge 577 to 859";"Mixed"
577;890;"Edge 577 to 890";"Mixed"
578;25;"Edge 578 to 25";"Mixed"
578;37;"Edge 578 to 37";"Mixed"
578;39;"Edge 578 to 39";"Mixed"
578;44;"Edge 578 to 44";"Mixed"
578;71;"Edge 578 to 71";"Mixed"
578;173;"Edge 578 to 173";"Mixed"
578;306;"Edge 578 to 306";"Mixed"
578;320;"Edge 578 to 320";"Mixed"
578;330;"Edge 578 to 330";"Mixed"
578;332;"Edge 578 to 332";"Mixed"
578;400;"Edge 578 to 400";"Mixed"
578;432;"Edge 578 to 432";"Mixed"
578;447;"Edge 578 to 447";"Mixed"
578;458;"Edge 578 to 458";"Mixed"
578;544;"Edge 578 to 544";"Mixed"
578;556;"Edge 578 to 556";"Mixed"
578;576;"Edge 578 to 576";"Mixed"
578;595;"Edge 578 to 595";"Mixed"
578;609;"Edge 578 to 609";"Mixed"
578;650;"Edge 578 to 650";"Mixed"
578;658;"Edge 578 to 658";"Mixed"
578;686;"Edge 578 to 686";"Mixed"
578;688;"Edge 578 to 688";"Mixed"
578;760;"Edge 578 to 760";"Mixed"
578;829;"Edge 578 to 829";"Mixed"
578;901;"Edge 578 to 901";"Mixed"
579;27;"Edge 579 to 27";"Mixed"
579;68;"Edge 579 to 68";"Mixed"
579;97;"Edge 579 to 97";"Mixed"
579;110;"Edge 579 to 110";"Mixed"
579;111;"Edge 579 to 111";"Mixed"
579;264;"Edge 579 to 264";"Mixed"
579;268;"Edge 579 to 268";"Mixed"
579;288;"Edge 579 to 288";"Mixed"
579;320;"Edge 579 to 320";"Mixed"
579;338;"Edge 579 to 338";"Mixed"
579;340;"Edge 579 to 340";"Mixed"
579;379;"Edge 579 to 379";"Mixed"
579;381;"Edge 579 to 381";"Mixed"
579;451;"Edge 579 to 451";"Mixed"
579;486;"Edge 579 to 486";"Mixed"
579;508;"Edge 579 to 508";"Mixed"
579;532;"Edge 579 to 532";"Mixed"
579;556;"Edge 579 to 556";"Mixed"
579;571;"Edge 579 to 571";"Mixed"
579;656;"Edge 579 to 656";"Mixed"
579;672;"Edge 579 to 672";"Mixed"
579;694;"Edge 579 to 694";"Mixed"
579;713;"Edge 579 to 713";"Mixed"
579;775;"Edge 579 to 775";"Mixed"
579;888;"Edge 579 to 888";"Mixed"
579;947;"Edge 579 to 947";"Mixed"
580;58;"Edge 580 to 58";"Mixed"
580;129;"Edge 580 to 129";"Mixed"
580;134;"Edge 580 to 134";"Mixed"
580;207;"Edge 580 to 207";"Mixed"
580;348;"Edge 580 to 348";"Mixed"
580;357;"Edge 580 to 357";"Mixed"
580;375;"Edge 580 to 375";"Mixed"
580;397;"Edge 580 to 397";"Mixed"
580;409;"Edge 580 to 409";"Mixed"
580;454;"Edge 580 to 454";"Mixed"
580;472;"Edge 580 to 472";"Mixed"
580;505;"Edge 580 to 505";"Mixed"
580;520;"Edge 580 to 520";"Mixed"
580;529;"Edge 580 to 529";"Mixed"
580;550;"Edge 580 to 550";"Mixed"
580;564;"Edge 580 to 564";"Mixed"
580;568;"Edge 580 to 568";"Mixed"
580;583;"Edge 580 to 583";"Mixed"
580;658;"Edge 580 to 658";"Mixed"
580;714;"Edge 580 to 714";"Mixed"
580;797;"Edge 580 to 797";"Mixed"
580;802;"Edge 580 to 802";"Mixed"
580;813;"Edge 580 to 813";"Mixed"
580;823;"Edge 580 to 823";"Mixed"
580;829;"Edge 580 to 829";"Mixed"
580;860;"Edge 580 to 860";"Mixed"
581;7;"Edge 581 to 7";"Mixed"
581;67;"Edge 581 to 67";"Mixed"
581;110;"Edge 581 to 110";"Mixed"
581;129;"Edge 581 to 129";"Mixed"
581;138;"Edge 581 to 138";"Mixed"
581;172;"Edge 581 to 172";"Mixed"
581;211;"Edge 581 to 211";"Mixed"
581;295;"Edge 581 to 295";"Mixed"
581;324;"Edge 581 to 324";"Mixed"
581;365;"Edge 581 to 365";"Mixed"
581;383;"Edge 581 to 383";"Mixed"
581;417;"Edge 581 to 417";"Mixed"
581;422;"Edge 581 to 422";"Mixed"
581;457;"Edge 581 to 457";"Mixed"
581;491;"Edge 581 to 491";"Mixed"
581;523;"Edge 581 to 523";"Mixed"
581;529;"Edge 581 to 529";"Mixed"
581;563;"Edge 581 to 563";"Mixed"
581;612;"Edge 581 to 612";"Mixed"
581;673;"Edge 581 to 673";"Mixed"
581;675;"Edge 581 to 675";"Mixed"
581;698;"Edge 581 to 698";"Mixed"
581;763;"Edge 581 to 763";"Mixed"
581;795;"Edge 581 to 795";"Mixed"
581;814;"Edge 581 to 814";"Mixed"
581;855;"Edge 581 to 855";"Mixed"
581;927;"Edge 581 to 927";"Mixed"
581;942;"Edge 581 to 942";"Mixed"
582;26;"Edge 582 to 26";"Mixed"
582;41;"Edge 582 to 41";"Mixed"
582;96;"Edge 582 to 96";"Mixed"
582;132;"Edge 582 to 132";"Mixed"
582;142;"Edge 582 to 142";"Mixed"
582;229;"Edge 582 to 229";"Mixed"
582;259;"Edge 582 to 259";"Mixed"
582;273;"Edge 582 to 273";"Mixed"
582;279;"Edge 582 to 279";"Mixed"
582;297;"Edge 582 to 297";"Mixed"
582;303;"Edge 582 to 303";"Mixed"
582;370;"Edge 582 to 370";"Mixed"
582;401;"Edge 582 to 401";"Mixed"
582;475;"Edge 582 to 475";"Mixed"
582;501;"Edge 582 to 501";"Mixed"
582;552;"Edge 582 to 552";"Mixed"
582;563;"Edge 582 to 563";"Mixed"
582;567;"Edge 582 to 567";"Mixed"
582;605;"Edge 582 to 605";"Mixed"
582;638;"Edge 582 to 638";"Mixed"
582;695;"Edge 582 to 695";"Mixed"
582;714;"Edge 582 to 714";"Mixed"
582;750;"Edge 582 to 750";"Mixed"
582;758;"Edge 582 to 758";"Mixed"
582;841;"Edge 582 to 841";"Mixed"
582;918;"Edge 582 to 918";"Mixed"
583;95;"Edge 583 to 95";"Mixed"
583;140;"Edge 583 to 140";"Mixed"
583;237;"Edge 583 to 237";"Mixed"
583;308;"Edge 583 to 308";"Mixed"
583;311;"Edge 583 to 311";"Mixed"
583;376;"Edge 583 to 376";"Mixed"
583;411;"Edge 583 to 411";"Mixed"
583;421;"Edge 583 to 421";"Mixed"
583;472;"Edge 583 to 472";"Mixed"
583;488;"Edge 583 to 488";"Mixed"
583;512;"Edge 583 to 512";"Mixed"
583;513;"Edge 583 to 513";"Mixed"
583;526;"Edge 583 to 526";"Mixed"
583;546;"Edge 583 to 546";"Mixed"
583;554;"Edge 583 to 554";"Mixed"
583;575;"Edge 583 to 575";"Mixed"
583;580;"Edge 583 to 580";"Mixed"
583;627;"Edge 583 to 627";"Mixed"
583;636;"Edge 583 to 636";"Mixed"
583;706;"Edge 583 to 706";"Mixed"
583;739;"Edge 583 to 739";"Mixed"
583;805;"Edge 583 to 805";"Mixed"
583;850;"Edge 583 to 850";"Mixed"
583;860;"Edge 583 to 860";"Mixed"
583;865;"Edge 583 to 865";"Mixed"
583;933;"Edge 583 to 933";"Mixed"
584;150;"Edge 584 to 150";"Mixed"
584;153;"Edge 584 to 153";"Mixed"
584;185;"Edge 584 to 185";"Mixed"
584;241;"Edge 584 to 241";"Mixed"
584;325;"Edge 584 to 325";"Mixed"
584;396;"Edge 584 to 396";"Mixed"
584;417;"Edge 584 to 417";"Mixed"
584;424;"Edge 584 to 424";"Mixed"
584;448;"Edge 584 to 448";"Mixed"
584;478;"Edge 584 to 478";"Mixed"
584;530;"Edge 584 to 530";"Mixed"
584;554;"Edge 584 to 554";"Mixed"
584;559;"Edge 584 to 559";"Mixed"
584;570;"Edge 584 to 570";"Mixed"
584;586;"Edge 584 to 586";"Mixed"
584;593;"Edge 584 to 593";"Mixed"
584;604;"Edge 584 to 604";"Mixed"
584;642;"Edge 584 to 642";"Mixed"
584;651;"Edge 584 to 651";"Mixed"
584;655;"Edge 584 to 655";"Mixed"
584;679;"Edge 584 to 679";"Mixed"
584;692;"Edge 584 to 692";"Mixed"
584;703;"Edge 584 to 703";"Mixed"
584;714;"Edge 584 to 714";"Mixed"
584;919;"Edge 584 to 919";"Mixed"
585;44;"Edge 585 to 44";"Mixed"
585;84;"Edge 585 to 84";"Mixed"
585;104;"Edge 585 to 104";"Mixed"
585;142;"Edge 585 to 142";"Mixed"
585;165;"Edge 585 to 165";"Mixed"
585;197;"Edge 585 to 197";"Mixed"
585;231;"Edge 585 to 231";"Mixed"
585;255;"Edge 585 to 255";"Mixed"
585;297;"Edge 585 to 297";"Mixed"
585;323;"Edge 585 to 323";"Mixed"
585;326;"Edge 585 to 326";"Mixed"
585;330;"Edge 585 to 330";"Mixed"
585;406;"Edge 585 to 406";"Mixed"
585;447;"Edge 585 to 447";"Mixed"
585;473;"Edge 585 to 473";"Mixed"
585;495;"Edge 585 to 495";"Mixed"
585;513;"Edge 585 to 513";"Mixed"
585;529;"Edge 585 to 529";"Mixed"
585;538;"Edge 585 to 538";"Mixed"
585;694;"Edge 585 to 694";"Mixed"
585;729;"Edge 585 to 729";"Mixed"
585;894;"Edge 585 to 894";"Mixed"
586;18;"Edge 586 to 18";"Mixed"
586;56;"Edge 586 to 56";"Mixed"
586;73;"Edge 586 to 73";"Mixed"
586;74;"Edge 586 to 74";"Mixed"
586;168;"Edge 586 to 168";"Mixed"
586;187;"Edge 586 to 187";"Mixed"
586;258;"Edge 586 to 258";"Mixed"
586;264;"Edge 586 to 264";"Mixed"
586;320;"Edge 586 to 320";"Mixed"
586;339;"Edge 586 to 339";"Mixed"
586;448;"Edge 586 to 448";"Mixed"
586;534;"Edge 586 to 534";"Mixed"
586;551;"Edge 586 to 551";"Mixed"
586;564;"Edge 586 to 564";"Mixed"
586;584;"Edge 586 to 584";"Mixed"
