Source;Target;Label;Type
939;89;"Edge 939 to 89";"Mixed"
939;121;"Edge 939 to 121";"Mixed"
939;124;"Edge 939 to 124";"Mixed"
939;126;"Edge 939 to 126";"Mixed"
939;133;"Edge 939 to 133";"Mixed"
939;135;"Edge 939 to 135";"Mixed"
939;146;"Edge 939 to 146";"Mixed"
939;184;"Edge 939 to 184";"Mixed"
939;208;"Edge 939 to 208";"Mixed"
939;263;"Edge 939 to 263";"Mixed"
939;276;"Edge 939 to 276";"Mixed"
939;290;"Edge 939 to 290";"Mixed"
939;394;"Edge 939 to 394";"Mixed"
939;405;"Edge 939 to 405";"Mixed"
939;424;"Edge 939 to 424";"Mixed"
939;450;"Edge 939 to 450";"Mixed"
939;454;"Edge 939 to 454";"Mixed"
939;534;"Edge 939 to 534";"Mixed"
939;714;"Edge 939 to 714";"Mixed"
939;802;"Edge 939 to 802";"Mixed"
939;931;"Edge 939 to 931";"Mixed"
940;14;"Edge 940 to 14";"Mixed"
940;23;"Edge 940 to 23";"Mixed"
940;29;"Edge 940 to 29";"Mixed"
940;41;"Edge 940 to 41";"Mixed"
940;73;"Edge 940 to 73";"Mixed"
940;75;"Edge 940 to 75";"Mixed"
940;95;"Edge 940 to 95";"Mixed"
940;113;"Edge 940 to 113";"Mixed"
940;201;"Edge 940 to 201";"Mixed"
940;303;"Edge 940 to 303";"Mixed"
940;343;"Edge 940 to 343";"Mixed"
940;466;"Edge 940 to 466";"Mixed"
940;502;"Edge 940 to 502";"Mixed"
940;525;"Edge 940 to 525";"Mixed"
940;552;"Edge 940 to 552";"Mixed"
940;565;"Edge 940 to 565";"Mixed"
940;653;"Edge 940 to 653";"Mixed"
940;656;"Edge 940 to 656";"Mixed"
940;682;"Edge 940 to 682";"Mixed"
940;741;"Edge 940 to 741";"Mixed"
940;747;"Edge 940 to 747";"Mixed"
940;763;"Edge 940 to 763";"Mixed"
940;899;"Edge 940 to 899";"Mixed"
940;916;"Edge 940 to 916";"Mixed"
940;917;"Edge 940 to 917";"Mixed"
940;985;"Edge 940 to 985";"Mixed"
940;993;"Edge 940 to 993";"Mixed"
941;19;"Edge 941 to 19";"Mixed"
941;23;"Edge 941 to 23";"Mixed"
941;36;"Edge 941 to 36";"Mixed"
941;37;"Edge 941 to 37";"Mixed"
941;70;"Edge 941 to 70";"Mixed"
941;111;"Edge 941 to 111";"Mixed"
941;119;"Edge 941 to 119";"Mixed"
941;171;"Edge 941 to 171";"Mixed"
941;184;"Edge 941 to 184";"Mixed"
941;216;"Edge 941 to 216";"Mixed"
941;222;"Edge 941 to 222";"Mixed"
941;241;"Edge 941 to 241";"Mixed"
941;246;"Edge 941 to 246";"Mixed"
941;272;"Edge 941 to 272";"Mixed"
941;310;"Edge 941 to 310";"Mixed"
941;352;"Edge 941 to 352";"Mixed"
941;359;"Edge 941 to 359";"Mixed"
941;482;"Edge 941 to 482";"Mixed"
941;504;"Edge 941 to 504";"Mixed"
941;609;"Edge 941 to 609";"Mixed"
941;642;"Edge 941 to 642";"Mixed"
941;669;"Edge 941 to 669";"Mixed"
941;677;"Edge 941 to 677";"Mixed"
941;791;"Edge 941 to 791";"Mixed"
941;915;"Edge 941 to 915";"Mixed"
941;950;"Edge 941 to 950";"Mixed"
941;970;"Edge 941 to 970";"Mixed"
941;995;"Edge 941 to 995";"Mixed"
942;14;"Edge 942 to 14";"Mixed"
942;92;"Edge 942 to 92";"Mixed"
942;99;"Edge 942 to 99";"Mixed"
942;130;"Edge 942 to 130";"Mixed"
942;161;"Edge 942 to 161";"Mixed"
942;165;"Edge 942 to 165";"Mixed"
942;174;"Edge 942 to 174";"Mixed"
942;179;"Edge 942 to 179";"Mixed"
942;195;"Edge 942 to 195";"Mixed"
942;207;"Edge 942 to 207";"Mixed"
942;256;"Edge 942 to 256";"Mixed"
942;303;"Edge 942 to 303";"Mixed"
942;386;"Edge 942 to 386";"Mixed"
942;429;"Edge 942 to 429";"Mixed"
942;530;"Edge 942 to 530";"Mixed"
942;551;"Edge 942 to 551";"Mixed"
942;590;"Edge 942 to 590";"Mixed"
942;635;"Edge 942 to 635";"Mixed"
942;716;"Edge 942 to 716";"Mixed"
942;761;"Edge 942 to 761";"Mixed"
942;818;"Edge 942 to 818";"Mixed"
942;852;"Edge 942 to 852";"Mixed"
942;874;"Edge 942 to 874";"Mixed"
942;898;"Edge 942 to 898";"Mixed"
942;907;"Edge 942 to 907";"Mixed"
943;55;"Edge 943 to 55";"Mixed"
943;78;"Edge 943 to 78";"Mixed"
943;87;"Edge 943 to 87";"Mixed"
943;131;"Edge 943 to 131";"Mixed"
943;161;"Edge 943 to 161";"Mixed"
943;175;"Edge 943 to 175";"Mixed"
943;187;"Edge 943 to 187";"Mixed"
943;190;"Edge 943 to 190";"Mixed"
943;324;"Edge 943 to 324";"Mixed"
943;340;"Edge 943 to 340";"Mixed"
943;350;"Edge 943 to 350";"Mixed"
943;366;"Edge 943 to 366";"Mixed"
943;383;"Edge 943 to 383";"Mixed"
943;407;"Edge 943 to 407";"Mixed"
943;409;"Edge 943 to 409";"Mixed"
943;438;"Edge 943 to 438";"Mixed"
943;441;"Edge 943 to 441";"Mixed"
943;448;"Edge 943 to 448";"Mixed"
943;516;"Edge 943 to 516";"Mixed"
943;536;"Edge 943 to 536";"Mixed"
943;562;"Edge 943 to 562";"Mixed"
943;742;"Edge 943 to 742";"Mixed"
943;797;"Edge 943 to 797";"Mixed"
943;857;"Edge 943 to 857";"Mixed"
943;935;"Edge 943 to 935";"Mixed"
944;5;"Edge 944 to 5";"Mixed"
944;35;"Edge 944 to 35";"Mixed"
944;38;"Edge 944 to 38";"Mixed"
944;42;"Edge 944 to 42";"Mixed"
944;50;"Edge 944 to 50";"Mixed"
944;74;"Edge 944 to 74";"Mixed"
944;134;"Edge 944 to 134";"Mixed"
944;207;"Edge 944 to 207";"Mixed"
944;224;"Edge 944 to 224";"Mixed"
944;270;"Edge 944 to 270";"Mixed"
944;315;"Edge 944 to 315";"Mixed"
944;344;"Edge 944 to 344";"Mixed"
944;368;"Edge 944 to 368";"Mixed"
944;421;"Edge 944 to 421";"Mixed"
944;434;"Edge 944 to 434";"Mixed"
944;461;"Edge 944 to 461";"Mixed"
944;474;"Edge 944 to 474";"Mixed"
944;606;"Edge 944 to 606";"Mixed"
944;675;"Edge 944 to 675";"Mixed"
944;761;"Edge 944 to 761";"Mixed"
944;780;"Edge 944 to 780";"Mixed"
944;788;"Edge 944 to 788";"Mixed"
944;848;"Edge 944 to 848";"Mixed"
944;850;"Edge 944 to 850";"Mixed"
944;874;"Edge 944 to 874";"Mixed"
945;49;"Edge 945 to 49";"Mixed"
945;157;"Edge 945 to 157";"Mixed"
945;159;"Edge 945 to 159";"Mixed"
945;190;"Edge 945 to 190";"Mixed"
945;199;"Edge 945 to 199";"Mixed"
945;213;"Edge 945 to 213";"Mixed"
945;259;"Edge 945 to 259";"Mixed"
945;344;"Edge 945 to 344";"Mixed"
945;392;"Edge 945 to 392";"Mixed"
945;429;"Edge 945 to 429";"Mixed"
945;481;"Edge 945 to 481";"Mixed"
945;510;"Edge 945 to 510";"Mixed"
945;531;"Edge 945 to 531";"Mixed"
945;533;"Edge 945 to 533";"Mixed"
945;580;"Edge 945 to 580";"Mixed"
945;620;"Edge 945 to 620";"Mixed"
945;670;"Edge 945 to 670";"Mixed"
945;712;"Edge 945 to 712";"Mixed"
945;745;"Edge 945 to 745";"Mixed"
945;779;"Edge 945 to 779";"Mixed"
945;788;"Edge 945 to 788";"Mixed"
945;812;"Edge 945 to 812";"Mixed"
945;831;"Edge 945 to 831";"Mixed"
945;860;"Edge 945 to 860";"Mixed"
945;906;"Edge 945 to 906";"Mixed"
946;28;"Edge 946 to 28";"Mixed"
946;77;"Edge 946 to 77";"Mixed"
946;86;"Edge 946 to 86";"Mixed"
946;91;"Edge 946 to 91";"Mixed"
946;99;"Edge 946 to 99";"Mixed"
946;109;"Edge 946 to 109";"Mixed"
946;148;"Edge 946 to 148";"Mixed"
946;387;"Edge 946 to 387";"Mixed"
946;419;"Edge 946 to 419";"Mixed"
946;452;"Edge 946 to 452";"Mixed"
946;466;"Edge 946 to 466";"Mixed"
946;471;"Edge 946 to 471";"Mixed"
946;510;"Edge 946 to 510";"Mixed"
946;525;"Edge 946 to 525";"Mixed"
946;565;"Edge 946 to 565";"Mixed"
946;622;"Edge 946 to 622";"Mixed"
946;626;"Edge 946 to 626";"Mixed"
946;629;"Edge 946 to 629";"Mixed"
946;698;"Edge 946 to 698";"Mixed"
946;706;"Edge 946 to 706";"Mixed"
946;739;"Edge 946 to 739";"Mixed"
946;810;"Edge 946 to 810";"Mixed"
946;844;"Edge 946 to 844";"Mixed"
946;864;"Edge 946 to 864";"Mixed"
946;913;"Edge 946 to 913";"Mixed"
946;987;"Edge 946 to 987";"Mixed"
946;995;"Edge 946 to 995";"Mixed"
947;12;"Edge 947 to 12";"Mixed"
947;16;"Edge 947 to 16";"Mixed"
947;21;"Edge 947 to 21";"Mixed"
947;30;"Edge 947 to 30";"Mixed"
947;55;"Edge 947 to 55";"Mixed"
947;85;"Edge 947 to 85";"Mixed"
947;97;"Edge 947 to 97";"Mixed"
947;104;"Edge 947 to 104";"Mixed"
947;114;"Edge 947 to 114";"Mixed"
947;130;"Edge 947 to 130";"Mixed"
947;162;"Edge 947 to 162";"Mixed"
947;234;"Edge 947 to 234";"Mixed"
947;295;"Edge 947 to 295";"Mixed"
947;305;"Edge 947 to 305";"Mixed"
947;318;"Edge 947 to 318";"Mixed"
947;371;"Edge 947 to 371";"Mixed"
947;452;"Edge 947 to 452";"Mixed"
947;537;"Edge 947 to 537";"Mixed"
947;565;"Edge 947 to 565";"Mixed"
947;661;"Edge 947 to 661";"Mixed"
947;737;"Edge 947 to 737";"Mixed"
947;758;"Edge 947 to 758";"Mixed"
947;766;"Edge 947 to 766";"Mixed"
947;856;"Edge 947 to 856";"Mixed"
947;889;"Edge 947 to 889";"Mixed"
948;11;"Edge 948 to 11";"Mixed"
948;26;"Edge 948 to 26";"Mixed"
948;53;"Edge 948 to 53";"Mixed"
948;73;"Edge 948 to 73";"Mixed"
948;94;"Edge 948 to 94";"Mixed"
948;176;"Edge 948 to 176";"Mixed"
948;193;"Edge 948 to 193";"Mixed"
948;246;"Edge 948 to 246";"Mixed"
948;274;"Edge 948 to 274";"Mixed"
948;281;"Edge 948 to 281";"Mixed"
948;282;"Edge 948 to 282";"Mixed"
948;344;"Edge 948 to 344";"Mixed"
948;426;"Edge 948 to 426";"Mixed"
948;472;"Edge 948 to 472";"Mixed"
948;514;"Edge 948 to 514";"Mixed"
948;527;"Edge 948 to 527";"Mixed"
948;541;"Edge 948 to 541";"Mixed"
948;662;"Edge 948 to 662";"Mixed"
948;712;"Edge 948 to 712";"Mixed"
948;732;"Edge 948 to 732";"Mixed"
948;749;"Edge 948 to 749";"Mixed"
948;822;"Edge 948 to 822";"Mixed"
948;867;"Edge 948 to 867";"Mixed"
948;929;"Edge 948 to 929";"Mixed"
948;933;"Edge 948 to 933";"Mixed"
949;4;"Edge 949 to 4";"Mixed"
949;7;"Edge 949 to 7";"Mixed"
949;36;"Edge 949 to 36";"Mixed"
949;42;"Edge 949 to 42";"Mixed"
949;66;"Edge 949 to 66";"Mixed"
949;77;"Edge 949 to 77";"Mixed"
949;100;"Edge 949 to 100";"Mixed"
949;111;"Edge 949 to 111";"Mixed"
949;134;"Edge 949 to 134";"Mixed"
949;222;"Edge 949 to 222";"Mixed"
949;268;"Edge 949 to 268";"Mixed"
949;287;"Edge 949 to 287";"Mixed"
949;293;"Edge 949 to 293";"Mixed"
949;334;"Edge 949 to 334";"Mixed"
949;388;"Edge 949 to 388";"Mixed"
949;443;"Edge 949 to 443";"Mixed"
949;473;"Edge 949 to 473";"Mixed"
949;490;"Edge 949 to 490";"Mixed"
949;556;"Edge 949 to 556";"Mixed"
949;631;"Edge 949 to 631";"Mixed"
949;632;"Edge 949 to 632";"Mixed"
949;681;"Edge 949 to 681";"Mixed"
949;817;"Edge 949 to 817";"Mixed"
949;826;"Edge 949 to 826";"Mixed"
949;892;"Edge 949 to 892";"Mixed"
949;960;"Edge 949 to 960";"Mixed"
949;966;"Edge 949 to 966";"Mixed"
949;985;"Edge 949 to 985";"Mixed"
949;995;"Edge 949 to 995";"Mixed"
949;999;"Edge 949 to 999";"Mixed"
950;65;"Edge 950 to 65";"Mixed"
950;142;"Edge 950 to 142";"Mixed"
950;181;"Edge 950 to 181";"Mixed"
950;281;"Edge 950 to 281";"Mixed"
950;291;"Edge 950 to 291";"Mixed"
950;331;"Edge 950 to 331";"Mixed"
950;416;"Edge 950 to 416";"Mixed"
950;448;"Edge 950 to 448";"Mixed"
950;487;"Edge 950 to 487";"Mixed"
950;505;"Edge 950 to 505";"Mixed"
950;524;"Edge 950 to 524";"Mixed"
950;545;"Edge 950 to 545";"Mixed"
950;661;"Edge 950 to 661";"Mixed"
950;700;"Edge 950 to 700";"Mixed"
950;717;"Edge 950 to 717";"Mixed"
950;749;"Edge 950 to 749";"Mixed"
950;802;"Edge 950 to 802";"Mixed"
950;843;"Edge 950 to 843";"Mixed"
950;856;"Edge 950 to 856";"Mixed"
950;860;"Edge 950 to 860";"Mixed"
950;872;"Edge 950 to 872";"Mixed"
950;885;"Edge 950 to 885";"Mixed"
950;889;"Edge 950 to 889";"Mixed"
950;916;"Edge 950 to 916";"Mixed"
950;941;"Edge 950 to 941";"Mixed"
951;25;"Edge 951 to 25";"Mixed"
951;28;"Edge 951 to 28";"Mixed"
951;36;"Edge 951 to 36";"Mixed"
951;47;"Edge 951 to 47";"Mixed"
951;83;"Edge 951 to 83";"Mixed"
951;97;"Edge 951 to 97";"Mixed"
951;111;"Edge 951 to 111";"Mixed"
951;126;"Edge 951 to 126";"Mixed"
951;161;"Edge 951 to 161";"Mixed"
951;212;"Edge 951 to 212";"Mixed"
951;219;"Edge 951 to 219";"Mixed"
951;249;"Edge 951 to 249";"Mixed"
951;272;"Edge 951 to 272";"Mixed"
951;313;"Edge 951 to 313";"Mixed"
951;361;"Edge 951 to 361";"Mixed"
951;433;"Edge 951 to 433";"Mixed"
951;437;"Edge 951 to 437";"Mixed"
951;617;"Edge 951 to 617";"Mixed"
951;671;"Edge 951 to 671";"Mixed"
951;718;"Edge 951 to 718";"Mixed"
951;736;"Edge 951 to 736";"Mixed"
951;814;"Edge 951 to 814";"Mixed"
951;816;"Edge 951 to 816";"Mixed"
951;871;"Edge 951 to 871";"Mixed"
951;881;"Edge 951 to 881";"Mixed"
951;953;"Edge 951 to 953";"Mixed"
952;72;"Edge 952 to 72";"Mixed"
952;74;"Edge 952 to 74";"Mixed"
952;122;"Edge 952 to 122";"Mixed"
952;152;"Edge 952 to 152";"Mixed"
952;172;"Edge 952 to 172";"Mixed"
952;185;"Edge 952 to 185";"Mixed"
952;277;"Edge 952 to 277";"Mixed"
952;306;"Edge 952 to 306";"Mixed"
952;341;"Edge 952 to 341";"Mixed"
952;355;"Edge 952 to 355";"Mixed"
952;402;"Edge 952 to 402";"Mixed"
952;417;"Edge 952 to 417";"Mixed"
952;434;"Edge 952 to 434";"Mixed"
952;443;"Edge 952 to 443";"Mixed"
952;493;"Edge 952 to 493";"Mixed"
952;515;"Edge 952 to 515";"Mixed"
952;522;"Edge 952 to 522";"Mixed"
952;653;"Edge 952 to 653";"Mixed"
952;684;"Edge 952 to 684";"Mixed"
952;721;"Edge 952 to 721";"Mixed"
952;780;"Edge 952 to 780";"Mixed"
952;807;"Edge 952 to 807";"Mixed"
952;837;"Edge 952 to 837";"Mixed"
952;866;"Edge 952 to 866";"Mixed"
952;909;"Edge 952 to 909";"Mixed"
952;977;"Edge 952 to 977";"Mixed"
952;978;"Edge 952 to 978";"Mixed"
952;979;"Edge 952 to 979";"Mixed"
952;982;"Edge 952 to 982";"Mixed"
953;17;"Edge 953 to 17";"Mixed"
953;20;"Edge 953 to 20";"Mixed"
953;76;"Edge 953 to 76";"Mixed"
953;114;"Edge 953 to 114";"Mixed"
953;133;"Edge 953 to 133";"Mixed"
953;139;"Edge 953 to 139";"Mixed"
953;188;"Edge 953 to 188";"Mixed"
953;244;"Edge 953 to 244";"Mixed"
953;245;"Edge 953 to 245";"Mixed"
953;270;"Edge 953 to 270";"Mixed"
953;304;"Edge 953 to 304";"Mixed"
953;307;"Edge 953 to 307";"Mixed"
953;334;"Edge 953 to 334";"Mixed"
953;423;"Edge 953 to 423";"Mixed"
953;464;"Edge 953 to 464";"Mixed"
953;467;"Edge 953 to 467";"Mixed"
953;496;"Edge 953 to 496";"Mixed"
953;546;"Edge 953 to 546";"Mixed"
953;742;"Edge 953 to 742";"Mixed"
953;834;"Edge 953 to 834";"Mixed"
953;858;"Edge 953 to 858";"Mixed"
953;900;"Edge 953 to 900";"Mixed"
953;929;"Edge 953 to 929";"Mixed"
953;933;"Edge 953 to 933";"Mixed"
953;951;"Edge 953 to 951";"Mixed"
954;15;"Edge 954 to 15";"Mixed"
954;40;"Edge 954 to 40";"Mixed"
954;56;"Edge 954 to 56";"Mixed"
954;58;"Edge 954 to 58";"Mixed"
954;68;"Edge 954 to 68";"Mixed"
954;161;"Edge 954 to 161";"Mixed"
954;162;"Edge 954 to 162";"Mixed"
954;182;"Edge 954 to 182";"Mixed"
954;197;"Edge 954 to 197";"Mixed"
954;199;"Edge 954 to 199";"Mixed"
954;250;"Edge 954 to 250";"Mixed"
954;264;"Edge 954 to 264";"Mixed"
954;327;"Edge 954 to 327";"Mixed"
954;344;"Edge 954 to 344";"Mixed"
954;442;"Edge 954 to 442";"Mixed"
954;468;"Edge 954 to 468";"Mixed"
954;499;"Edge 954 to 499";"Mixed"
954;503;"Edge 954 to 503";"Mixed"
954;510;"Edge 954 to 510";"Mixed"
954;572;"Edge 954 to 572";"Mixed"
954;591;"Edge 954 to 591";"Mixed"
954;598;"Edge 954 to 598";"Mixed"
954;670;"Edge 954 to 670";"Mixed"
954;785;"Edge 954 to 785";"Mixed"
954;842;"Edge 954 to 842";"Mixed"
954;977;"Edge 954 to 977";"Mixed"
954;985;"Edge 954 to 985";"Mixed"
955;16;"Edge 955 to 16";"Mixed"
955;26;"Edge 955 to 26";"Mixed"
955;41;"Edge 955 to 41";"Mixed"
955;98;"Edge 955 to 98";"Mixed"
955;108;"Edge 955 to 108";"Mixed"
955;163;"Edge 955 to 163";"Mixed"
955;213;"Edge 955 to 213";"Mixed"
955;233;"Edge 955 to 233";"Mixed"
955;248;"Edge 955 to 248";"Mixed"
955;278;"Edge 955 to 278";"Mixed"
955;317;"Edge 955 to 317";"Mixed"
955;318;"Edge 955 to 318";"Mixed"
955;325;"Edge 955 to 325";"Mixed"
955;413;"Edge 955 to 413";"Mixed"
955;425;"Edge 955 to 425";"Mixed"
955;489;"Edge 955 to 489";"Mixed"
955;510;"Edge 955 to 510";"Mixed"
955;538;"Edge 955 to 538";"Mixed"
955;629;"Edge 955 to 629";"Mixed"
955;761;"Edge 955 to 761";"Mixed"
955;858;"Edge 955 to 858";"Mixed"
955;873;"Edge 955 to 873";"Mixed"
955;908;"Edge 955 to 908";"Mixed"
955;912;"Edge 955 to 912";"Mixed"
955;922;"Edge 955 to 922";"Mixed"
956;3;"Edge 956 to 3";"Mixed"
956;31;"Edge 956 to 31";"Mixed"
956;41;"Edge 956 to 41";"Mixed"
956;73;"Edge 956 to 73";"Mixed"
956;80;"Edge 956 to 80";"Mixed"
956;108;"Edge 956 to 108";"Mixed"
956;197;"Edge 956 to 197";"Mixed"
956;232;"Edge 956 to 232";"Mixed"
956;237;"Edge 956 to 237";"Mixed"
956;328;"Edge 956 to 328";"Mixed"
956;353;"Edge 956 to 353";"Mixed"
956;379;"Edge 956 to 379";"Mixed"
956;419;"Edge 956 to 419";"Mixed"
956;459;"Edge 956 to 459";"Mixed"
956;567;"Edge 956 to 567";"Mixed"
956;586;"Edge 956 to 586";"Mixed"
956;593;"Edge 956 to 593";"Mixed"
956;610;"Edge 956 to 610";"Mixed"
956;619;"Edge 956 to 619";"Mixed"
956;703;"Edge 956 to 703";"Mixed"
956;732;"Edge 956 to 732";"Mixed"
956;739;"Edge 956 to 739";"Mixed"
956;779;"Edge 956 to 779";"Mixed"
956;785;"Edge 956 to 785";"Mixed"
956;809;"Edge 956 to 809";"Mixed"
957;22;"Edge 957 to 22";"Mixed"
957;55;"Edge 957 to 55";"Mixed"
957;127;"Edge 957 to 127";"Mixed"
957;239;"Edge 957 to 239";"Mixed"
957;253;"Edge 957 to 253";"Mixed"
957;268;"Edge 957 to 268";"Mixed"
957;392;"Edge 957 to 392";"Mixed"
957;401;"Edge 957 to 401";"Mixed"
957;445;"Edge 957 to 445";"Mixed"
957;447;"Edge 957 to 447";"Mixed"
957;512;"Edge 957 to 512";"Mixed"
957;524;"Edge 957 to 524";"Mixed"
957;604;"Edge 957 to 604";"Mixed"
957;656;"Edge 957 to 656";"Mixed"
957;666;"Edge 957 to 666";"Mixed"
957;683;"Edge 957 to 683";"Mixed"
957;713;"Edge 957 to 713";"Mixed"
957;726;"Edge 957 to 726";"Mixed"
957;729;"Edge 957 to 729";"Mixed"
957;829;"Edge 957 to 829";"Mixed"
957;838;"Edge 957 to 838";"Mixed"
957;868;"Edge 957 to 868";"Mixed"
957;869;"Edge 957 to 869";"Mixed"
957;877;"Edge 957 to 877";"Mixed"
957;933;"Edge 957 to 933";"Mixed"
957;967;"Edge 957 to 967";"Mixed"
958;35;"Edge 958 to 35";"Mixed"
958;44;"Edge 958 to 44";"Mixed"
958;54;"Edge 958 to 54";"Mixed"
958;61;"Edge 958 to 61";"Mixed"
958;71;"Edge 958 to 71";"Mixed"
958;83;"Edge 958 to 83";"Mixed"
958;84;"Edge 958 to 84";"Mixed"
958;151;"Edge 958 to 151";"Mixed"
958;154;"Edge 958 to 154";"Mixed"
958;240;"Edge 958 to 240";"Mixed"
958;249;"Edge 958 to 249";"Mixed"
958;277;"Edge 958 to 277";"Mixed"
958;383;"Edge 958 to 383";"Mixed"
958;384;"Edge 958 to 384";"Mixed"
958;437;"Edge 958 to 437";"Mixed"
958;450;"Edge 958 to 450";"Mixed"
958;539;"Edge 958 to 539";"Mixed"
958;636;"Edge 958 to 636";"Mixed"
958;646;"Edge 958 to 646";"Mixed"
958;712;"Edge 958 to 712";"Mixed"
958;727;"Edge 958 to 727";"Mixed"
958;816;"Edge 958 to 816";"Mixed"
958;855;"Edge 958 to 855";"Mixed"
958;856;"Edge 958 to 856";"Mixed"
958;931;"Edge 958 to 931";"Mixed"
959;7;"Edge 959 to 7";"Mixed"
959;46;"Edge 959 to 46";"Mixed"
959;52;"Edge 959 to 52";"Mixed"
959;60;"Edge 959 to 60";"Mixed"
959;61;"Edge 959 to 61";"Mixed"
959;102;"Edge 959 to 102";"Mixed"
959;147;"Edge 959 to 147";"Mixed"
959;185;"Edge 959 to 185";"Mixed"
959;187;"Edge 959 to 187";"Mixed"
959;268;"Edge 959 to 268";"Mixed"
959;303;"Edge 959 to 303";"Mixed"
959;317;"Edge 959 to 317";"Mixed"
959;353;"Edge 959 to 353";"Mixed"
959;377;"Edge 959 to 377";"Mixed"
959;427;"Edge 959 to 427";"Mixed"
959;462;"Edge 959 to 462";"Mixed"
959;490;"Edge 959 to 490";"Mixed"
959;589;"Edge 959 to 589";"Mixed"
959;607;"Edge 959 to 607";"Mixed"
959;669;"Edge 959 to 669";"Mixed"
959;790;"Edge 959 to 790";"Mixed"
959;835;"Edge 959 to 835";"Mixed"
959;909;"Edge 959 to 909";"Mixed"
959;919;"Edge 959 to 919";"Mixed"
959;926;"Edge 959 to 926";"Mixed"
959;996;"Edge 959 to 996";"Mixed"
959;999;"Edge 959 to 999";"Mixed"
960;18;"Edge 960 to 18";"Mixed"
960;62;"Edge 960 to 62";"Mixed"
960;72;"Edge 960 to 72";"Mixed"
960;78;"Edge 960 to 78";"Mixed"
960;81;"Edge 960 to 81";"Mixed"
960;89;"Edge 960 to 89";"Mixed"
960;92;"Edge 960 to 92";"Mixed"
960;116;"Edge 960 to 116";"Mixed"
960;168;"Edge 960 to 168";"Mixed"
960;213;"Edge 960 to 213";"Mixed"
960;287;"Edge 960 to 287";"Mixed"
960;298;"Edge 960 to 298";"Mixed"
960;300;"Edge 960 to 300";"Mixed"
960;455;"Edge 960 to 455";"Mixed"
960;509;"Edge 960 to 509";"Mixed"
960;651;"Edge 960 to 651";"Mixed"
960;674;"Edge 960 to 674";"Mixed"
960;701;"Edge 960 to 701";"Mixed"
960;705;"Edge 960 to 705";"Mixed"
960;778;"Edge 960 to 778";"Mixed"
960;786;"Edge 960 to 786";"Mixed"
960;835;"Edge 960 to 835";"Mixed"
960;855;"Edge 960 to 855";"Mixed"
960;909;"Edge 960 to 909";"Mixed"
960;949;"Edge 960 to 949";"Mixed"
960;1000;"Edge 960 to 1000";"Mixed"
961;7;"Edge 961 to 7";"Mixed"
961;16;"Edge 961 to 16";"Mixed"
961;24;"Edge 961 to 24";"Mixed"
961;30;"Edge 961 to 30";"Mixed"
961;166;"Edge 961 to 166";"Mixed"
961;171;"Edge 961 to 171";"Mixed"
961;232;"Edge 961 to 232";"Mixed"
961;253;"Edge 961 to 253";"Mixed"
961;262;"Edge 961 to 262";"Mixed"
961;266;"Edge 961 to 266";"Mixed"
961;359;"Edge 961 to 359";"Mixed"
961;402;"Edge 961 to 402";"Mixed"
961;450;"Edge 961 to 450";"Mixed"
961;556;"Edge 961 to 556";"Mixed"
961;623;"Edge 961 to 623";"Mixed"
961;630;"Edge 961 to 630";"Mixed"
961;634;"Edge 961 to 634";"Mixed"
961;712;"Edge 961 to 712";"Mixed"
961;718;"Edge 961 to 718";"Mixed"
961;756;"Edge 961 to 756";"Mixed"
961;773;"Edge 961 to 773";"Mixed"
961;781;"Edge 961 to 781";"Mixed"
961;806;"Edge 961 to 806";"Mixed"
961;925;"Edge 961 to 925";"Mixed"
961;935;"Edge 961 to 935";"Mixed"
962;2;"Edge 962 to 2";"Mixed"
962;4;"Edge 962 to 4";"Mixed"
962;34;"Edge 962 to 34";"Mixed"
962;77;"Edge 962 to 77";"Mixed"
962;84;"Edge 962 to 84";"Mixed"
962;123;"Edge 962 to 123";"Mixed"
962;134;"Edge 962 to 134";"Mixed"
962;142;"Edge 962 to 142";"Mixed"
962;161;"Edge 962 to 161";"Mixed"
962;180;"Edge 962 to 180";"Mixed"
962;194;"Edge 962 to 194";"Mixed"
962;205;"Edge 962 to 205";"Mixed"
962;358;"Edge 962 to 358";"Mixed"
962;397;"Edge 962 to 397";"Mixed"
962;442;"Edge 962 to 442";"Mixed"
962;489;"Edge 962 to 489";"Mixed"
962;490;"Edge 962 to 490";"Mixed"
962;498;"Edge 962 to 498";"Mixed"
962;525;"Edge 962 to 525";"Mixed"
962;560;"Edge 962 to 560";"Mixed"
962;695;"Edge 962 to 695";"Mixed"
962;844;"Edge 962 to 844";"Mixed"
962;851;"Edge 962 to 851";"Mixed"
962;898;"Edge 962 to 898";"Mixed"
962;900;"Edge 962 to 900";"Mixed"
963;17;"Edge 963 to 17";"Mixed"
963;30;"Edge 963 to 30";"Mixed"
963;80;"Edge 963 to 80";"Mixed"
963;125;"Edge 963 to 125";"Mixed"
963;182;"Edge 963 to 182";"Mixed"
963;220;"Edge 963 to 220";"Mixed"
963;227;"Edge 963 to 227";"Mixed"
963;261;"Edge 963 to 261";"Mixed"
963;307;"Edge 963 to 307";"Mixed"
963;373;"Edge 963 to 373";"Mixed"
963;400;"Edge 963 to 400";"Mixed"
963;414;"Edge 963 to 414";"Mixed"
963;437;"Edge 963 to 437";"Mixed"
963;472;"Edge 963 to 472";"Mixed"
963;510;"Edge 963 to 510";"Mixed"
963;547;"Edge 963 to 547";"Mixed"
