Source;Target;Label;Type
652;813;"Edge 652 to 813";"Mixed"
652;878;"Edge 652 to 878";"Mixed"
652;899;"Edge 652 to 899";"Mixed"
653;57;"Edge 653 to 57";"Mixed"
653;112;"Edge 653 to 112";"Mixed"
653;150;"Edge 653 to 150";"Mixed"
653;172;"Edge 653 to 172";"Mixed"
653;186;"Edge 653 to 186";"Mixed"
653;194;"Edge 653 to 194";"Mixed"
653;206;"Edge 653 to 206";"Mixed"
653;280;"Edge 653 to 280";"Mixed"
653;293;"Edge 653 to 293";"Mixed"
653;302;"Edge 653 to 302";"Mixed"
653;308;"Edge 653 to 308";"Mixed"
653;346;"Edge 653 to 346";"Mixed"
653;353;"Edge 653 to 353";"Mixed"
653;375;"Edge 653 to 375";"Mixed"
653;387;"Edge 653 to 387";"Mixed"
653;402;"Edge 653 to 402";"Mixed"
653;468;"Edge 653 to 468";"Mixed"
653;485;"Edge 653 to 485";"Mixed"
653;508;"Edge 653 to 508";"Mixed"
653;509;"Edge 653 to 509";"Mixed"
653;523;"Edge 653 to 523";"Mixed"
653;598;"Edge 653 to 598";"Mixed"
653;612;"Edge 653 to 612";"Mixed"
653;615;"Edge 653 to 615";"Mixed"
653;635;"Edge 653 to 635";"Mixed"
653;680;"Edge 653 to 680";"Mixed"
653;705;"Edge 653 to 705";"Mixed"
653;738;"Edge 653 to 738";"Mixed"
653;751;"Edge 653 to 751";"Mixed"
653;753;"Edge 653 to 753";"Mixed"
653;954;"Edge 653 to 954";"Mixed"
654;147;"Edge 654 to 147";"Mixed"
654;173;"Edge 654 to 173";"Mixed"
654;184;"Edge 654 to 184";"Mixed"
654;192;"Edge 654 to 192";"Mixed"
654;202;"Edge 654 to 202";"Mixed"
654;265;"Edge 654 to 265";"Mixed"
654;271;"Edge 654 to 271";"Mixed"
654;306;"Edge 654 to 306";"Mixed"
654;308;"Edge 654 to 308";"Mixed"
654;323;"Edge 654 to 323";"Mixed"
654;330;"Edge 654 to 330";"Mixed"
654;343;"Edge 654 to 343";"Mixed"
654;349;"Edge 654 to 349";"Mixed"
654;361;"Edge 654 to 361";"Mixed"
654;398;"Edge 654 to 398";"Mixed"
654;411;"Edge 654 to 411";"Mixed"
654;418;"Edge 654 to 418";"Mixed"
654;449;"Edge 654 to 449";"Mixed"
654;470;"Edge 654 to 470";"Mixed"
654;505;"Edge 654 to 505";"Mixed"
654;523;"Edge 654 to 523";"Mixed"
654;527;"Edge 654 to 527";"Mixed"
654;560;"Edge 654 to 560";"Mixed"
654;631;"Edge 654 to 631";"Mixed"
654;645;"Edge 654 to 645";"Mixed"
654;672;"Edge 654 to 672";"Mixed"
654;679;"Edge 654 to 679";"Mixed"
654;682;"Edge 654 to 682";"Mixed"
654;713;"Edge 654 to 713";"Mixed"
654;765;"Edge 654 to 765";"Mixed"
654;800;"Edge 654 to 800";"Mixed"
654;897;"Edge 654 to 897";"Mixed"
654;917;"Edge 654 to 917";"Mixed"
654;952;"Edge 654 to 952";"Mixed"
654;971;"Edge 654 to 971";"Mixed"
654;978;"Edge 654 to 978";"Mixed"
654;982;"Edge 654 to 982";"Mixed"
654;983;"Edge 654 to 983";"Mixed"
654;997;"Edge 654 to 997";"Mixed"
655;4;"Edge 655 to 4";"Mixed"
655;5;"Edge 655 to 5";"Mixed"
655;29;"Edge 655 to 29";"Mixed"
655;59;"Edge 655 to 59";"Mixed"
655;78;"Edge 655 to 78";"Mixed"
655;88;"Edge 655 to 88";"Mixed"
655;93;"Edge 655 to 93";"Mixed"
655;123;"Edge 655 to 123";"Mixed"
655;145;"Edge 655 to 145";"Mixed"
655;203;"Edge 655 to 203";"Mixed"
655;213;"Edge 655 to 213";"Mixed"
655;248;"Edge 655 to 248";"Mixed"
655;262;"Edge 655 to 262";"Mixed"
655;287;"Edge 655 to 287";"Mixed"
655;378;"Edge 655 to 378";"Mixed"
655;391;"Edge 655 to 391";"Mixed"
655;418;"Edge 655 to 418";"Mixed"
655;469;"Edge 655 to 469";"Mixed"
655;490;"Edge 655 to 490";"Mixed"
655;496;"Edge 655 to 496";"Mixed"
655;503;"Edge 655 to 503";"Mixed"
655;531;"Edge 655 to 531";"Mixed"
655;552;"Edge 655 to 552";"Mixed"
655;557;"Edge 655 to 557";"Mixed"
655;780;"Edge 655 to 780";"Mixed"
655;791;"Edge 655 to 791";"Mixed"
655;806;"Edge 655 to 806";"Mixed"
655;840;"Edge 655 to 840";"Mixed"
655;957;"Edge 655 to 957";"Mixed"
656;113;"Edge 656 to 113";"Mixed"
656;120;"Edge 656 to 120";"Mixed"
656;151;"Edge 656 to 151";"Mixed"
656;155;"Edge 656 to 155";"Mixed"
656;207;"Edge 656 to 207";"Mixed"
656;216;"Edge 656 to 216";"Mixed"
656;246;"Edge 656 to 246";"Mixed"
656;262;"Edge 656 to 262";"Mixed"
656;269;"Edge 656 to 269";"Mixed"
656;289;"Edge 656 to 289";"Mixed"
656;306;"Edge 656 to 306";"Mixed"
656;309;"Edge 656 to 309";"Mixed"
656;311;"Edge 656 to 311";"Mixed"
656;313;"Edge 656 to 313";"Mixed"
656;341;"Edge 656 to 341";"Mixed"
656;354;"Edge 656 to 354";"Mixed"
656;449;"Edge 656 to 449";"Mixed"
656;487;"Edge 656 to 487";"Mixed"
656;502;"Edge 656 to 502";"Mixed"
656;513;"Edge 656 to 513";"Mixed"
656;541;"Edge 656 to 541";"Mixed"
656;542;"Edge 656 to 542";"Mixed"
656;566;"Edge 656 to 566";"Mixed"
656;640;"Edge 656 to 640";"Mixed"
656;698;"Edge 656 to 698";"Mixed"
656;722;"Edge 656 to 722";"Mixed"
656;816;"Edge 656 to 816";"Mixed"
656;911;"Edge 656 to 911";"Mixed"
656;940;"Edge 656 to 940";"Mixed"
656;982;"Edge 656 to 982";"Mixed"
656;1000;"Edge 656 to 1000";"Mixed"
657;37;"Edge 657 to 37";"Mixed"
657;53;"Edge 657 to 53";"Mixed"
657;82;"Edge 657 to 82";"Mixed"
657;129;"Edge 657 to 129";"Mixed"
657;200;"Edge 657 to 200";"Mixed"
657;214;"Edge 657 to 214";"Mixed"
657;238;"Edge 657 to 238";"Mixed"
657;304;"Edge 657 to 304";"Mixed"
657;334;"Edge 657 to 334";"Mixed"
657;345;"Edge 657 to 345";"Mixed"
657;394;"Edge 657 to 394";"Mixed"
657;400;"Edge 657 to 400";"Mixed"
657;402;"Edge 657 to 402";"Mixed"
657;407;"Edge 657 to 407";"Mixed"
657;409;"Edge 657 to 409";"Mixed"
657;421;"Edge 657 to 421";"Mixed"
657;465;"Edge 657 to 465";"Mixed"
657;479;"Edge 657 to 479";"Mixed"
657;481;"Edge 657 to 481";"Mixed"
657;547;"Edge 657 to 547";"Mixed"
657;563;"Edge 657 to 563";"Mixed"
657;617;"Edge 657 to 617";"Mixed"
657;637;"Edge 657 to 637";"Mixed"
657;643;"Edge 657 to 643";"Mixed"
657;687;"Edge 657 to 687";"Mixed"
657;723;"Edge 657 to 723";"Mixed"
657;788;"Edge 657 to 788";"Mixed"
657;881;"Edge 657 to 881";"Mixed"
657;885;"Edge 657 to 885";"Mixed"
657;965;"Edge 657 to 965";"Mixed"
657;998;"Edge 657 to 998";"Mixed"
658;26;"Edge 658 to 26";"Mixed"
658;70;"Edge 658 to 70";"Mixed"
658;71;"Edge 658 to 71";"Mixed"
658;109;"Edge 658 to 109";"Mixed"
658;120;"Edge 658 to 120";"Mixed"
658;143;"Edge 658 to 143";"Mixed"
658;168;"Edge 658 to 168";"Mixed"
658;198;"Edge 658 to 198";"Mixed"
658;199;"Edge 658 to 199";"Mixed"
658;237;"Edge 658 to 237";"Mixed"
658;265;"Edge 658 to 265";"Mixed"
658;294;"Edge 658 to 294";"Mixed"
658;321;"Edge 658 to 321";"Mixed"
658;391;"Edge 658 to 391";"Mixed"
658;393;"Edge 658 to 393";"Mixed"
658;425;"Edge 658 to 425";"Mixed"
658;501;"Edge 658 to 501";"Mixed"
658;502;"Edge 658 to 502";"Mixed"
658;530;"Edge 658 to 530";"Mixed"
658;534;"Edge 658 to 534";"Mixed"
658;536;"Edge 658 to 536";"Mixed"
658;538;"Edge 658 to 538";"Mixed"
658;544;"Edge 658 to 544";"Mixed"
658;575;"Edge 658 to 575";"Mixed"
658;598;"Edge 658 to 598";"Mixed"
658;672;"Edge 658 to 672";"Mixed"
658;675;"Edge 658 to 675";"Mixed"
658;676;"Edge 658 to 676";"Mixed"
658;691;"Edge 658 to 691";"Mixed"
658;705;"Edge 658 to 705";"Mixed"
658;711;"Edge 658 to 711";"Mixed"
658;779;"Edge 658 to 779";"Mixed"
658;784;"Edge 658 to 784";"Mixed"
658;788;"Edge 658 to 788";"Mixed"
658;864;"Edge 658 to 864";"Mixed"
658;868;"Edge 658 to 868";"Mixed"
659;12;"Edge 659 to 12";"Mixed"
659;29;"Edge 659 to 29";"Mixed"
659;30;"Edge 659 to 30";"Mixed"
659;68;"Edge 659 to 68";"Mixed"
659;99;"Edge 659 to 99";"Mixed"
659;103;"Edge 659 to 103";"Mixed"
659;122;"Edge 659 to 122";"Mixed"
659;144;"Edge 659 to 144";"Mixed"
659;166;"Edge 659 to 166";"Mixed"
659;177;"Edge 659 to 177";"Mixed"
659;262;"Edge 659 to 262";"Mixed"
659;315;"Edge 659 to 315";"Mixed"
659;325;"Edge 659 to 325";"Mixed"
659;334;"Edge 659 to 334";"Mixed"
659;372;"Edge 659 to 372";"Mixed"
659;438;"Edge 659 to 438";"Mixed"
659;443;"Edge 659 to 443";"Mixed"
659;450;"Edge 659 to 450";"Mixed"
659;515;"Edge 659 to 515";"Mixed"
659;559;"Edge 659 to 559";"Mixed"
659;579;"Edge 659 to 579";"Mixed"
659;589;"Edge 659 to 589";"Mixed"
659;598;"Edge 659 to 598";"Mixed"
659;605;"Edge 659 to 605";"Mixed"
659;662;"Edge 659 to 662";"Mixed"
659;670;"Edge 659 to 670";"Mixed"
659;714;"Edge 659 to 714";"Mixed"
659;769;"Edge 659 to 769";"Mixed"
659;771;"Edge 659 to 771";"Mixed"
659;781;"Edge 659 to 781";"Mixed"
659;861;"Edge 659 to 861";"Mixed"
659;879;"Edge 659 to 879";"Mixed"
659;912;"Edge 659 to 912";"Mixed"
660;36;"Edge 660 to 36";"Mixed"
660;76;"Edge 660 to 76";"Mixed"
660;100;"Edge 660 to 100";"Mixed"
660;142;"Edge 660 to 142";"Mixed"
660;153;"Edge 660 to 153";"Mixed"
660;159;"Edge 660 to 159";"Mixed"
660;202;"Edge 660 to 202";"Mixed"
660;275;"Edge 660 to 275";"Mixed"
660;279;"Edge 660 to 279";"Mixed"
660;284;"Edge 660 to 284";"Mixed"
660;294;"Edge 660 to 294";"Mixed"
660;297;"Edge 660 to 297";"Mixed"
660;322;"Edge 660 to 322";"Mixed"
660;337;"Edge 660 to 337";"Mixed"
660;395;"Edge 660 to 395";"Mixed"
660;428;"Edge 660 to 428";"Mixed"
660;481;"Edge 660 to 481";"Mixed"
660;518;"Edge 660 to 518";"Mixed"
660;537;"Edge 660 to 537";"Mixed"
660;576;"Edge 660 to 576";"Mixed"
660;590;"Edge 660 to 590";"Mixed"
660;605;"Edge 660 to 605";"Mixed"
660;619;"Edge 660 to 619";"Mixed"
660;638;"Edge 660 to 638";"Mixed"
660;652;"Edge 660 to 652";"Mixed"
660;682;"Edge 660 to 682";"Mixed"
660;691;"Edge 660 to 691";"Mixed"
660;707;"Edge 660 to 707";"Mixed"
660;720;"Edge 660 to 720";"Mixed"
660;736;"Edge 660 to 736";"Mixed"
660;742;"Edge 660 to 742";"Mixed"
660;777;"Edge 660 to 777";"Mixed"
660;778;"Edge 660 to 778";"Mixed"
660;848;"Edge 660 to 848";"Mixed"
660;858;"Edge 660 to 858";"Mixed"
660;881;"Edge 660 to 881";"Mixed"
660;933;"Edge 660 to 933";"Mixed"
660;964;"Edge 660 to 964";"Mixed"
660;980;"Edge 660 to 980";"Mixed"
661;63;"Edge 661 to 63";"Mixed"
661;67;"Edge 661 to 67";"Mixed"
661;135;"Edge 661 to 135";"Mixed"
661;174;"Edge 661 to 174";"Mixed"
661;186;"Edge 661 to 186";"Mixed"
661;246;"Edge 661 to 246";"Mixed"
661;272;"Edge 661 to 272";"Mixed"
661;325;"Edge 661 to 325";"Mixed"
661;370;"Edge 661 to 370";"Mixed"
661;425;"Edge 661 to 425";"Mixed"
661;427;"Edge 661 to 427";"Mixed"
661;432;"Edge 661 to 432";"Mixed"
661;466;"Edge 661 to 466";"Mixed"
661;476;"Edge 661 to 476";"Mixed"
661;478;"Edge 661 to 478";"Mixed"
661;487;"Edge 661 to 487";"Mixed"
661;496;"Edge 661 to 496";"Mixed"
661;508;"Edge 661 to 508";"Mixed"
661;510;"Edge 661 to 510";"Mixed"
661;519;"Edge 661 to 519";"Mixed"
661;527;"Edge 661 to 527";"Mixed"
661;644;"Edge 661 to 644";"Mixed"
661;652;"Edge 661 to 652";"Mixed"
661;682;"Edge 661 to 682";"Mixed"
661;706;"Edge 661 to 706";"Mixed"
661;813;"Edge 661 to 813";"Mixed"
661;833;"Edge 661 to 833";"Mixed"
661;875;"Edge 661 to 875";"Mixed"
661;919;"Edge 661 to 919";"Mixed"
662;23;"Edge 662 to 23";"Mixed"
662;55;"Edge 662 to 55";"Mixed"
662;74;"Edge 662 to 74";"Mixed"
662;147;"Edge 662 to 147";"Mixed"
662;159;"Edge 662 to 159";"Mixed"
662;165;"Edge 662 to 165";"Mixed"
662;186;"Edge 662 to 186";"Mixed"
662;208;"Edge 662 to 208";"Mixed"
662;224;"Edge 662 to 224";"Mixed"
662;282;"Edge 662 to 282";"Mixed"
662;294;"Edge 662 to 294";"Mixed"
662;355;"Edge 662 to 355";"Mixed"
662;363;"Edge 662 to 363";"Mixed"
662;376;"Edge 662 to 376";"Mixed"
662;396;"Edge 662 to 396";"Mixed"
662;418;"Edge 662 to 418";"Mixed"
662;444;"Edge 662 to 444";"Mixed"
662;486;"Edge 662 to 486";"Mixed"
662;534;"Edge 662 to 534";"Mixed"
662;541;"Edge 662 to 541";"Mixed"
662;601;"Edge 662 to 601";"Mixed"
662;637;"Edge 662 to 637";"Mixed"
662;640;"Edge 662 to 640";"Mixed"
662;659;"Edge 662 to 659";"Mixed"
662;673;"Edge 662 to 673";"Mixed"
662;681;"Edge 662 to 681";"Mixed"
662;685;"Edge 662 to 685";"Mixed"
662;699;"Edge 662 to 699";"Mixed"
662;723;"Edge 662 to 723";"Mixed"
662;774;"Edge 662 to 774";"Mixed"
662;811;"Edge 662 to 811";"Mixed"
662;832;"Edge 662 to 832";"Mixed"
662;914;"Edge 662 to 914";"Mixed"
662;923;"Edge 662 to 923";"Mixed"
662;991;"Edge 662 to 991";"Mixed"
663;5;"Edge 663 to 5";"Mixed"
663;37;"Edge 663 to 37";"Mixed"
663;49;"Edge 663 to 49";"Mixed"
663;76;"Edge 663 to 76";"Mixed"
663;96;"Edge 663 to 96";"Mixed"
663;105;"Edge 663 to 105";"Mixed"
663;207;"Edge 663 to 207";"Mixed"
663;210;"Edge 663 to 210";"Mixed"
663;223;"Edge 663 to 223";"Mixed"
663;257;"Edge 663 to 257";"Mixed"
663;263;"Edge 663 to 263";"Mixed"
663;298;"Edge 663 to 298";"Mixed"
663;299;"Edge 663 to 299";"Mixed"
663;333;"Edge 663 to 333";"Mixed"
663;353;"Edge 663 to 353";"Mixed"
663;391;"Edge 663 to 391";"Mixed"
663;440;"Edge 663 to 440";"Mixed"
663;448;"Edge 663 to 448";"Mixed"
663;487;"Edge 663 to 487";"Mixed"
663;515;"Edge 663 to 515";"Mixed"
663;534;"Edge 663 to 534";"Mixed"
663;556;"Edge 663 to 556";"Mixed"
663;592;"Edge 663 to 592";"Mixed"
663;612;"Edge 663 to 612";"Mixed"
663;621;"Edge 663 to 621";"Mixed"
663;665;"Edge 663 to 665";"Mixed"
663;671;"Edge 663 to 671";"Mixed"
663;689;"Edge 663 to 689";"Mixed"
663;724;"Edge 663 to 724";"Mixed"
663;778;"Edge 663 to 778";"Mixed"
663;781;"Edge 663 to 781";"Mixed"
663;792;"Edge 663 to 792";"Mixed"
663;825;"Edge 663 to 825";"Mixed"
663;844;"Edge 663 to 844";"Mixed"
663;901;"Edge 663 to 901";"Mixed"
663;902;"Edge 663 to 902";"Mixed"
663;916;"Edge 663 to 916";"Mixed"
663;918;"Edge 663 to 918";"Mixed"
663;943;"Edge 663 to 943";"Mixed"
663;971;"Edge 663 to 971";"Mixed"
664;16;"Edge 664 to 16";"Mixed"
664;118;"Edge 664 to 118";"Mixed"
664;123;"Edge 664 to 123";"Mixed"
664;150;"Edge 664 to 150";"Mixed"
664;153;"Edge 664 to 153";"Mixed"
664;161;"Edge 664 to 161";"Mixed"
664;181;"Edge 664 to 181";"Mixed"
664;192;"Edge 664 to 192";"Mixed"
664;237;"Edge 664 to 237";"Mixed"
664;251;"Edge 664 to 251";"Mixed"
664;253;"Edge 664 to 253";"Mixed"
664;254;"Edge 664 to 254";"Mixed"
664;304;"Edge 664 to 304";"Mixed"
664;361;"Edge 664 to 361";"Mixed"
664;370;"Edge 664 to 370";"Mixed"
664;381;"Edge 664 to 381";"Mixed"
664;387;"Edge 664 to 387";"Mixed"
664;416;"Edge 664 to 416";"Mixed"
664;445;"Edge 664 to 445";"Mixed"
664;454;"Edge 664 to 454";"Mixed"
664;467;"Edge 664 to 467";"Mixed"
664;506;"Edge 664 to 506";"Mixed"
664;508;"Edge 664 to 508";"Mixed"
664;557;"Edge 664 to 557";"Mixed"
664;649;"Edge 664 to 649";"Mixed"
664;829;"Edge 664 to 829";"Mixed"
664;890;"Edge 664 to 890";"Mixed"
664;927;"Edge 664 to 927";"Mixed"
664;949;"Edge 664 to 949";"Mixed"
664;957;"Edge 664 to 957";"Mixed"
664;976;"Edge 664 to 976";"Mixed"
664;985;"Edge 664 to 985";"Mixed"
665;79;"Edge 665 to 79";"Mixed"
665;113;"Edge 665 to 113";"Mixed"
665;173;"Edge 665 to 173";"Mixed"
665;180;"Edge 665 to 180";"Mixed"
665;185;"Edge 665 to 185";"Mixed"
665;224;"Edge 665 to 224";"Mixed"
665;250;"Edge 665 to 250";"Mixed"
665;252;"Edge 665 to 252";"Mixed"
665;280;"Edge 665 to 280";"Mixed"
665;314;"Edge 665 to 314";"Mixed"
665;327;"Edge 665 to 327";"Mixed"
665;347;"Edge 665 to 347";"Mixed"
665;374;"Edge 665 to 374";"Mixed"
665;394;"Edge 665 to 394";"Mixed"
665;433;"Edge 665 to 433";"Mixed"
665;458;"Edge 665 to 458";"Mixed"
665;479;"Edge 665 to 479";"Mixed"
665;484;"Edge 665 to 484";"Mixed"
665;497;"Edge 665 to 497";"Mixed"
665;509;"Edge 665 to 509";"Mixed"
665;517;"Edge 665 to 517";"Mixed"
665;565;"Edge 665 to 565";"Mixed"
665;578;"Edge 665 to 578";"Mixed"
665;585;"Edge 665 to 585";"Mixed"
665;663;"Edge 665 to 663";"Mixed"
665;667;"Edge 665 to 667";"Mixed"
665;723;"Edge 665 to 723";"Mixed"
665;765;"Edge 665 to 765";"Mixed"
665;860;"Edge 665 to 860";"Mixed"
665;884;"Edge 665 to 884";"Mixed"
665;916;"Edge 665 to 916";"Mixed"
665;955;"Edge 665 to 955";"Mixed"
665;972;"Edge 665 to 972";"Mixed"
666;81;"Edge 666 to 81";"Mixed"
666;84;"Edge 666 to 84";"Mixed"
666;93;"Edge 666 to 93";"Mixed"
666;103;"Edge 666 to 103";"Mixed"
666;105;"Edge 666 to 105";"Mixed"
666;136;"Edge 666 to 136";"Mixed"
666;157;"Edge 666 to 157";"Mixed"
666;201;"Edge 666 to 201";"Mixed"
666;231;"Edge 666 to 231";"Mixed"
666;260;"Edge 666 to 260";"Mixed"
666;285;"Edge 666 to 285";"Mixed"
666;286;"Edge 666 to 286";"Mixed"
666;295;"Edge 666 to 295";"Mixed"
666;388;"Edge 666 to 388";"Mixed"
666;426;"Edge 666 to 426";"Mixed"
666;442;"Edge 666 to 442";"Mixed"
666;462;"Edge 666 to 462";"Mixed"
666;479;"Edge 666 to 479";"Mixed"
666;517;"Edge 666 to 517";"Mixed"
666;524;"Edge 666 to 524";"Mixed"
666;593;"Edge 666 to 593";"Mixed"
666;595;"Edge 666 to 595";"Mixed"
666;613;"Edge 666 to 613";"Mixed"
666;645;"Edge 666 to 645";"Mixed"
666;714;"Edge 666 to 714";"Mixed"
666;762;"Edge 666 to 762";"Mixed"
666;784;"Edge 666 to 784";"Mixed"
666;816;"Edge 666 to 816";"Mixed"
666;866;"Edge 666 to 866";"Mixed"
666;876;"Edge 666 to 876";"Mixed"
666;903;"Edge 666 to 903";"Mixed"
666;929;"Edge 666 to 929";"Mixed"
667;104;"Edge 667 to 104";"Mixed"
667;115;"Edge 667 to 115";"Mixed"
667;118;"Edge 667 to 118";"Mixed"
667;127;"Edge 667 to 127";"Mixed"
667;132;"Edge 667 to 132";"Mixed"
667;166;"Edge 667 to 166";"Mixed"
667;172;"Edge 667 to 172";"Mixed"
667;210;"Edge 667 to 210";"Mixed"
667;217;"Edge 667 to 217";"Mixed"
667;257;"Edge 667 to 257";"Mixed"
667;282;"Edge 667 to 282";"Mixed"
667;311;"Edge 667 to 311";"Mixed"
667;391;"Edge 667 to 391";"Mixed"
667;396;"Edge 667 to 396";"Mixed"
667;409;"Edge 667 to 409";"Mixed"
667;453;"Edge 667 to 453";"Mixed"
667;470;"Edge 667 to 470";"Mixed"
667;484;"Edge 667 to 484";"Mixed"
667;527;"Edge 667 to 527";"Mixed"
667;567;"Edge 667 to 567";"Mixed"
667;580;"Edge 667 to 580";"Mixed"
667;593;"Edge 667 to 593";"Mixed"
667;605;"Edge 667 to 605";"Mixed"
667;607;"Edge 667 to 607";"Mixed"
667;665;"Edge 667 to 665";"Mixed"
667;675;"Edge 667 to 675";"Mixed"
667;815;"Edge 667 to 815";"Mixed"
667;827;"Edge 667 to 827";"Mixed"
667;867;"Edge 667 to 867";"Mixed"
667;934;"Edge 667 to 934";"Mixed"
667;957;"Edge 667 to 957";"Mixed"
667;959;"Edge 667 to 959";"Mixed"
667;981;"Edge 667 to 981";"Mixed"
668;39;"Edge 668 to 39";"Mixed"
668;51;"Edge 668 to 51";"Mixed"
668;58;"Edge 668 to 58";"Mixed"
668;92;"Edge 668 to 92";"Mixed"
668;109;"Edge 668 to 109";"Mixed"
668;110;"Edge 668 to 110";"Mixed"
668;114;"Edge 668 to 114";"Mixed"
668;171;"Edge 668 to 171";"Mixed"
668;201;"Edge 668 to 201";"Mixed"
668;226;"Edge 668 to 226";"Mixed"
668;245;"Edge 668 to 245";"Mixed"
668;292;"Edge 668 to 292";"Mixed"
668;298;"Edge 668 to 298";"Mixed"
668;389;"Edge 668 to 389";"Mixed"
668;398;"Edge 668 to 398";"Mixed"
668;417;"Edge 668 to 417";"Mixed"
668;471;"Edge 668 to 471";"Mixed"
668;481;"Edge 668 to 481";"Mixed"
668;501;"Edge 668 to 501";"Mixed"
668;538;"Edge 668 to 538";"Mixed"
668;569;"Edge 668 to 569";"Mixed"
668;570;"Edge 668 to 570";"Mixed"
668;628;"Edge 668 to 628";"Mixed"
668;633;"Edge 668 to 633";"Mixed"
668;670;"Edge 668 to 670";"Mixed"
668;685;"Edge 668 to 685";"Mixed"
668;694;"Edge 668 to 694";"Mixed"
668;726;"Edge 668 to 726";"Mixed"
668;749;"Edge 668 to 749";"Mixed"
668;757;"Edge 668 to 757";"Mixed"
668;810;"Edge 668 to 810";"Mixed"
668;853;"Edge 668 to 853";"Mixed"
668;900;"Edge 668 to 900";"Mixed"
668;921;"Edge 668 to 921";"Mixed"
668;974;"Edge 668 to 974";"Mixed"
668;981;"Edge 668 to 981";"Mixed"
669;42;"Edge 669 to 42";"Mixed"
669;68;"Edge 669 to 68";"Mixed"
669;93;"Edge 669 to 93";"Mixed"
669;108;"Edge 669 to 108";"Mixed"
669;139;"Edge 669 to 139";"Mixed"
669;157;"Edge 669 to 157";"Mixed"
669;198;"Edge 669 to 198";"Mixed"
669;204;"Edge 669 to 204";"Mixed"
669;205;"Edge 669 to 205";"Mixed"
669;218;"Edge 669 to 218";"Mixed"
669;230;"Edge 669 to 230";"Mixed"
669;276;"Edge 669 to 276";"Mixed"
669;339;"Edge 669 to 339";"Mixed"
669;363;"Edge 669 to 363";"Mixed"
669;385;"Edge 669 to 385";"Mixed"
669;426;"Edge 669 to 426";"Mixed"
669;448;"Edge 669 to 448";"Mixed"
669;519;"Edge 669 to 519";"Mixed"
669;535;"Edge 669 to 535";"Mixed"
669;537;"Edge 669 to 537";"Mixed"
669;550;"Edge 669 to 550";"Mixed"
669;564;"Edge 669 to 564";"Mixed"
669;575;"Edge 669 to 575";"Mixed"
669;642;"Edge 669 to 642";"Mixed"
669;643;"Edge 669 to 643";"Mixed"
669;686;"Edge 669 to 686";"Mixed"
669;700;"Edge 669 to 700";"Mixed"
669;780;"Edge 669 to 780";"Mixed"
669;784;"Edge 669 to 784";"Mixed"
669;807;"Edge 669 to 807";"Mixed"
669;810;"Edge 669 to 810";"Mixed"
669;844;"Edge 669 to 844";"Mixed"
669;961;"Edge 669 to 961";"Mixed"
670;18;"Edge 670 to 18";"Mixed"
670;25;"Edge 670 to 25";"Mixed"
670;27;"Edge 670 to 27";"Mixed"
670;75;"Edge 670 to 75";"Mixed"
670;99;"Edge 670 to 99";"Mixed"
670;107;"Edge 670 to 107";"Mixed"
670;109;"Edge 670 to 109";"Mixed"
670;141;"Edge 670 to 141";"Mixed"
670;194;"Edge 670 to 194";"Mixed"
670;202;"Edge 670 to 202";"Mixed"
670;291;"Edge 670 to 291";"Mixed"
670;317;"Edge 670 to 317";"Mixed"
670;329;"Edge 670 to 329";"Mixed"
670;370;"Edge 670 to 370";"Mixed"
670;383;"Edge 670 to 383";"Mixed"
670;385;"Edge 670 to 385";"Mixed"
670;408;"Edge 670 to 408";"Mixed"
670;472;"Edge 670 to 472";"Mixed"
670;529;"Edge 670 to 529";"Mixed"
670;568;"Edge 670 to 568";"Mixed"
670;578;"Edge 670 to 578";"Mixed"
670;608;"Edge 670 to 608";"Mixed"
670;659;"Edge 670 to 659";"Mixed"
670;668;"Edge 670 to 668";"Mixed"
670;687;"Edge 670 to 687";"Mixed"
670;697;"Edge 670 to 697";"Mixed"
670;832;"Edge 670 to 832";"Mixed"
670;873;"Edge 670 to 873";"Mixed"
670;902;"Edge 670 to 902";"Mixed"
670;911;"Edge 670 to 911";"Mixed"
671;8;"Edge 671 to 8";"Mixed"
671;38;"Edge 671 to 38";"Mixed"
671;53;"Edge 671 to 53";"Mixed"
671;56;"Edge 671 to 56";"Mixed"
671;124;"Edge 671 to 124";"Mixed"
671;150;"Edge 671 to 150";"Mixed"
671;162;"Edge 671 to 162";"Mixed"
671;206;"Edge 671 to 206";"Mixed"
671;234;"Edge 671 to 234";"Mixed"
671;236;"Edge 671 to 236";"Mixed"
671;242;"Edge 671 to 242";"Mixed"
671;251;"Edge 671 to 251";"Mixed"
671;259;"Edge 671 to 259";"Mixed"
671;274;"Edge 671 to 274";"Mixed"
671;280;"Edge 671 to 280";"Mixed"
671;308;"Edge 671 to 308";"Mixed"
671;352;"Edge 671 to 352";"Mixed"
671;405;"Edge 671 to 405";"Mixed"
671;495;"Edge 671 to 495";"Mixed"
671;496;"Edge 671 to 496";"Mixed"
671;524;"Edge 671 to 524";"Mixed"
671;527;"Edge 671 to 527";"Mixed"
671;584;"Edge 671 to 584";"Mixed"
671;595;"Edge 671 to 595";"Mixed"
671;663;"Edge 671 to 663";"Mixed"
671;695;"Edge 671 to 695";"Mixed"
671;728;"Edge 671 to 728";"Mixed"
671;731;"Edge 671 to 731";"Mixed"
671;735;"Edge 671 to 735";"Mixed"
671;740;"Edge 671 to 740";"Mixed"
