Source;Target;Label;Type
800;105;"Edge 800 to 105";"Mixed"
800;254;"Edge 800 to 254";"Mixed"
800;433;"Edge 800 to 433";"Mixed"
800;715;"Edge 800 to 715";"Mixed"
800;775;"Edge 800 to 775";"Mixed"
800;853;"Edge 800 to 853";"Mixed"
800;929;"Edge 800 to 929";"Mixed"
801;103;"Edge 801 to 103";"Mixed"
801;271;"Edge 801 to 271";"Mixed"
801;460;"Edge 801 to 460";"Mixed"
801;541;"Edge 801 to 541";"Mixed"
801;773;"Edge 801 to 773";"Mixed"
801;931;"Edge 801 to 931";"Mixed"
802;101;"Edge 802 to 101";"Mixed"
802;479;"Edge 802 to 479";"Mixed"
802;561;"Edge 802 to 561";"Mixed"
802;574;"Edge 802 to 574";"Mixed"
802;649;"Edge 802 to 649";"Mixed"
802;867;"Edge 802 to 867";"Mixed"
802;945;"Edge 802 to 945";"Mixed"
802;968;"Edge 802 to 968";"Mixed"
803;143;"Edge 803 to 143";"Mixed"
803;229;"Edge 803 to 229";"Mixed"
803;406;"Edge 803 to 406";"Mixed"
803;414;"Edge 803 to 414";"Mixed"
803;662;"Edge 803 to 662";"Mixed"
803;970;"Edge 803 to 970";"Mixed"
804;212;"Edge 804 to 212";"Mixed"
804;280;"Edge 804 to 280";"Mixed"
804;433;"Edge 804 to 433";"Mixed"
804;443;"Edge 804 to 443";"Mixed"
804;723;"Edge 804 to 723";"Mixed"
804;887;"Edge 804 to 887";"Mixed"
805;128;"Edge 805 to 128";"Mixed"
805;562;"Edge 805 to 562";"Mixed"
805;660;"Edge 805 to 660";"Mixed"
805;724;"Edge 805 to 724";"Mixed"
805;734;"Edge 805 to 734";"Mixed"
806;109;"Edge 806 to 109";"Mixed"
806;224;"Edge 806 to 224";"Mixed"
806;339;"Edge 806 to 339";"Mixed"
806;597;"Edge 806 to 597";"Mixed"
806;744;"Edge 806 to 744";"Mixed"
806;894;"Edge 806 to 894";"Mixed"
807;177;"Edge 807 to 177";"Mixed"
807;208;"Edge 807 to 208";"Mixed"
807;217;"Edge 807 to 217";"Mixed"
807;323;"Edge 807 to 323";"Mixed"
807;382;"Edge 807 to 382";"Mixed"
807;955;"Edge 807 to 955";"Mixed"
808;334;"Edge 808 to 334";"Mixed"
808;340;"Edge 808 to 340";"Mixed"
808;346;"Edge 808 to 346";"Mixed"
808;745;"Edge 808 to 745";"Mixed"
808;778;"Edge 808 to 778";"Mixed"
808;928;"Edge 808 to 928";"Mixed"
808;976;"Edge 808 to 976";"Mixed"
809;42;"Edge 809 to 42";"Mixed"
809;99;"Edge 809 to 99";"Mixed"
809;232;"Edge 809 to 232";"Mixed"
809;288;"Edge 809 to 288";"Mixed"
809;590;"Edge 809 to 590";"Mixed"
809;891;"Edge 809 to 891";"Mixed"
810;45;"Edge 810 to 45";"Mixed"
810;311;"Edge 810 to 311";"Mixed"
810;352;"Edge 810 to 352";"Mixed"
810;371;"Edge 810 to 371";"Mixed"
810;537;"Edge 810 to 537";"Mixed"
811;157;"Edge 811 to 157";"Mixed"
811;207;"Edge 811 to 207";"Mixed"
811;280;"Edge 811 to 280";"Mixed"
811;291;"Edge 811 to 291";"Mixed"
811;658;"Edge 811 to 658";"Mixed"
812;24;"Edge 812 to 24";"Mixed"
812;110;"Edge 812 to 110";"Mixed"
812;461;"Edge 812 to 461";"Mixed"
812;574;"Edge 812 to 574";"Mixed"
812;789;"Edge 812 to 789";"Mixed"
813;20;"Edge 813 to 20";"Mixed"
813;211;"Edge 813 to 211";"Mixed"
813;263;"Edge 813 to 263";"Mixed"
813;356;"Edge 813 to 356";"Mixed"
813;491;"Edge 813 to 491";"Mixed"
814;142;"Edge 814 to 142";"Mixed"
814;548;"Edge 814 to 548";"Mixed"
814;666;"Edge 814 to 666";"Mixed"
814;692;"Edge 814 to 692";"Mixed"
814;730;"Edge 814 to 730";"Mixed"
815;84;"Edge 815 to 84";"Mixed"
815;214;"Edge 815 to 214";"Mixed"
815;329;"Edge 815 to 329";"Mixed"
815;456;"Edge 815 to 456";"Mixed"
815;482;"Edge 815 to 482";"Mixed"
815;892;"Edge 815 to 892";"Mixed"
815;905;"Edge 815 to 905";"Mixed"
816;29;"Edge 816 to 29";"Mixed"
816;88;"Edge 816 to 88";"Mixed"
816;296;"Edge 816 to 296";"Mixed"
816;387;"Edge 816 to 387";"Mixed"
816;488;"Edge 816 to 488";"Mixed"
816;834;"Edge 816 to 834";"Mixed"
816;878;"Edge 816 to 878";"Mixed"
817;146;"Edge 817 to 146";"Mixed"
817;199;"Edge 817 to 199";"Mixed"
817;237;"Edge 817 to 237";"Mixed"
817;407;"Edge 817 to 407";"Mixed"
817;410;"Edge 817 to 410";"Mixed"
818;132;"Edge 818 to 132";"Mixed"
818;483;"Edge 818 to 483";"Mixed"
818;679;"Edge 818 to 679";"Mixed"
818;721;"Edge 818 to 721";"Mixed"
818;785;"Edge 818 to 785";"Mixed"
819;117;"Edge 819 to 117";"Mixed"
819;176;"Edge 819 to 176";"Mixed"
819;481;"Edge 819 to 481";"Mixed"
819;523;"Edge 819 to 523";"Mixed"
819;689;"Edge 819 to 689";"Mixed"
819;852;"Edge 819 to 852";"Mixed"
819;977;"Edge 819 to 977";"Mixed"
820;180;"Edge 820 to 180";"Mixed"
820;186;"Edge 820 to 186";"Mixed"
820;471;"Edge 820 to 471";"Mixed"
820;608;"Edge 820 to 608";"Mixed"
820;786;"Edge 820 to 786";"Mixed"
820;913;"Edge 820 to 913";"Mixed"
821;8;"Edge 821 to 8";"Mixed"
821;531;"Edge 821 to 531";"Mixed"
821;569;"Edge 821 to 569";"Mixed"
821;587;"Edge 821 to 587";"Mixed"
821;771;"Edge 821 to 771";"Mixed"
821;883;"Edge 821 to 883";"Mixed"
822;184;"Edge 822 to 184";"Mixed"
822;218;"Edge 822 to 218";"Mixed"
822;427;"Edge 822 to 427";"Mixed"
822;538;"Edge 822 to 538";"Mixed"
822;748;"Edge 822 to 748";"Mixed"
822;837;"Edge 822 to 837";"Mixed"
822;922;"Edge 822 to 922";"Mixed"
822;994;"Edge 822 to 994";"Mixed"
823;20;"Edge 823 to 20";"Mixed"
823;144;"Edge 823 to 144";"Mixed"
823;211;"Edge 823 to 211";"Mixed"
823;324;"Edge 823 to 324";"Mixed"
823;481;"Edge 823 to 481";"Mixed"
823;929;"Edge 823 to 929";"Mixed"
824;534;"Edge 824 to 534";"Mixed"
824;585;"Edge 824 to 585";"Mixed"
824;751;"Edge 824 to 751";"Mixed"
824;790;"Edge 824 to 790";"Mixed"
824;794;"Edge 824 to 794";"Mixed"
824;831;"Edge 824 to 831";"Mixed"
824;874;"Edge 824 to 874";"Mixed"
824;963;"Edge 824 to 963";"Mixed"
824;992;"Edge 824 to 992";"Mixed"
825;37;"Edge 825 to 37";"Mixed"
825;214;"Edge 825 to 214";"Mixed"
825;573;"Edge 825 to 573";"Mixed"
825;582;"Edge 825 to 582";"Mixed"
825;759;"Edge 825 to 759";"Mixed"
826;23;"Edge 826 to 23";"Mixed"
826;117;"Edge 826 to 117";"Mixed"
826;164;"Edge 826 to 164";"Mixed"
826;254;"Edge 826 to 254";"Mixed"
826;774;"Edge 826 to 774";"Mixed"
826;882;"Edge 826 to 882";"Mixed"
827;21;"Edge 827 to 21";"Mixed"
827;119;"Edge 827 to 119";"Mixed"
827;366;"Edge 827 to 366";"Mixed"
827;530;"Edge 827 to 530";"Mixed"
827;785;"Edge 827 to 785";"Mixed"
827;831;"Edge 827 to 831";"Mixed"
827;849;"Edge 827 to 849";"Mixed"
828;69;"Edge 828 to 69";"Mixed"
828;315;"Edge 828 to 315";"Mixed"
828;406;"Edge 828 to 406";"Mixed"
828;407;"Edge 828 to 407";"Mixed"
828;559;"Edge 828 to 559";"Mixed"
828;839;"Edge 828 to 839";"Mixed"
829;161;"Edge 829 to 161";"Mixed"
829;315;"Edge 829 to 315";"Mixed"
829;362;"Edge 829 to 362";"Mixed"
829;648;"Edge 829 to 648";"Mixed"
829;793;"Edge 829 to 793";"Mixed"
829;902;"Edge 829 to 902";"Mixed"
829;949;"Edge 829 to 949";"Mixed"
829;966;"Edge 829 to 966";"Mixed"
829;999;"Edge 829 to 999";"Mixed"
830;101;"Edge 830 to 101";"Mixed"
830;171;"Edge 830 to 171";"Mixed"
830;262;"Edge 830 to 262";"Mixed"
830;392;"Edge 830 to 392";"Mixed"
830;745;"Edge 830 to 745";"Mixed"
830;883;"Edge 830 to 883";"Mixed"
831;52;"Edge 831 to 52";"Mixed"
831;476;"Edge 831 to 476";"Mixed"
831;504;"Edge 831 to 504";"Mixed"
831;824;"Edge 831 to 824";"Mixed"
831;827;"Edge 831 to 827";"Mixed"
831;859;"Edge 831 to 859";"Mixed"
832;34;"Edge 832 to 34";"Mixed"
832;202;"Edge 832 to 202";"Mixed"
832;209;"Edge 832 to 209";"Mixed"
832;520;"Edge 832 to 520";"Mixed"
832;747;"Edge 832 to 747";"Mixed"
832;875;"Edge 832 to 875";"Mixed"
833;88;"Edge 833 to 88";"Mixed"
833;273;"Edge 833 to 273";"Mixed"
833;377;"Edge 833 to 377";"Mixed"
833;412;"Edge 833 to 412";"Mixed"
833;568;"Edge 833 to 568";"Mixed"
833;843;"Edge 833 to 843";"Mixed"
834;113;"Edge 834 to 113";"Mixed"
834;267;"Edge 834 to 267";"Mixed"
834;496;"Edge 834 to 496";"Mixed"
834;536;"Edge 834 to 536";"Mixed"
834;816;"Edge 834 to 816";"Mixed"
835;60;"Edge 835 to 60";"Mixed"
835;84;"Edge 835 to 84";"Mixed"
835;93;"Edge 835 to 93";"Mixed"
835;517;"Edge 835 to 517";"Mixed"
835;787;"Edge 835 to 787";"Mixed"
836;388;"Edge 836 to 388";"Mixed"
836;429;"Edge 836 to 429";"Mixed"
836;459;"Edge 836 to 459";"Mixed"
836;761;"Edge 836 to 761";"Mixed"
836;791;"Edge 836 to 791";"Mixed"
836;900;"Edge 836 to 900";"Mixed"
837;27;"Edge 837 to 27";"Mixed"
837;30;"Edge 837 to 30";"Mixed"
837;63;"Edge 837 to 63";"Mixed"
837;589;"Edge 837 to 589";"Mixed"
837;822;"Edge 837 to 822";"Mixed"
837;939;"Edge 837 to 939";"Mixed"
838;264;"Edge 838 to 264";"Mixed"
838;278;"Edge 838 to 278";"Mixed"
838;333;"Edge 838 to 333";"Mixed"
838;401;"Edge 838 to 401";"Mixed"
838;674;"Edge 838 to 674";"Mixed"
839;341;"Edge 839 to 341";"Mixed"
839;490;"Edge 839 to 490";"Mixed"
839;755;"Edge 839 to 755";"Mixed"
839;783;"Edge 839 to 783";"Mixed"
839;828;"Edge 839 to 828";"Mixed"
840;303;"Edge 840 to 303";"Mixed"
840;587;"Edge 840 to 587";"Mixed"
840;604;"Edge 840 to 604";"Mixed"
840;615;"Edge 840 to 615";"Mixed"
840;742;"Edge 840 to 742";"Mixed"
840;967;"Edge 840 to 967";"Mixed"
840;969;"Edge 840 to 969";"Mixed"
841;315;"Edge 841 to 315";"Mixed"
841;336;"Edge 841 to 336";"Mixed"
841;346;"Edge 841 to 346";"Mixed"
841;349;"Edge 841 to 349";"Mixed"
841;402;"Edge 841 to 402";"Mixed"
842;35;"Edge 842 to 35";"Mixed"
842;80;"Edge 842 to 80";"Mixed"
842;150;"Edge 842 to 150";"Mixed"
842;238;"Edge 842 to 238";"Mixed"
842;364;"Edge 842 to 364";"Mixed"
842;974;"Edge 842 to 974";"Mixed"
843;7;"Edge 843 to 7";"Mixed"
843;438;"Edge 843 to 438";"Mixed"
843;611;"Edge 843 to 611";"Mixed"
843;650;"Edge 843 to 650";"Mixed"
843;833;"Edge 843 to 833";"Mixed"
843;850;"Edge 843 to 850";"Mixed"
843;979;"Edge 843 to 979";"Mixed"
844;349;"Edge 844 to 349";"Mixed"
844;357;"Edge 844 to 357";"Mixed"
844;363;"Edge 844 to 363";"Mixed"
844;475;"Edge 844 to 475";"Mixed"
844;479;"Edge 844 to 479";"Mixed"
845;24;"Edge 845 to 24";"Mixed"
845;40;"Edge 845 to 40";"Mixed"
845;110;"Edge 845 to 110";"Mixed"
845;464;"Edge 845 to 464";"Mixed"
845;737;"Edge 845 to 737";"Mixed"
845;979;"Edge 845 to 979";"Mixed"
846;118;"Edge 846 to 118";"Mixed"
846;128;"Edge 846 to 128";"Mixed"
846;222;"Edge 846 to 222";"Mixed"
846;387;"Edge 846 to 387";"Mixed"
846;688;"Edge 846 to 688";"Mixed"
846;873;"Edge 846 to 873";"Mixed"
846;938;"Edge 846 to 938";"Mixed"
846;957;"Edge 846 to 957";"Mixed"
847;151;"Edge 847 to 151";"Mixed"
847;338;"Edge 847 to 338";"Mixed"
847;592;"Edge 847 to 592";"Mixed"
847;685;"Edge 847 to 685";"Mixed"
847;686;"Edge 847 to 686";"Mixed"
847;997;"Edge 847 to 997";"Mixed"
848;55;"Edge 848 to 55";"Mixed"
848;74;"Edge 848 to 74";"Mixed"
848;568;"Edge 848 to 568";"Mixed"
848;584;"Edge 848 to 584";"Mixed"
848;776;"Edge 848 to 776";"Mixed"
848;954;"Edge 848 to 954";"Mixed"
849;131;"Edge 849 to 131";"Mixed"
849;176;"Edge 849 to 176";"Mixed"
849;364;"Edge 849 to 364";"Mixed"
849;512;"Edge 849 to 512";"Mixed"
849;827;"Edge 849 to 827";"Mixed"
850;395;"Edge 850 to 395";"Mixed"
850;449;"Edge 850 to 449";"Mixed"
850;714;"Edge 850 to 714";"Mixed"
850;790;"Edge 850 to 790";"Mixed"
850;843;"Edge 850 to 843";"Mixed"
851;172;"Edge 851 to 172";"Mixed"
851;385;"Edge 851 to 385";"Mixed"
851;682;"Edge 851 to 682";"Mixed"
851;696;"Edge 851 to 696";"Mixed"
851;779;"Edge 851 to 779";"Mixed"
851;931;"Edge 851 to 931";"Mixed"
852;156;"Edge 852 to 156";"Mixed"
852;255;"Edge 852 to 255";"Mixed"
852;263;"Edge 852 to 263";"Mixed"
852;467;"Edge 852 to 467";"Mixed"
852;819;"Edge 852 to 819";"Mixed"
852;862;"Edge 852 to 862";"Mixed"
852;878;"Edge 852 to 878";"Mixed"
852;973;"Edge 852 to 973";"Mixed"
852;979;"Edge 852 to 979";"Mixed"
852;981;"Edge 852 to 981";"Mixed"
853;24;"Edge 853 to 24";"Mixed"
853;427;"Edge 853 to 427";"Mixed"
853;729;"Edge 853 to 729";"Mixed"
853;781;"Edge 853 to 781";"Mixed"
853;800;"Edge 853 to 800";"Mixed"
853;901;"Edge 853 to 901";"Mixed"
854;5;"Edge 854 to 5";"Mixed"
854;244;"Edge 854 to 244";"Mixed"
854;599;"Edge 854 to 599";"Mixed"
854;729;"Edge 854 to 729";"Mixed"
854;739;"Edge 854 to 739";"Mixed"
855;90;"Edge 855 to 90";"Mixed"
855;372;"Edge 855 to 372";"Mixed"
855;595;"Edge 855 to 595";"Mixed"
855;727;"Edge 855 to 727";"Mixed"
855;755;"Edge 855 to 755";"Mixed"
855;924;"Edge 855 to 924";"Mixed"
856;5;"Edge 856 to 5";"Mixed"
856;94;"Edge 856 to 94";"Mixed"
856;223;"Edge 856 to 223";"Mixed"
856;296;"Edge 856 to 296";"Mixed"
856;341;"Edge 856 to 341";"Mixed"
856;877;"Edge 856 to 877";"Mixed"
856;880;"Edge 856 to 880";"Mixed"
856;922;"Edge 856 to 922";"Mixed"
857;13;"Edge 857 to 13";"Mixed"
857;90;"Edge 857 to 90";"Mixed"
857;203;"Edge 857 to 203";"Mixed"
857;406;"Edge 857 to 406";"Mixed"
857;616;"Edge 857 to 616";"Mixed"
857;930;"Edge 857 to 930";"Mixed"
857;943;"Edge 857 to 943";"Mixed"
858;143;"Edge 858 to 143";"Mixed"
858;405;"Edge 858 to 405";"Mixed"
858;556;"Edge 858 to 556";"Mixed"
858;557;"Edge 858 to 557";"Mixed"
858;712;"Edge 858 to 712";"Mixed"
859;30;"Edge 859 to 30";"Mixed"
859;334;"Edge 859 to 334";"Mixed"
859;415;"Edge 859 to 415";"Mixed"
859;515;"Edge 859 to 515";"Mixed"
859;831;"Edge 859 to 831";"Mixed"
860;12;"Edge 860 to 12";"Mixed"
860;36;"Edge 860 to 36";"Mixed"
860;76;"Edge 860 to 76";"Mixed"
860;183;"Edge 860 to 183";"Mixed"
860;625;"Edge 860 to 625";"Mixed"
860;946;"Edge 860 to 946";"Mixed"
861;30;"Edge 861 to 30";"Mixed"
861;63;"Edge 861 to 63";"Mixed"
861;161;"Edge 861 to 161";"Mixed"
861;166;"Edge 861 to 166";"Mixed"
861;797;"Edge 861 to 797";"Mixed"
861;879;"Edge 861 to 879";"Mixed"
861;961;"Edge 861 to 961";"Mixed"
862;178;"Edge 862 to 178";"Mixed"
862;281;"Edge 862 to 281";"Mixed"
862;512;"Edge 862 to 512";"Mixed"
862;551;"Edge 862 to 551";"Mixed"
862;852;"Edge 862 to 852";"Mixed"
863;17;"Edge 863 to 17";"Mixed"
863;255;"Edge 863 to 255";"Mixed"
863;292;"Edge 863 to 292";"Mixed"
863;452;"Edge 863 to 452";"Mixed"
863;572;"Edge 863 to 572";"Mixed"
863;906;"Edge 863 to 906";"Mixed"
863;913;"Edge 863 to 913";"Mixed"
864;135;"Edge 864 to 135";"Mixed"
864;189;"Edge 864 to 189";"Mixed"
864;337;"Edge 864 to 337";"Mixed"
864;635;"Edge 864 to 635";"Mixed"
864;793;"Edge 864 to 793";"Mixed"
864;955;"Edge 864 to 955";"Mixed"
865;57;"Edge 865 to 57";"Mixed"
865;544;"Edge 865 to 544";"Mixed"
865;561;"Edge 865 to 561";"Mixed"
865;614;"Edge 865 to 614";"Mixed"
865;794;"Edge 865 to 794";"Mixed"
865;898;"Edge 865 to 898";"Mixed"
866;82;"Edge 866 to 82";"Mixed"
866;129;"Edge 866 to 129";"Mixed"
866;354;"Edge 866 to 354";"Mixed"
866;602;"Edge 866 to 602";"Mixed"
866;641;"Edge 866 to 641";"Mixed"
866;873;"Edge 866 to 873";"Mixed"
867;146;"Edge 867 to 146";"Mixed"
867;185;"Edge 867 to 185";"Mixed"
867;198;"Edge 867 to 198";"Mixed"
867;466;"Edge 867 to 466";"Mixed"
867;802;"Edge 867 to 802";"Mixed"
867;997;"Edge 867 to 997";"Mixed"
868;206;"Edge 868 to 206";"Mixed"
868;371;"Edge 868 to 371";"Mixed"
868;634;"Edge 868 to 634";"Mixed"
868;667;"Edge 868 to 667";"Mixed"
868;772;"Edge 868 to 772";"Mixed"
869;60;"Edge 869 to 60";"Mixed"
869;291;"Edge 869 to 291";"Mixed"
869;351;"Edge 869 to 351";"Mixed"
869;475;"Edge 869 to 475";"Mixed"
869;544;"Edge 869 to 544";"Mixed"
869;947;"Edge 869 to 947";"Mixed"
870;109;"Edge 870 to 109";"Mixed"
870;678;"Edge 870 to 678";"Mixed"
870;714;"Edge 870 to 714";"Mixed"
870;715;"Edge 870 to 715";"Mixed"
870;773;"Edge 870 to 773";"Mixed"
870;956;"Edge 870 to 956";"Mixed"
871;305;"Edge 871 to 305";"Mixed"
871;344;"Edge 871 to 344";"Mixed"
871;590;"Edge 871 to 590";"Mixed"
871;700;"Edge 871 to 700";"Mixed"
871;703;"Edge 871 to 703";"Mixed"
872;133;"Edge 872 to 133";"Mixed"
872;280;"Edge 872 to 280";"Mixed"
872;291;"Edge 872 to 291";"Mixed"
872;322;"Edge 872 to 322";"Mixed"
872;691;"Edge 872 to 691";"Mixed"
872;941;"Edge 872 to 941";"Mixed"
873;20;"Edge 873 to 20";"Mixed"
873;412;"Edge 873 to 412";"Mixed"
873;654;"Edge 873 to 654";"Mixed"
873;846;"Edge 873 to 846";"Mixed"
873;866;"Edge 873 to 866";"Mixed"
874;288;"Edge 874 to 288";"Mixed"
874;390;"Edge 874 to 390";"Mixed"
874;397;"Edge 874 to 397";"Mixed"
874;457;"Edge 874 to 457";"Mixed"
874;824;"Edge 874 to 824";"Mixed"
874;893;"Edge 874 to 893";"Mixed"
874;993;"Edge 874 to 993";"Mixed"
875;52;"Edge 875 to 52";"Mixed"
875;344;"Edge 875 to 344";"Mixed"
875;640;"Edge 875 to 640";"Mixed"
875;783;"Edge 875 to 783";"Mixed"
875;832;"Edge 875 to 832";"Mixed"
875;931;"Edge 875 to 931";"Mixed"
875;967;"Edge 875 to 967";"Mixed"
876;274;"Edge 876 to 274";"Mixed"
876;474;"Edge 876 to 474";"Mixed"
876;667;"Edge 876 to 667";"Mixed"
876;678;"Edge 876 to 678";"Mixed"
876;714;"Edge 876 to 714";"Mixed"
877;323;"Edge 877 to 323";"Mixed"
877;337;"Edge 877 to 337";"Mixed"
877;343;"Edge 877 to 343";"Mixed"
877;581;"Edge 877 to 581";"Mixed"
877;856;"Edge 877 to 856";"Mixed"
878;437;"Edge 878 to 437";"Mixed"
878;438;"Edge 878 to 438";"Mixed"
878;456;"Edge 878 to 456";"Mixed"
878;816;"Edge 878 to 816";"Mixed"
878;852;"Edge 878 to 852";"Mixed"
878;882;"Edge 878 to 882";"Mixed"
879;21;"Edge 879 to 21";"Mixed"
879;362;"Edge 879 to 362";"Mixed"
879;468;"Edge 879 to 468";"Mixed"
879;489;"Edge 879 to 489";"Mixed"
879;861;"Edge 879 to 861";"Mixed"
880;89;"Edge 880 to 89";"Mixed"
880;97;"Edge 880 to 97";"Mixed"
880;291;"Edge 880 to 291";"Mixed"
880;786;"Edge 880 to 786";"Mixed"
880;856;"Edge 880 to 856";"Mixed"
881;44;"Edge 881 to 44";"Mixed"
881;103;"Edge 881 to 103";"Mixed"
881;209;"Edge 881 to 209";"Mixed"
881;292;"Edge 881 to 292";"Mixed"
881;335;"Edge 881 to 335";"Mixed"
882;57;"Edge 882 to 57";"Mixed"
882;295;"Edge 882 to 295";"Mixed"
882;686;"Edge 882 to 686";"Mixed"
882;826;"Edge 882 to 826";"Mixed"
882;878;"Edge 882 to 878";"Mixed"
883;482;"Edge 883 to 482";"Mixed"
883;536;"Edge 883 to 536";"Mixed"
883;622;"Edge 883 to 622";"Mixed"
883;821;"Edge 883 to 821";"Mixed"
883;830;"Edge 883 to 830";"Mixed"
884;130;"Edge 884 to 130";"Mixed"
884;414;"Edge 884 to 414";"Mixed"
884;432;"Edge 884 to 432";"Mixed"
884;513;"Edge 884 to 513";"Mixed"
884;652;"Edge 884 to 652";"Mixed"
885;50;"Edge 885 to 50";"Mixed"
885;337;"Edge 885 to 337";"Mixed"
885;396;"Edge 885 to 396";"Mixed"
885;552;"Edge 885 to 552";"Mixed"
885;602;"Edge 885 to 602";"Mixed"
885;903;"Edge 885 to 903";"Mixed"
886;288;"Edge 886 to 288";"Mixed"
886;367;"Edge 886 to 367";"Mixed"
886;504;"Edge 886 to 504";"Mixed"
886;571;"Edge 886 to 571";"Mixed"
886;719;"Edge 886 to 719";"Mixed"
886;902;"Edge 886 to 902";"Mixed"
886;920;"Edge 886 to 920";"Mixed"
887;8;"Edge 887 to 8";"Mixed"
887;254;"Edge 887 to 254";"Mixed"
887;257;"Edge 887 to 257";"Mixed"
887;531;"Edge 887 to 531";"Mixed"
887;804;"Edge 887 to 804";"Mixed"
887;919;"Edge 887 to 919";"Mixed"
888;240;"Edge 888 to 240";"Mixed"
888;453;"Edge 888 to 453";"Mixed"
888;588;"Edge 888 to 588";"Mixed"
888;718;"Edge 888 to 718";"Mixed"
888;738;"Edge 888 to 738";"Mixed"
888;954;"Edge 888 to 954";"Mixed"
889;128;"Edge 889 to 128";"Mixed"
889;468;"Edge 889 to 468";"Mixed"
889;565;"Edge 889 to 565";"Mixed"
889;576;"Edge 889 to 576";"Mixed"
889;763;"Edge 889 to 763";"Mixed"
890;2;"Edge 890 to 2";"Mixed"
890;446;"Edge 890 to 446";"Mixed"
890;496;"Edge 890 to 496";"Mixed"
890;739;"Edge 890 to 739";"Mixed"
890;792;"Edge 890 to 792";"Mixed"
890;963;"Edge 890 to 963";"Mixed"
891;344;"Edge 891 to 344";"Mixed"
891;374;"Edge 891 to 374";"Mixed"
891;449;"Edge 891 to 449";"Mixed"
891;701;"Edge 891 to 701";"Mixed"
891;809;"Edge 891 to 809";"Mixed"
891;997;"Edge 891 to 997";"Mixed"
892;48;"Edge 892 to 48";"Mixed"
892;288;"Edge 892 to 288";"Mixed"
892;487;"Edge 892 to 487";"Mixed"
892;773;"Edge 892 to 773";"Mixed"
892;815;"Edge 892 to 815";"Mixed"
892;971;"Edge 892 to 971";"Mixed"
892;983;"Edge 892 to 983";"Mixed"
893;383;"Edge 893 to 383";"Mixed"
893;531;"Edge 893 to 531";"Mixed"
893;538;"Edge 893 to 538";"Mixed"
893;784;"Edge 893 to 784";"Mixed"
893;874;"Edge 893 to 874";"Mixed"
893;904;"Edge 893 to 904";"Mixed"
893;948;"Edge 893 to 948";"Mixed"
894;45;"Edge 894 to 45";"Mixed"
894;334;"Edge 894 to 334";"Mixed"
894;422;"Edge 894 to 422";"Mixed"
894;529;"Edge 894 to 529";"Mixed"
894;806;"Edge 894 to 806";"Mixed"
895;53;"Edge 895 to 53";"Mixed"
895;188;"Edge 895 to 188";"Mixed"
895;316;"Edge 895 to 316";"Mixed"
895;394;"Edge 895 to 394";"Mixed"
895;500;"Edge 895 to 500";"Mixed"
895;972;"Edge 895 to 972";"Mixed"
896;17;"Edge 896 to 17";"Mixed"
896;32;"Edge 896 to 32";"Mixed"
896;62;"Edge 896 to 62";"Mixed"
896;110;"Edge 896 to 110";"Mixed"
896;329;"Edge 896 to 329";"Mixed"
897;44;"Edge 897 to 44";"Mixed"
897;67;"Edge 897 to 67";"Mixed"
897;218;"Edge 897 to 218";"Mixed"
897;452;"Edge 897 to 452";"Mixed"
897;783;"Edge 897 to 783";"Mixed"
898;206;"Edge 898 to 206";"Mixed"
898;307;"Edge 898 to 307";"Mixed"
898;400;"Edge 898 to 400";"Mixed"
898;541;"Edge 898 to 541";"Mixed"
898;865;"Edge 898 to 865";"Mixed"
899;42;"Edge 899 to 42";"Mixed"
899;109;"Edge 899 to 109";"Mixed"
899;225;"Edge 899 to 225";"Mixed"
899;548;"Edge 899 to 548";"Mixed"
899;625;"Edge 899 to 625";"Mixed"
899;991;"Edge 899 to 991";"Mixed"
900;28;"Edge 900 to 28";"Mixed"
900;505;"Edge 900 to 505";"Mixed"
900;559;"Edge 900 to 559";"Mixed"
900;676;"Edge 900 to 676";"Mixed"
900;836;"Edge 900 to 836";"Mixed"
901;515;"Edge 901 to 515";"Mixed"
901;516;"Edge 901 to 516";"Mixed"
901;654;"Edge 901 to 654";"Mixed"
901;672;"Edge 901 to 672";"Mixed"
901;853;"Edge 901 to 853";"Mixed"
901;920;"Edge 901 to 920";"Mixed"
902;213;"Edge 902 to 213";"Mixed"
902;601;"Edge 902 to 601";"Mixed"
902;680;"Edge 902 to 680";"Mixed"
902;829;"Edge 902 to 829";"Mixed"
902;886;"Edge 902 to 886";"Mixed"
903;205;"Edge 903 to 205";"Mixed"
903;307;"Edge 903 to 307";"Mixed"
903;473;"Edge 903 to 473";"Mixed"
903;687;"Edge 903 to 687";"Mixed"
903;885;"Edge 903 to 885";"Mixed"
904;60;"Edge 904 to 60";"Mixed"
904;125;"Edge 904 to 125";"Mixed"
904;411;"Edge 904 to 411";"Mixed"
904;477;"Edge 904 to 477";"Mixed"
904;893;"Edge 904 to 893";"Mixed"
905;3;"Edge 905 to 3";"Mixed"
905;195;"Edge 905 to 195";"Mixed"
905;527;"Edge 905 to 527";"Mixed"
905;752;"Edge 905 to 752";"Mixed"
905;815;"Edge 905 to 815";"Mixed"
905;989;"Edge 905 to 989";"Mixed"
906;288;"Edge 906 to 288";"Mixed"
906;429;"Edge 906 to 429";"Mixed"
906;497;"Edge 906 to 497";"Mixed"
906;526;"Edge 906 to 526";"Mixed"
906;863;"Edge 906 to 863";"Mixed"
907;73;"Edge 907 to 73";"Mixed"
